actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0035300001036375,0.002728073624894,0.0008019264787435003,low,low,yes,same,False,False
0.0011299999896436,0.0009868113556876,0.00014318863395599993,low,low,yes,same,False,True
0.0009599999757483,0.0978691652417182,0.09690916526596989,low,low,yes,same,False,False
0.8607400059700012,0.8660224080085754,0.005282402038574219,high,high,yes,same,True,True
0.9386000037193298,0.9407030940055848,0.002103090286254994,high,high,yes,same,True,True
0.0005799999926239,0.0013835594290867,0.0008035594364628,low,low,yes,same,False,False
0.0009399999980814,0.0025493404828011,0.0016093404847197,low,low,yes,same,False,False
0.1279499977827072,0.1279708445072174,2.0846724510220627e-05,medium,medium,yes,same,True,True
0.0012700000079348,0.0114829847589135,0.010212984750978699,low,low,yes,same,False,False
0.94964998960495,0.809070885181427,0.14057910442352295,high,high,yes,same,False,True
0.0004299999854993,0.0015653648879379,0.0011353649024386,low,low,yes,same,False,False
0.0006500000017695,0.0025446570944041,0.0018946570926346002,low,low,yes,same,False,False
0.4248400032520294,0.4917033016681671,0.0668632984161377,medium,medium,yes,same,False,True
0.0004299999854993,0.0012620259076356,0.0008320259221363002,low,low,yes,same,False,False
0.0006500000017695,0.0009532796102575,0.00030327960848800005,low,low,yes,same,False,False
0.0002800000074785,0.0057618957944214,0.005481895786942899,low,low,yes,same,False,False
0.00044999999227,9.298840450355784e-05,0.0003570115877664422,low,low,yes,same,False,False
0.0021699999924749,0.0030493058729916,0.0008793058805166998,low,low,yes,same,False,False
0.0004600000102072,0.0007305736653506,0.0002705736551434,low,low,yes,same,False,False
0.0004699999990407,0.00148938188795,0.0010193818889092999,low,low,yes,same,False,False
0.0001999999949475,0.0008558708359487,0.0006558708410012,low,low,yes,same,False,False
0.0001800000027287,0.0010907384566962,0.0009107384539674999,low,low,yes,same,False,False
0.0930399969220161,0.12583889067173,0.03279889374971391,medium,low,no,lower,False,False
0.0024399999529123,0.0029306362848728,0.0004906363319605003,low,low,yes,same,False,True
0.00044999999227,0.0093270307406783,0.0088770307484083,low,low,yes,same,False,False
0.008899999782443,0.001978512154892,0.0069214876275509995,low,low,yes,same,False,False
0.0004299999854993,0.002239124616608,0.0018091246311086999,low,low,yes,same,False,False
0.3006699979305267,0.1895729899406433,0.11109700798988337,medium,medium,yes,same,False,False
0.0007399999885819,0.0026222402229905,0.0018822402344085998,low,low,yes,same,False,False
0.9331799745559692,0.9312136173248292,0.0019663572311400257,high,high,yes,same,True,True
0.3208000063896179,0.0103971464559435,0.31040285993367445,low,medium,no,higher,False,False
0.0257399994879961,0.0005679698078893,0.025172029680106803,low,low,yes,same,False,False
0.3455100059509277,0.3495844602584839,0.004074454307556208,medium,medium,yes,same,True,True
0.0031099999323487,0.2550465166568756,0.25193651672452694,medium,low,no,lower,False,False
0.8718600273132324,0.5567159652709961,0.31514406204223633,medium,high,no,higher,False,False
0.928629994392395,0.8564296960830688,0.07220029830932617,high,high,yes,same,True,True
0.0002800000074785,0.0089247561991214,0.008644756191642901,low,low,yes,same,False,False
0.0019300000276416,0.0032290203962475,0.0012990203686059,low,low,yes,same,False,False
0.0004299999854993,0.0013808174990117,0.0009508175135124,low,low,yes,same,False,False
0.009519999846816,0.0013511510333046,0.0081688488135114,low,low,yes,same,False,False
0.0005200000014156,0.0014203408500179,0.0009003408486023,low,low,yes,same,False,False
0.0883300006389617,0.0414565615355968,0.046873439103364896,low,low,yes,same,False,False
0.0003000000142492,0.005146742798388,0.0048467427841388,low,low,yes,same,False,False
0.0088499998673796,0.0064797825179994,0.0023702173493801992,low,low,yes,same,False,False
0.1079699993133544,0.0902878493070602,0.017682150006294195,low,medium,no,higher,False,True
0.0422899983823299,0.0034216160420328,0.038868382340297096,low,low,yes,same,False,False
0.8537600040435791,0.1939931660890579,0.6597668379545212,medium,high,no,higher,False,False
0.0001400000037392,0.0002218102454207,8.181024168150001e-05,low,low,yes,same,False,False
0.3610999882221222,0.3630850613117218,0.0019850730895996094,medium,medium,yes,same,True,True
0.7954099774360657,0.547015368938446,0.24839460849761963,medium,high,no,higher,False,False
0.8232899904251099,0.0126300984993577,0.8106598919257522,low,high,no,higher,False,False
0.0002500000118743,0.0531688667833805,0.0529188667715062,low,low,yes,same,False,False
0.0006300000241026,0.0006858635460957,5.5863521993099966e-05,low,low,yes,same,True,True
0.0005000000237487,0.000246595358476,0.0002534046652727,low,low,yes,same,False,False
0.0117899999022483,0.0237447526305913,0.011954752728343,low,low,yes,same,False,False
0.0003900000010617,0.0105968285351991,0.010206828534137399,low,low,yes,same,False,False
0.0004299999854993,0.0010057630715891,0.0005757630860898,low,low,yes,same,False,False
0.0020500000100582,0.0014742595376446,0.0005757404724136001,low,low,yes,same,False,False
0.0004299999854993,0.0020863951649516,0.0016563951794523002,low,low,yes,same,False,False
0.0102099999785423,0.007998164743185,0.0022118352353573,low,low,yes,same,False,False
0.0005499999970197,0.0095404693856835,0.0089904693886638,low,low,yes,same,False,False
0.0004299999854993,0.0015820723492652,0.0011520723637659,low,low,yes,same,False,False
0.0003499999875202,0.0010121273808181,0.0006621273932979,low,low,yes,same,False,False
0.0003600000054575,0.0015665494138374,0.0012065494083799001,low,low,yes,same,False,False
0.0009100000024773,0.0011025933781638,0.00019259337568649994,low,low,yes,same,False,True
0.0039099999703466,0.0591961368918418,0.0552861369214952,low,low,yes,same,False,False
0.0004199999966658,0.0032383927609771,0.0028183927643113,low,low,yes,same,False,False
0.0039099999703466,0.0016913160216063,0.0022186839487403,low,low,yes,same,False,False
0.928629994392395,0.7984572649002075,0.1301727294921875,high,high,yes,same,False,True
0.0019099999917671,0.008806999772787,0.006896999781019901,low,low,yes,same,False,False
0.2291699945926666,0.2302579432725906,0.0010879486799240112,medium,medium,yes,same,True,True
0.000560000014957,0.0104684485122561,0.0099084484972991,low,low,yes,same,False,False
0.0003699999942909,0.009311456233263,0.0089414562389721,low,low,yes,same,False,False
0.0005000000237487,0.0007313663954846,0.00023136637173590009,low,low,yes,same,False,False
0.1456699967384338,0.1808373928070068,0.035167396068573,medium,medium,yes,same,False,True
0.0003000000142492,0.0022446068469434,0.0019446068326942,low,low,yes,same,False,False
0.0883300006389617,0.1119344532489776,0.02360445261001591,medium,low,no,lower,False,False
0.0117800002917647,0.0126169091090559,0.0008369088172912008,low,low,yes,same,True,True
0.585070013999939,0.4873161613941192,0.09775385260581976,medium,medium,yes,same,False,False
0.0002300000051036,0.000754288106691,0.0005242881015874,low,low,yes,same,False,False
0.0004199999966658,0.0011144446907564,0.0006944446940906,low,low,yes,same,False,False
0.9436600208282472,0.9479068517684937,0.004246830940246471,high,high,yes,same,True,True
0.9747999906539916,0.9728614687919616,0.0019385218620300293,high,high,yes,same,True,True
0.0004299999854993,0.0028857255820184,0.0024557255965191,low,low,yes,same,False,False
0.0006999999750405,0.009863045066595,0.0091630450915545,low,low,yes,same,False,False
0.0007500000065192,0.0958883836865425,0.0951383836800233,low,low,yes,same,False,False
0.00044999999227,0.0174928735941648,0.0170428736018948,low,low,yes,same,False,False
0.0133899999782443,0.012982509098947,0.00040749087929729984,low,low,yes,same,True,True
0.0256900005042552,0.0240822471678257,0.0016077533364295023,low,low,yes,same,True,True
0.0003800000122282,0.0061825839802622,0.005802583968033999,low,low,yes,same,False,False
0.0009100000024773,0.0006672136369161,0.00024278636556120006,low,low,yes,same,False,False
0.0003800000122282,4.481985524762422e-05,0.00033518015698057575,low,low,yes,same,False,False
0.0103599997237324,0.0107681741937994,0.00040817447006699994,low,low,yes,same,True,True
0.0018400000408291,0.0006481626187451,0.001191837422084,low,low,yes,same,False,False
0.0014600000577047,0.0032213097438216,0.0017613096861169,low,low,yes,same,False,False
0.0004299999854993,0.0067867394536733,0.006356739468174001,low,low,yes,same,False,False
0.0455100014805793,0.0641738101840019,0.018663808703422595,low,low,yes,same,False,False
0.0272199995815753,0.0227689146995544,0.004451084882020898,low,low,yes,same,False,True
0.0002500000118743,0.0229656361043453,0.022715636092471,low,low,yes,same,False,False
0.0417499989271163,0.0212325118482112,0.020517487078905095,low,low,yes,same,False,False
0.0003000000142492,0.004865207709372,0.0045652076951228,low,low,yes,same,False,False
0.0007500000065192,0.0193664822727441,0.0186164822662249,low,low,yes,same,False,False
0.8487799763679504,0.8254458904266357,0.023334085941314697,high,high,yes,same,True,True
0.017009999603033,0.0155878318473696,0.0014221677556634001,low,low,yes,same,True,True
0.9441800117492676,0.8101403713226318,0.13403964042663574,high,high,yes,same,False,True
0.00044999999227,0.0015666941180825,0.0011166941258124998,low,low,yes,same,False,False
0.0003900000010617,0.0016257602255791,0.0012357602245174001,low,low,yes,same,False,False
0.00044999999227,0.0018420717678964,0.0013920717756263998,low,low,yes,same,False,False
0.0007699999841861,0.0009388165781274,0.00016881659394130002,low,low,yes,same,False,True
0.008899999782443,0.004928907379508,0.0039710924029349995,low,low,yes,same,False,False
0.0008900000248104,0.0014954587677493,0.0006054587429389,low,low,yes,same,False,False
0.0013699999544769,0.0022595429327338,0.0008895429782569001,low,low,yes,same,False,False
0.0469800010323524,0.0671154931187629,0.0201354920864105,low,low,yes,same,False,False
0.0004299999854993,0.0018802584381774,0.0014502584526781001,low,low,yes,same,False,False
0.0002200000017182,0.0027819976676255,0.0025619976659073,low,low,yes,same,False,False
0.0250799991190433,0.1319200843572616,0.10684008523821831,medium,low,no,lower,False,False
0.0028999999631196,0.0031279262620955,0.00022792629897589985,low,low,yes,same,True,True
0.0002500000118743,0.007181997410953,0.006931997399078699,low,low,yes,same,False,False
0.005719999782741,0.0062282946892082,0.0005082949064671993,low,low,yes,same,True,True
0.0001100000008591,0.0014581430004909,0.0013481429996318,low,low,yes,same,False,False
0.9149500131607056,0.0343004688620567,0.8806495442986488,low,high,no,higher,False,False
0.0033799998927861,0.0044973888434469,0.0011173889506607996,low,low,yes,same,False,False
0.0007399999885819,0.001888278289698,0.0011482783011161,low,low,yes,same,False,False
0.0155899999663233,0.0801978409290313,0.064607840962708,low,low,yes,same,False,False
0.0005399999790824,0.0153725212439894,0.014832521264907,low,low,yes,same,False,False
0.240799993276596,0.0641103237867355,0.1766896694898605,low,medium,no,higher,False,False
0.0190999992191791,0.054391860961914,0.035291861742734895,low,low,yes,same,False,False
0.0022599999792873,0.0132896983996033,0.011029698420315998,low,low,yes,same,False,False
0.2327599972486496,0.2340729683637619,0.0013129711151123047,medium,medium,yes,same,True,True
0.0005099999834783,0.1098013296723365,0.1092913296888582,medium,low,no,lower,False,False
0.0670100003480911,0.0203476604074239,0.046662339940667194,low,low,yes,same,False,False
0.0041600000113248,0.004353582393378,0.00019358238205320014,low,low,yes,same,True,True
0.0010600000387057,0.0004829109529964,0.0005770890857093,low,low,yes,same,False,False
0.9437400102615356,0.9417785406112672,0.0019614696502684437,high,high,yes,same,True,True
0.0001199999969685,0.0081350822001695,0.008015082203201001,low,low,yes,same,False,False
0.0204799994826316,0.003379683708772,0.0171003157738596,low,low,yes,same,False,False
0.0024600001052021,0.0026523212436586,0.0001923211384564998,low,low,yes,same,True,True
0.0137099996209144,0.0204760879278183,0.006766088306903898,low,low,yes,same,False,False
0.0005300000193528,0.7078603506088257,0.7073303505894729,high,low,no,lower,False,False
0.9321699738502502,0.5465468764305115,0.38562309741973877,medium,high,no,higher,False,False
0.9442700147628784,0.8439471125602722,0.1003229022026062,high,high,yes,same,False,True
0.0011500000255182,0.0013054406736046,0.00015544064808640005,low,low,yes,same,False,True
0.0023600000422447,0.0004053623706568,0.0019546376715879003,low,low,yes,same,False,False
0.0095399999991059,0.0007284782477654,0.008811521751340501,low,low,yes,same,False,False
0.9441800117492676,0.9418767690658568,0.0023032426834107556,high,high,yes,same,True,True
0.0022799998987466,0.0102447476238012,0.007964747725054601,low,low,yes,same,False,False
0.0220400001853704,0.054391860961914,0.0323518607765436,low,low,yes,same,False,False
0.0004299999854993,0.003914319910109,0.0034843199246096996,low,low,yes,same,False,False
0.0004299999854993,0.0011626939522102,0.0007326939667109001,low,low,yes,same,False,False
0.5847100019454956,0.5178276896476746,0.06688231229782104,medium,medium,yes,same,False,True
0.0001800000027287,0.0055808862671256,0.0054008862643969,low,low,yes,same,False,False
0.0014400000218302,0.0013894869480282,5.051307380199996e-05,low,low,yes,same,True,True
0.0001800000027287,0.0007794020930305,0.0005994020903018,low,low,yes,same,False,False
0.00044999999227,0.001526192529127,0.001076192536857,low,low,yes,same,False,False
0.0004299999854993,0.0190493836998939,0.0186193837143946,low,low,yes,same,False,False
0.0015399999683722,0.0025406044442206,0.0010006044758484002,low,low,yes,same,False,False
0.0004299999854993,0.0052025797776877,0.004772579792188401,low,low,yes,same,False,False
0.0088499998673796,0.0344901643693447,0.025640164501965098,low,low,yes,same,False,False
0.0255900006741285,0.1316118091344833,0.1060218084603548,medium,low,no,lower,False,False
0.0005300000193528,0.0039497921243309,0.0034197921049781005,low,low,yes,same,False,False
0.0002899999963119,0.002132159192115,0.0018421591958031,low,low,yes,same,False,False
0.0004299999854993,8.984487794805318e-05,0.0003401551075512468,low,low,yes,same,False,False
0.0001400000037392,0.001509852008894,0.0013698520051548,low,low,yes,same,False,False
0.0027600000612437,0.0241317227482795,0.0213717226870358,low,low,yes,same,False,False
0.094879999756813,0.0875852927565574,0.007294707000255599,low,low,yes,same,True,True
0.0110799996182322,0.0815813988447189,0.07050139922648671,low,low,yes,same,False,False
0.0005699999746866,0.0029985099099576,0.002428509935271,low,low,yes,same,False,False
0.0004600000102072,0.2998982071876526,0.2994382071774454,medium,low,no,lower,False,False
0.0007399999885819,0.1867453306913375,0.1860053307027556,medium,low,no,lower,False,False
0.5723099708557129,0.5440844297409058,0.02822554111480713,medium,medium,yes,same,True,True
0.000159999995958,0.0080648437142372,0.0079048437182792,low,low,yes,same,False,False
0.0055399998091161,0.0296957623213529,0.0241557625122368,low,low,yes,same,False,False
0.6215299963951111,0.6012910008430481,0.02023899555206299,medium,medium,yes,same,True,True
0.0001800000027287,0.0029674174729734,0.0027874174702447,low,low,yes,same,False,False
0.0016199999954551,0.0013372505782172,0.00028274941723790015,low,low,yes,same,False,False
0.0375900007784366,0.2270173281431198,0.1894273273646832,medium,low,no,lower,False,False
0.0003000000142492,0.0013942981604486,0.0010942981461993999,low,low,yes,same,False,False
0.0006399999838322,0.0020914038177579,0.0014514038339257,low,low,yes,same,False,False
0.0784000009298324,0.0055798222310841,0.07282017869874831,low,low,yes,same,False,False
0.0009200000204145,0.0064487503841519,0.0055287503637374,low,low,yes,same,False,False
0.0006000000284984,0.0073136743158102,0.0067136742873118,low,low,yes,same,False,False
0.0003100000030826,0.0135890003293752,0.0132790003262926,low,low,yes,same,False,False
0.0022799998987466,0.0102447476238012,0.007964747725054601,low,low,yes,same,False,False
0.0003399999986868,0.0010016355663537,0.0006616355676668999,low,low,yes,same,False,False
0.0023199999704957,0.0144818406552076,0.012161840684711898,low,low,yes,same,False,False
0.5723000168800354,0.597189724445343,0.024889707565307617,medium,medium,yes,same,True,True
0.9436399936676024,0.8469002842903137,0.09673970937728871,high,high,yes,same,False,True
0.0004199999966658,0.0008460818207822,0.00042608182411639993,low,low,yes,same,False,False
0.9411500096321106,0.5381367206573486,0.40301328897476196,medium,high,no,higher,False,False
0.0029500001110136,0.0048514809459447,0.0019014808349311,low,low,yes,same,False,False
0.0088499998673796,0.0083158444613218,0.0005341554060577999,low,low,yes,same,True,True
0.0004299999854993,0.0001691905490588,0.0002608094364405,low,low,yes,same,False,False
0.0002500000118743,0.0039139683358371,0.0036639683239628,low,low,yes,same,False,False
0.0004299999854993,0.0030298782512545,0.0025998782657552,low,low,yes,same,False,False
0.0356200002133846,0.0913571268320083,0.055737126618623706,low,low,yes,same,False,False
0.0003499999875202,0.0289947818964719,0.0286447819089517,low,low,yes,same,False,False
0.0005900000105611,0.0030603951308876,0.0024703951203265,low,low,yes,same,False,False
0.0377900004386901,0.0372929871082305,0.0004970133304596017,low,low,yes,same,True,True
0.0079300003126263,0.0049238442443311,0.0030061560682951996,low,low,yes,same,False,False
0.0025700000114738,0.0043405331671237,0.0017705331556499,low,low,yes,same,False,False
0.0154699999839067,0.0332604385912418,0.0177904386073351,low,low,yes,same,False,False
0.0088499998673796,0.0319611281156539,0.023111128248274302,low,low,yes,same,False,False
0.6723899841308594,0.6617506742477417,0.010639309883117676,medium,medium,yes,same,True,True
0.0004299999854993,0.0008645406342111,0.0004345406487118,low,low,yes,same,False,False
0.0004299999854993,0.0048491125926375,0.0044191126071382,low,low,yes,same,False,False
0.0088499998673796,0.0065354094840586,0.002314590383320999,low,low,yes,same,False,False
0.0025100000202655,0.0016542137600481,0.0008557862602173998,low,low,yes,same,False,False
0.0004299999854993,0.000439091149019,9.09116351970003e-06,low,low,yes,same,True,True
0.4979200065135956,0.6953593492507935,0.19743934273719788,medium,medium,yes,same,False,False
0.000560000014957,0.0001276825787499,0.0004323174362071,low,low,yes,same,False,False
0.4362199902534485,0.4674074947834015,0.031187504529953003,medium,medium,yes,same,True,True
0.0088499998673796,0.006422568578273,0.0024274312891065996,low,low,yes,same,False,False
0.0002800000074785,0.0015257514314725,0.0012457514239939999,low,low,yes,same,False,False
0.0088499998673796,0.0017213859828189,0.0071286138845607,low,low,yes,same,False,False
0.0001800000027287,0.0020274934358894,0.0018474934331607,low,low,yes,same,False,False
0.0056199999526143,0.0052965939976274,0.0003234059549869,low,low,yes,same,True,True
0.0034099998883903,0.0040036765858531,0.0005936766974627998,low,low,yes,same,False,True
0.011909999884665,0.0418143309652805,0.0299043310806155,low,low,yes,same,False,False
0.410180002450943,0.4116946458816528,0.0015146434307097834,medium,medium,yes,same,True,True
0.0009699999936856,0.0046671577729284,0.0036971577792428,low,low,yes,same,False,False
0.0006300000241026,0.0417520478367805,0.0411220478126779,low,low,yes,same,False,False
0.0146300001069903,0.0146764749661087,4.6474859118400894e-05,low,low,yes,same,True,True
0.0015000000130385,0.0095008322969079,0.0080008322838694,low,low,yes,same,False,False
0.0001800000027287,0.0008509717881679,0.0006709717854392,low,low,yes,same,False,False
0.0069900001399219,0.3247848153114319,0.31779481517151,medium,low,no,lower,False,False
0.0004299999854993,0.0001075381878763,0.000322461797623,low,low,yes,same,False,False
0.0004199999966658,0.0008822086383588,0.00046220864169299993,low,low,yes,same,False,False
0.0005900000105611,0.0035182905849069,0.0029282905743458,low,low,yes,same,False,False
0.0073799998499453,0.0132896983996033,0.005909698549657999,low,low,yes,same,False,False
0.0060399998910725,3.723077679751441e-05,0.006002769114274986,low,low,yes,same,False,False
0.0004199999966658,0.0012897796696051,0.0008697796729392999,low,low,yes,same,False,False
0.0004400000034365,0.0170302968472242,0.0165902968437877,low,low,yes,same,False,False
0.2048700004816055,0.0905574932694435,0.114312507212162,low,medium,no,higher,False,False
0.0088499998673796,0.0074729267507791,0.0013770731166004996,low,low,yes,same,False,True
0.0417499989271163,0.0212325118482112,0.020517487078905095,low,low,yes,same,False,False
0.5475299954414368,0.5484512448310852,0.0009212493896484375,medium,medium,yes,same,True,True
0.0028099999763071,0.0021627633832395,0.0006472365930676001,low,low,yes,same,False,False
0.0004299999854993,0.0197512935847044,0.0193212935992051,low,low,yes,same,False,False
0.0004400000034365,0.0884618535637855,0.088021853560349,low,low,yes,same,False,False
0.0375900007784366,0.2270173281431198,0.1894273273646832,medium,low,no,lower,False,False
0.0001800000027287,0.0014785742387175,0.0012985742359888,low,low,yes,same,False,False
0.0005499999970197,0.0090398518368601,0.0084898518398404,low,low,yes,same,False,False
0.000239999993937,0.0001484726381022,9.152735583479999e-05,low,low,yes,same,False,False
0.0131799997761845,0.0425052493810653,0.0293252496048808,low,low,yes,same,False,False
0.9539499878883362,0.9544082283973694,0.0004582405090332031,high,high,yes,same,True,True
0.0009299999801442,0.0042961249127984,0.0033661249326542002,low,low,yes,same,False,False
0.0001900000061141,0.0090919034555554,0.008901903449441301,low,low,yes,same,False,False
0.1023999974131584,0.0491498373448848,0.0532501600682736,low,medium,no,higher,False,False
0.0054700002074241,0.0029669939540326,0.0025030062533914995,low,low,yes,same,False,False
0.0008099999977275,0.0373612642288208,0.036551264231093304,low,low,yes,same,False,False
0.0630400031805038,0.0889679715037345,0.025927968323230702,low,low,yes,same,False,False
0.0014799999771639,0.001343768206425,0.0001362317707388999,low,low,yes,same,False,True
0.0433200001716613,0.044152520596981,0.0008325204253196994,low,low,yes,same,True,True
0.000560000014957,0.0079473759979009,0.007387375982943901,low,low,yes,same,False,False
0.0004299999854993,4.256153624737635e-05,0.0003874384492519236,low,low,yes,same,False,False
0.0007699999841861,0.0009143748902715,0.00014437490608540003,low,low,yes,same,False,True
0.0004299999854993,0.0002780760405585,0.00015192394494079997,low,low,yes,same,False,False
0.0003900000010617,0.0007488143164664,0.00035881431540469997,low,low,yes,same,False,False
0.0027399999089539,0.0034169182181358,0.0006769183091819,low,low,yes,same,False,True
0.0022799998987466,0.0051358016207814,0.0028558017220348,low,low,yes,same,False,False
0.5271599888801575,0.5293070077896118,0.0021470189094543457,medium,medium,yes,same,True,True
0.0513099990785121,0.0516785904765129,0.00036859139800080043,low,low,yes,same,True,True
0.00044999999227,0.0009790820768103,0.0005290820845402998,low,low,yes,same,False,False
0.001120000029914,0.0025358395650982,0.0014158395351841998,low,low,yes,same,False,False
0.6237099766731262,0.409131646156311,0.21457833051681524,medium,medium,yes,same,False,False
0.0121600003913044,0.1099431067705154,0.097783106379211,medium,low,no,lower,False,False
0.680180013179779,0.6605014801025391,0.01967853307723999,medium,medium,yes,same,True,True
0.008390000090003,0.005070177372545,0.0033198227174579993,low,low,yes,same,False,False
0.0001800000027287,0.003119020955637,0.0029390209529083,low,low,yes,same,False,False
0.0001800000027287,0.0021203302312642,0.0019403302285355,low,low,yes,same,False,False
0.0876300036907196,0.3341308236122131,0.24650081992149347,medium,low,no,lower,False,False
0.0003000000142492,5.040534961153753e-05,0.00024959466463766246,low,low,yes,same,False,False
0.0004299999854993,0.0008755945018492,0.00044559451634990007,low,low,yes,same,False,False
0.0007600000244565,0.0022918535396456,0.0015318535151890998,low,low,yes,same,False,False
0.0002800000074785,0.0019294883823022,0.0016494883748237,low,low,yes,same,False,False
0.0004299999854993,0.0358525551855564,0.0354225552000571,low,low,yes,same,False,False
0.0041499999351799,0.0016087611438706,0.0025412387913093006,low,low,yes,same,False,False
0.0023199999704957,0.0012598964385688,0.0010601035319269,low,low,yes,same,False,False
0.9260200262069702,0.9101825952529908,0.01583743095397938,high,high,yes,same,True,True
0.0004299999854993,0.0087543008849024,0.008324300899403099,low,low,yes,same,False,False
0.0002099999983329,0.0022434582933783,0.0020334582950454,low,low,yes,same,False,False
0.1164899989962577,0.1941648423671722,0.07767484337091451,medium,medium,yes,same,False,False
0.0002600000007078,0.0013329453067854,0.0010729453060776,low,low,yes,same,False,False
0.0005300000193528,0.0008851189631968,0.000355118943844,low,low,yes,same,False,False
0.0088499998673796,0.0040449369698762,0.004805062897503399,low,low,yes,same,False,False
0.9415000081062316,0.9445517063140868,0.0030516982078552246,high,high,yes,same,True,True
0.0088499998673796,0.0191703271120786,0.010320327244699001,low,low,yes,same,False,False
0.0173599999397993,0.0166348963975906,0.0007251035422086993,low,low,yes,same,True,True
0.0490599982440471,0.0503586940467357,0.0012986958026885986,low,low,yes,same,True,True
0.0376800000667572,0.1296012699604034,0.09192126989364618,medium,low,no,lower,False,False
0.0244600009173154,0.0143582513555884,0.010101749561727,low,low,yes,same,False,False
0.0010900000343099,0.0044896714389324,0.0033996714046224995,low,low,yes,same,False,False
0.0003499999875202,0.0098220668733119,0.0094720668857917,low,low,yes,same,False,False
0.5241000056266785,0.0369699075818061,0.4871300980448724,low,medium,no,higher,False,False
0.0263400003314018,0.0066427146084606,0.019697285722941202,low,low,yes,same,False,False
0.0003900000010617,0.0075445198453962,0.0071545198443345,low,low,yes,same,False,False
0.0362400002777576,0.269831508398056,0.23359150812029839,medium,low,no,lower,False,False
0.4220100045204162,0.1736905425786972,0.248319461941719,medium,medium,yes,same,False,False
0.1507599949836731,0.1495532095432281,0.0012067854404450018,medium,medium,yes,same,True,True
0.0038600000552833,0.0282145012170076,0.024354501161724298,low,low,yes,same,False,False
0.0088499998673796,0.0042774877510964,0.004572512116283199,low,low,yes,same,False,False
0.0003100000030826,4.5939290430396795e-05,0.0002640607126522032,low,low,yes,same,False,False
0.0016499999910593,0.0085031790658831,0.006853179074823801,low,low,yes,same,False,False
0.0004299999854993,0.0032844701781868,0.0028544701926874996,low,low,yes,same,False,False
0.0019099999917671,0.0033279603812843,0.0014179603895172002,low,low,yes,same,False,False
0.9299799799919128,0.6195297837257385,0.3104501962661743,medium,high,no,higher,False,False
0.6938199996948242,0.0032532212790101,0.6905667784158142,low,medium,no,higher,False,False
0.0034399998839944,0.0029930293094366,0.00044697057455779987,low,low,yes,same,False,True
0.0004299999854993,0.001491880044341,0.0010618800588417,low,low,yes,same,False,False
0.0004299999854993,0.0015901802107691,0.0011601802252698,low,low,yes,same,False,False
0.0007399999885819,0.0021300895605236,0.0013900895719417001,low,low,yes,same,False,False
0.0003800000122282,0.0440766364336013,0.0436966364213731,low,low,yes,same,False,False
0.0025700000114738,0.0334658958017826,0.0308958957903088,low,low,yes,same,False,False
0.925570011138916,0.9174215197563172,0.008148491382598766,high,high,yes,same,True,True
0.000239999993937,0.0013775521656498,0.0011375521717128,low,low,yes,same,False,False
0.0051000001840293,0.0196143426001071,0.0145143424160778,low,low,yes,same,False,False
0.0004299999854993,0.0002111484063789,0.0002188515791204,low,low,yes,same,False,False
0.0003800000122282,0.0095457518473267,0.0091657518350985,low,low,yes,same,False,False
0.9692400097846984,0.9676475524902344,0.0015924572944640003,high,high,yes,same,True,True
0.9447399973869324,0.9430667757987976,0.0016732215881347656,high,high,yes,same,True,True
0.0031900000758469,0.0047020260244607,0.0015120259486137997,low,low,yes,same,False,False
0.5725299715995789,0.5865323543548584,0.014002382755279541,medium,medium,yes,same,True,True
0.922659993171692,0.92013818025589,0.002521812915802002,high,high,yes,same,True,True
0.7889099717140198,0.0109658641740679,0.7779441075399519,low,high,no,higher,False,False
0.304390013217926,0.2964450418949127,0.007944971323013306,medium,medium,yes,same,True,True
0.1370500028133392,0.345853716135025,0.20880371332168582,medium,medium,yes,same,False,False
0.0001699999993434,0.012412516400218,0.0122425164008746,low,low,yes,same,False,False
0.0114700002595782,0.1852739602327346,0.1738039599731564,medium,low,no,lower,False,False
0.0013500000350177,0.0030282048974186,0.0016782048624009,low,low,yes,same,False,False
0.0002600000007078,0.0018883007578551,0.0016283007571473,low,low,yes,same,False,False
0.0094999996945261,0.008063112385571,0.0014368873089551006,low,low,yes,same,False,True
0.0013899999903514,0.0100266495719552,0.008636649581603801,low,low,yes,same,False,False
0.8540700078010559,0.8571163415908813,0.0030463337898254395,high,high,yes,same,True,True
0.9446099996566772,0.6583735942840576,0.28623640537261963,medium,high,no,higher,False,False
0.0004799999878741,0.0027888929471373,0.0023088929592632,low,low,yes,same,False,False
0.0001400000037392,0.0021223106887191,0.0019823106849799,low,low,yes,same,False,False
0.1632699966430664,0.1802358329296112,0.0169658362865448,medium,medium,yes,same,True,True
0.0001800000027287,0.0034648012369871,0.0032848012342584,low,low,yes,same,False,False
0.9448500275611876,0.8940987586975098,0.05075126886367787,high,high,yes,same,True,True
0.0263400003314018,0.0066427080892026,0.0196972922421992,low,low,yes,same,False,False
0.0088499998673796,0.0094851264730095,0.0006351266056299001,low,low,yes,same,True,True
0.9088600277900696,0.9114809632301332,0.0026209354400635876,high,high,yes,same,True,True
0.0005499999970197,0.0732542425394058,0.0727042425423861,low,low,yes,same,False,False
0.1532499939203262,0.825604259967804,0.6723542660474777,high,medium,no,lower,False,False
0.0015399999683722,0.0196562614291906,0.018116261460818402,low,low,yes,same,False,False
