actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0004299999854993,0.0026527100708335,0.0022227100853342,low,low,yes,same,False,False
0.0004299999854993,0.0030299013014882,0.0025999013159889,low,low,yes,same,False,False
0.0269200000911951,0.0057243164628744,0.0211956836283207,low,low,yes,same,False,False
0.0005499999970197,0.057835504412651,0.0572855044156313,low,low,yes,same,False,False
0.0002099999983329,0.0913548097014427,0.0911448097031098,low,low,yes,same,False,False
0.0575099997222423,0.0073725152760744,0.0501374844461679,low,low,yes,same,False,False
0.0201099999248981,0.0207123197615146,0.0006023198366165022,low,low,yes,same,True,True
0.0004299999854993,0.0034321604762226,0.0030021604907233,low,low,yes,same,False,False
0.0008200000156648,0.1592804044485092,0.1584604044328444,medium,low,no,lower,False,False
0.2072899937629699,0.2119856476783752,0.004695653915405301,medium,medium,yes,same,True,True
0.0002800000074785,0.0016157506033778,0.0013357505958993,low,low,yes,same,False,False
0.0003900000010617,0.0101405968889594,0.009750596887897698,low,low,yes,same,False,False
0.001300000003539,0.1891148686408996,0.1878148686373606,medium,low,no,lower,False,False
0.0024999999441206,0.057835504412651,0.0553355044685304,low,low,yes,same,False,False
0.5723099708557129,0.3318645358085632,0.2404454350471497,medium,medium,yes,same,False,False
0.0006300000241026,0.004303396679461,0.0036733966553583997,low,low,yes,same,False,False
0.0012600000482052,0.0058414782397449,0.0045814781915397,low,low,yes,same,False,False
0.0028899998869746,0.0997688993811607,0.0968788994941861,low,low,yes,same,False,False
0.0012600000482052,0.0048140799626708,0.0035540799144655995,low,low,yes,same,False,False
0.9627699851989746,0.3455527424812317,0.6172172427177429,medium,high,no,higher,False,False
0.0471699982881546,0.0223055183887481,0.024864479899406502,low,low,yes,same,False,False
0.0014499999815598,0.1891148686408996,0.1876648686593398,medium,low,no,lower,False,False
0.0038099999073892,0.3088487386703491,0.30503873876295995,medium,low,no,lower,False,False
0.0004299999854993,0.3318645358085632,0.33143453582306387,medium,low,no,lower,False,False
0.0004299999854993,0.0031872522085905,0.0027572522230912,low,low,yes,same,False,False
0.0038799999747425,0.0133707700297236,0.009490770054981099,low,low,yes,same,False,False
0.003220000071451,0.1891148686408996,0.1858948685694486,medium,low,no,lower,False,False
0.0037799999117851,0.057835504412651,0.0540555045008659,low,low,yes,same,False,False
0.0011800000211223,0.0196509324014186,0.0184709323802963,low,low,yes,same,False,False
0.0026700000744313,0.004630547016859,0.0019605469424276998,low,low,yes,same,False,False
0.0004400000034365,0.009441296570003,0.0090012965665665,low,low,yes,same,False,False
0.907140016555786,0.3455527424812317,0.5615872740745543,medium,high,no,higher,False,False
0.1973699927330017,0.3088487386703491,0.11147874593734741,medium,medium,yes,same,False,False
0.0015500000445172,0.0025623999536037,0.0010123999090864999,low,low,yes,same,False,False
0.0004600000102072,0.0039949980564415,0.0035349980462343004,low,low,yes,same,False,False
0.0002600000007078,0.0048814807087183,0.0046214807080105,low,low,yes,same,False,False
0.0004900000058114,0.1411984413862228,0.14070844138041141,medium,low,no,lower,False,False
0.002820000052452,0.0266856551170349,0.0238656550645829,low,low,yes,same,False,False
0.3226200044155121,0.3455527424812317,0.022932738065719604,medium,medium,yes,same,True,True
0.3897800147533417,0.3455527424812317,0.044227272272109985,medium,medium,yes,same,False,True
0.2279199957847595,0.0064920638687908,0.22142793191596868,low,medium,no,higher,False,False
0.0003300000098533,0.0058414782397449,0.0055114782298916,low,low,yes,same,False,False
0.0004299999854993,0.0014943705173209,0.0010643705318216,low,low,yes,same,False,False
0.0004299999854993,0.0042042816057801,0.0037742816202808002,low,low,yes,same,False,False
0.0057399999350309,0.3533701598644256,0.3476301599293947,medium,low,no,lower,False,False
0.0001699999993434,0.0363172553479671,0.0361472553486237,low,low,yes,same,False,False
0.0006300000241026,0.103459358215332,0.1028293581912294,medium,low,no,lower,False,False
0.0010300000431016,0.1592804044485092,0.15825040440540758,medium,low,no,lower,False,False
0.0179500002413988,0.0363172553479671,0.0183672551065683,low,low,yes,same,False,False
0.0015800000401213,0.0538658387959003,0.052285838755779,low,low,yes,same,False,False
0.0004299999854993,0.0022949217818677,0.0018649217963684001,low,low,yes,same,False,False
0.9436600208282472,0.3318645358085632,0.6117954850196841,medium,high,no,higher,False,False
0.8726800084114075,0.0997688993811607,0.7729111090302467,low,high,no,higher,False,False
0.1946399956941604,0.0339654386043548,0.1606745570898056,low,medium,no,higher,False,False
0.0007999999797903,0.0025341720320284,0.0017341720522380997,low,low,yes,same,False,False
0.0115599995478987,0.3455527424812317,0.333992742933333,medium,low,no,lower,False,False
0.0005200000014156,0.001592374057509,0.0010723740560934,low,low,yes,same,False,False
0.0001100000008591,0.005062295589596,0.0049522955887369,low,low,yes,same,False,False
0.0030499999411404,0.0808464288711547,0.0777964289300143,low,low,yes,same,False,False
0.0013500000350177,0.0997688993811607,0.098418899346143,low,low,yes,same,False,False
0.0003000000142492,0.0017962218262255,0.0014962218119763,low,low,yes,same,False,False
0.0013099999632686,0.0538658387959003,0.0525558388326317,low,low,yes,same,False,False
0.0005000000237487,0.0027087680064141,0.0022087679826654,low,low,yes,same,False,False
0.0004299999854993,0.002855926984921,0.0024259269994217,low,low,yes,same,False,False
0.0025400000158697,0.3455527424812317,0.343012742465362,medium,low,no,lower,False,False
0.0004600000102072,0.057835504412651,0.0573755044024438,low,low,yes,same,False,False
0.0362400002777576,0.3318645358085632,0.2956245355308056,medium,low,no,lower,False,False
0.0003300000098533,0.4360366761684418,0.4357066761585885,medium,low,no,lower,False,False
0.0370099991559982,0.0081611759960651,0.028848823159933104,low,low,yes,same,False,False
0.0009100000024773,0.002246442483738,0.0013364424812607,low,low,yes,same,False,False
0.0743499994277954,0.0997688993811607,0.025418899953365298,low,low,yes,same,False,False
0.9428300261497498,0.1592804044485092,0.7835496217012405,medium,high,no,higher,False,False
0.0369799993932247,0.0808464288711547,0.04386642947793,low,low,yes,same,False,False
0.0528099983930587,0.0363172553479671,0.0164927430450916,low,low,yes,same,False,False
0.8372899889945984,0.3455527424812317,0.4917372465133667,medium,high,no,higher,False,False
0.3338100016117096,0.1865633875131607,0.1472466140985489,medium,medium,yes,same,False,False
0.0005799999926239,0.0025955280289053,0.0020155280362814,low,low,yes,same,False,False
0.0055100000463426,0.0857352763414383,0.0802252762950957,low,low,yes,same,False,False
0.0119599997997283,0.0047878320328891,0.0071721677668392,low,low,yes,same,False,False
0.0002099999983329,0.0020960206165909,0.0018860206182579999,low,low,yes,same,False,False
0.0010000000474974,0.057835504412651,0.0568355043651536,low,low,yes,same,False,False
0.923359990119934,0.3269201219081878,0.5964398682117462,medium,high,no,higher,False,False
0.0007399999885819,0.0538658387959003,0.0531258388073184,low,low,yes,same,False,False
0.0001199999969685,0.0997688993811607,0.09964889938419219,low,low,yes,same,False,False
0.0005900000105611,0.0362345390021801,0.035644538991619,low,low,yes,same,False,False
0.002820000052452,0.0808464288711547,0.0780264288187027,low,low,yes,same,False,False
0.9444400072097778,0.4360366761684418,0.5084033310413361,medium,high,no,higher,False,False
0.0020500000100582,0.0997688993811607,0.0977188993711025,low,low,yes,same,False,False
0.0263999998569488,0.0266856551170349,0.0002856552600861012,low,low,yes,same,True,True
0.1973699927330017,0.3088487386703491,0.11147874593734741,medium,medium,yes,same,False,False
0.0031799999997019,0.0056680208072066,0.0024880208075047003,low,low,yes,same,False,False
0.2431900054216385,0.3455527424812317,0.1023627370595932,medium,medium,yes,same,False,False
0.0003800000122282,0.0538658387959003,0.0534858387836721,low,low,yes,same,False,False
0.9415000081062316,0.3318645358085632,0.6096354722976685,medium,high,no,higher,False,False
0.9286800026893616,0.3455527424812317,0.5831272602081299,medium,high,no,higher,False,False
0.9395400285720824,0.2598572969436645,0.679682731628418,medium,high,no,higher,False,False
0.0095399999991059,0.0538658387959003,0.0443258387967944,low,low,yes,same,False,False
0.0342399999499321,0.0808464288711547,0.046606428921222604,low,low,yes,same,False,False
0.0004299999854993,0.0024105750489979,0.0019805750634985997,low,low,yes,same,False,False
0.0044599999673664,0.0057750693522393,0.0013150693848729004,low,low,yes,same,False,False
0.0268200002610683,0.0997688993811607,0.07294889912009239,low,low,yes,same,False,False
0.0011099999537691,0.0363172553479671,0.035207255394198,low,low,yes,same,False,False
0.0009500000160187,0.0077416161075234,0.0067916160915047,low,low,yes,same,False,False
0.0010300000431016,0.4360366761684418,0.43500667612534016,medium,low,no,lower,False,False
0.0020800000056624,0.103459358215332,0.1013793582096696,medium,low,no,lower,False,False
0.001189999980852,0.008659060113132,0.00746906013228,low,low,yes,same,False,False
0.0003999999898951,0.0032322201877832,0.0028322201978881,low,low,yes,same,False,False
0.9217100143432616,0.0363172553479671,0.8853927589952945,low,high,no,higher,False,False
0.0001100000008591,0.0997688993811607,0.09965889938030159,low,low,yes,same,False,False
0.0088499998673796,0.1377889215946197,0.12893892172724009,medium,low,no,lower,False,False
0.0005300000193528,0.0058596413582563,0.0053296413389035,low,low,yes,same,False,False
0.0048799999058246,0.2598572969436645,0.2549772970378399,medium,low,no,lower,False,False
0.009689999744296,0.0997688993811607,0.09007889963686469,low,low,yes,same,False,False
0.00395999988541,0.0997688993811607,0.0958088994957507,low,low,yes,same,False,False
0.0458699986338615,0.103459358215332,0.0575893595814705,medium,low,no,lower,False,False
0.0154999997466802,0.0538199767470359,0.03831997700035569,low,low,yes,same,False,False
0.0010400000028312,0.0024251553695648,0.0013851553667335998,low,low,yes,same,False,False
0.0012700000079348,0.1891148686408996,0.1878448686329648,medium,low,no,lower,False,False
0.02415999956429,0.0997688993811607,0.07560889981687069,low,low,yes,same,False,False
0.0205499995499849,0.3455527424812317,0.3250027429312468,medium,low,no,lower,False,False
0.9124299883842468,0.3455527424812317,0.5668772459030151,medium,high,no,higher,False,False
0.0007999999797903,0.0057098479010164,0.0049098479212261,low,low,yes,same,False,False
0.0006999999750405,0.3455527424812317,0.3448527425061912,medium,low,no,lower,False,False
0.0003000000142492,0.0131731405854225,0.0128731405711733,low,low,yes,same,False,False
0.0013099999632686,0.057835504412651,0.0565255044493824,low,low,yes,same,False,False
0.8836699724197388,0.3318645358085632,0.5518054366111755,medium,high,no,higher,False,False
0.0087799998000264,0.3455527424812317,0.3367727426812053,medium,low,no,lower,False,False
0.2291699945926666,0.103459358215332,0.1257106363773346,medium,medium,yes,same,False,False
0.4979200065135956,0.563713550567627,0.06579354405403137,medium,medium,yes,same,False,True
0.0020200000144541,0.3318645358085632,0.32984453579410905,medium,low,no,lower,False,False
0.0031099999323487,0.3455527424812317,0.342442742548883,medium,low,no,lower,False,False
0.002430000109598,0.0997688993811607,0.0973388992715627,low,low,yes,same,False,False
0.0014400000218302,0.3455527424812317,0.3441127424594015,medium,low,no,lower,False,False
0.0105499997735023,0.0099180899560451,0.0006319098174571991,low,low,yes,same,True,True
0.5619300007820129,0.3455527424812317,0.21637725830078125,medium,medium,yes,same,False,False
0.0004299999854993,0.1592804044485092,0.15885040446300988,medium,low,no,lower,False,False
0.0006300000241026,0.0024520258884876,0.001822025864385,low,low,yes,same,False,False
0.0185700003057718,0.0997688993811607,0.0811988990753889,low,low,yes,same,False,False
0.0016599999507889,0.0058596413582563,0.004199641407467401,low,low,yes,same,False,False
0.0003300000098533,0.0129093676805496,0.012579367670696302,low,low,yes,same,False,False
0.0015899999998509,0.0024743205867707,0.0008843205869198002,low,low,yes,same,False,False
0.0005200000014156,0.1411984413862228,0.1406784413848072,medium,low,no,lower,False,False
0.000560000014957,0.3318645358085632,0.3313045357936062,medium,low,no,lower,False,False
0.069020003080368,0.3455527424812317,0.2765327394008637,medium,low,no,lower,False,False
0.9385700225830078,0.3455527424812317,0.5930172801017761,medium,high,no,higher,False,False
0.0002800000074785,0.0101405968889594,0.0098605968814809,low,low,yes,same,False,False
0.0005300000193528,0.3455527424812317,0.34502274246187886,medium,low,no,lower,False,False
0.0155100002884864,0.0117591600865125,0.0037508402019738995,low,low,yes,same,False,False
0.940559983253479,0.3455527424812317,0.5950072407722473,medium,high,no,higher,False,False
0.0118599999696016,0.0538658387959003,0.0420058388262987,low,low,yes,same,False,False
0.0129399998113513,0.0101405968889594,0.0027994029223919,low,low,yes,same,False,False
0.008899999782443,0.0808464288711547,0.0719464290887117,low,low,yes,same,False,False
0.1757400035858154,0.103459358215332,0.0722806453704834,medium,medium,yes,same,False,False
0.0255299992859363,0.103459358215332,0.0779293589293957,medium,low,no,lower,False,False
0.0115599995478987,0.0808464288711547,0.069286429323256,low,low,yes,same,False,False
0.0004299999854993,0.0034177647903561,0.0029877648048567997,low,low,yes,same,False,False
0.0005300000193528,0.0073725152760744,0.0068425152567216,low,low,yes,same,False,False
0.00044999999227,0.0715947300195694,0.0711447300272994,low,low,yes,same,False,False
0.00044999999227,0.0023527077864855,0.0019027077942154998,low,low,yes,same,False,False
0.001189999980852,0.1891148686408996,0.1879248686600476,medium,low,no,lower,False,False
0.0001699999993434,0.0056680208072066,0.0054980208078632,low,low,yes,same,False,False
0.0004299999854993,0.0792890787124633,0.078859078726964,low,low,yes,same,False,False
0.0004299999854993,0.0024982222821563,0.002068222296657,low,low,yes,same,False,False
0.002820000052452,0.007509266026318,0.004689265973866001,low,low,yes,same,False,False
0.0003000000142492,0.0101405968889594,0.009840596874710198,low,low,yes,same,False,False
0.00044999999227,0.0027087680064141,0.0022587680141441,low,low,yes,same,False,False
0.0003000000142492,0.0101405968889594,0.009840596874710198,low,low,yes,same,False,False
0.0036299999337643,0.3455527424812317,0.3419227425474674,medium,low,no,lower,False,False
0.3896499872207641,0.081961877644062,0.3076881095767021,low,medium,no,higher,False,False
0.3824999928474426,0.3455527424812317,0.03694725036621094,medium,medium,yes,same,False,True
0.0004199999966658,0.0034853615798056,0.0030653615831398,low,low,yes,same,False,False
0.0002200000017182,0.0363172553479671,0.0360972553462489,low,low,yes,same,False,False
0.0004299999854993,0.0038081083912402,0.0033781084057409,low,low,yes,same,False,False
0.4362199902534485,0.4346887469291687,0.0015312433242797852,medium,medium,yes,same,True,True
0.0003900000010617,0.0101405968889594,0.009750596887897698,low,low,yes,same,False,False
0.0004299999854993,0.0019393702968955,0.0015093703113962002,low,low,yes,same,False,False
0.0004699999990407,0.0808464288711547,0.080376428872114,low,low,yes,same,False,False
0.0103599997237324,0.103459358215332,0.0930993584915996,medium,low,no,lower,False,False
0.00044999999227,0.0056680208072066,0.0052180208149366,low,low,yes,same,False,False
0.8296800255775452,0.3455527424812317,0.4841272830963135,medium,high,no,higher,False,False
0.0465000011026859,0.0078800870105624,0.0386199140921235,low,low,yes,same,False,False
0.0001199999969685,0.0105849457904696,0.0104649457935011,low,low,yes,same,False,False
0.0004299999854993,0.0016402478795498,0.0012102478940505,low,low,yes,same,False,False
0.0003499999875202,0.0020714022684842,0.0017214022809640002,low,low,yes,same,False,False
0.0117899999022483,0.1517910361289978,0.1400010362267495,medium,low,no,lower,False,False
5.999999848427251e-05,0.0012895149411633,0.0012295149426790274,low,low,yes,same,False,False
0.0056300000287592,0.0012284104013815,0.0044015896273777,low,low,yes,same,False,False
0.0115599995478987,0.0808464288711547,0.069286429323256,low,low,yes,same,False,False
0.0005000000237487,0.0024755510967224,0.0019755510729737,low,low,yes,same,False,False
0.0001699999993434,0.0010595119092613,0.0008895119099178999,low,low,yes,same,False,False
0.9436500072479248,0.3455527424812317,0.5980972647666931,medium,high,no,higher,False,False
0.0627499967813491,0.4339810907840729,0.3712310940027238,medium,low,no,lower,False,False
0.0004299999854993,0.0062679834663867,0.0058379834808874,low,low,yes,same,False,False
0.0009699999936856,0.0108031965792179,0.0098331965855323,low,low,yes,same,False,False
0.0003000000142492,0.0101405968889594,0.009840596874710198,low,low,yes,same,False,False
0.00089999998454,0.0363172553479671,0.0354172553634271,low,low,yes,same,False,False
0.9399200081825256,0.3455527424812317,0.594367265701294,medium,high,no,higher,False,False
0.0088499998673796,0.2000299841165542,0.1911799842491746,medium,low,no,lower,False,False
0.0168600007891654,0.0117591600865125,0.0051008407026529,low,low,yes,same,False,False
0.0022799998987466,0.3455527424812317,0.3432727425824851,medium,low,no,lower,False,False
0.0010999999940395,0.0121069606393575,0.011006960645318,low,low,yes,same,False,False
0.304390013217926,0.3772264420986175,0.07283642888069147,medium,medium,yes,same,False,True
0.0005200000014156,0.3455527424812317,0.3450327424798161,medium,low,no,lower,False,False
0.0016299999551847,0.563713550567627,0.5620835506124423,medium,low,no,lower,False,False
0.0003900000010617,0.3455527424812317,0.34516274248017,medium,low,no,lower,False,False
0.0009100000024773,0.3455527424812317,0.34464274247875437,medium,low,no,lower,False,False
0.0002899999963119,0.0058596413582563,0.0055696413619444,low,low,yes,same,False,False
0.000239999993937,0.0047878320328891,0.0045478320389521,low,low,yes,same,False,False
0.0008299999753944,0.0538658387959003,0.0530358388205059,low,low,yes,same,False,False
0.000239999993937,0.0015764717245474,0.0013364717306104,low,low,yes,same,False,False
0.0001800000027287,0.0047878320328891,0.0046078320301604,low,low,yes,same,False,False
0.0004299999854993,0.0019592207390815,0.0015292207535821999,low,low,yes,same,False,False
0.0035300001036375,0.0039949980564415,0.0004649979528040002,low,low,yes,same,False,True
0.0011299999896436,0.103459358215332,0.10232935822568841,medium,low,no,lower,False,False
0.0009599999757483,0.1891148686408996,0.1881548686651513,medium,low,no,lower,False,False
0.8607400059700012,0.0101405968889594,0.8505994090810418,low,high,no,higher,False,False
0.9386000037193298,0.2000299841165542,0.7385700196027756,medium,high,no,higher,False,False
0.0005799999926239,0.0997688993811607,0.0991888993885368,low,low,yes,same,False,False
0.0009399999980814,0.3318645358085632,0.33092453581048176,medium,low,no,lower,False,False
0.1279499977827072,0.3455527424812317,0.2176027446985245,medium,medium,yes,same,False,False
0.0012700000079348,0.3088487386703491,0.3075787386624143,medium,low,no,lower,False,False
0.94964998960495,0.3455527424812317,0.6040972471237183,medium,high,no,higher,False,False
0.0004299999854993,0.0077446387149393,0.007314638729440001,low,low,yes,same,False,False
0.0006500000017695,0.057835504412651,0.0571855044108815,low,low,yes,same,False,False
0.4248400032520294,0.3455527424812317,0.07928726077079773,medium,medium,yes,same,False,False
0.0004299999854993,0.0015492013189941,0.0011192013334948001,low,low,yes,same,False,False
0.0006500000017695,0.3455527424812317,0.3449027424794622,medium,low,no,lower,False,False
0.0002800000074785,0.0715947300195694,0.07131473001209089,low,low,yes,same,False,False
0.00044999999227,0.0006626847898587,0.00021268479758869999,low,low,yes,same,False,False
0.0021699999924749,0.0266856551170349,0.024515655124560002,low,low,yes,same,False,False
0.0004600000102072,0.0363172553479671,0.0358572553377599,low,low,yes,same,False,False
0.0004699999990407,0.0058414782397449,0.0053714782407042,low,low,yes,same,False,False
0.0001999999949475,0.3455527424812317,0.34535274248628417,medium,low,no,lower,False,False
0.0001800000027287,0.0030543459579348,0.0028743459552061,low,low,yes,same,False,False
0.0930399969220161,0.0997688993811607,0.006728902459144592,low,low,yes,same,True,True
0.0024399999529123,0.0363172553479671,0.033877255395054796,low,low,yes,same,False,False
0.00044999999227,0.0057355384342372,0.0052855384419672,low,low,yes,same,False,False
0.008899999782443,0.0070977290160954,0.0018022707663475999,low,low,yes,same,False,False
0.0004299999854993,0.0028707748278975,0.0024407748423982,low,low,yes,same,False,False
0.3006699979305267,0.0808464288711547,0.21982356905937198,low,medium,no,higher,False,False
0.0007399999885819,0.0538658387959003,0.0531258388073184,low,low,yes,same,False,False
0.9331799745559692,0.3455527424812317,0.5876272320747375,medium,high,no,higher,False,False
0.3208000063896179,0.563713550567627,0.24291354417800903,medium,medium,yes,same,False,False
0.0257399994879961,0.0985255986452102,0.0727855991572141,low,low,yes,same,False,False
0.3455100059509277,0.0538658387959003,0.2916441671550274,low,medium,no,higher,False,False
0.0031099999323487,0.3455527424812317,0.342442742548883,medium,low,no,lower,False,False
0.8718600273132324,0.3455527424812317,0.5263072848320007,medium,high,no,higher,False,False
0.928629994392395,0.3455527424812317,0.5830772519111633,medium,high,no,higher,False,False
0.0002800000074785,0.0090130055323243,0.0087330055248458,low,low,yes,same,False,False
0.0019300000276416,0.0266856551170349,0.024755655089393303,low,low,yes,same,False,False
0.0004299999854993,0.0028761606663465,0.0024461606808472,low,low,yes,same,False,False
0.009519999846816,0.0808464288711547,0.0713264290243387,low,low,yes,same,False,False
0.0005200000014156,0.0023201857693493,0.0018001857679337003,low,low,yes,same,False,False
0.0883300006389617,0.3455527424812317,0.25722274184227,medium,low,no,lower,False,False
0.0003000000142492,0.0097886910662055,0.009488691051956299,low,low,yes,same,False,False
0.0088499998673796,0.0058596413582563,0.0029903585091232993,low,low,yes,same,False,False
0.1079699993133544,0.3455527424812317,0.2375827431678773,medium,medium,yes,same,False,False
0.0422899983823299,0.0997688993811607,0.057478900998830795,low,low,yes,same,False,False
0.8537600040435791,0.057835504412651,0.7959244996309282,low,high,no,higher,False,False
0.0001400000037392,0.0019903990905731,0.0018503990868339,low,low,yes,same,False,False
0.3610999882221222,0.1592804044485092,0.201819583773613,medium,medium,yes,same,False,False
0.7954099774360657,0.3318645358085632,0.4635454416275025,medium,high,no,higher,False,False
0.8232899904251099,0.0997688993811607,0.7235210910439491,low,high,no,higher,False,False
0.0002500000118743,0.0715947300195694,0.0713447300076951,low,low,yes,same,False,False
0.0006300000241026,0.0023029691074043,0.0016729690833017,low,low,yes,same,False,False
0.0005000000237487,0.003542261198163,0.0030422611744143,low,low,yes,same,False,False
0.0117899999022483,0.0223055183887481,0.0105155184864998,low,low,yes,same,False,False
0.0003900000010617,0.0259531382471323,0.0255631382460706,low,low,yes,same,False,False
0.0004299999854993,0.0034280607942491,0.0029980608087497996,low,low,yes,same,False,False
0.0020500000100582,0.0363172553479671,0.0342672553379089,low,low,yes,same,False,False
0.0004299999854993,0.0153133925050497,0.0148833925195504,low,low,yes,same,False,False
0.0102099999785423,0.0808464288711547,0.0706364288926124,low,low,yes,same,False,False
0.0005499999970197,0.3455527424812317,0.345002742484212,medium,low,no,lower,False,False
0.0004299999854993,0.004238452296704,0.0038084523112047,low,low,yes,same,False,False
0.0003499999875202,0.0035558745730668,0.0032058745855466,low,low,yes,same,False,False
0.0003600000054575,0.0343501679599285,0.033990167954471,low,low,yes,same,False,False
0.0009100000024773,0.005605072248727,0.0046950722462497,low,low,yes,same,False,False
0.0039099999703466,0.1865633875131607,0.1826533875428141,medium,low,no,lower,False,False
0.0004199999966658,0.0266856551170349,0.026265655120369102,low,low,yes,same,False,False
0.0039099999703466,0.0715947300195694,0.06768473004922279,low,low,yes,same,False,False
0.928629994392395,0.3455527424812317,0.5830772519111633,medium,high,no,higher,False,False
0.0019099999917671,0.3455527424812317,0.3436427424894646,medium,low,no,lower,False,False
0.2291699945926666,0.103459358215332,0.1257106363773346,medium,medium,yes,same,False,False
0.000560000014957,0.3318645358085632,0.3313045357936062,medium,low,no,lower,False,False
0.0003699999942909,0.0061815055087208,0.0058115055144299,low,low,yes,same,False,False
0.0005000000237487,0.0144535973668098,0.0139535973430611,low,low,yes,same,False,False
0.1456699967384338,0.081961877644062,0.06370811909437181,low,medium,no,higher,False,False
0.0003000000142492,0.0101405968889594,0.009840596874710198,low,low,yes,same,False,False
0.0883300006389617,0.3455527424812317,0.25722274184227,medium,low,no,lower,False,False
0.0117800002917647,0.0808464288711547,0.06906642857939001,low,low,yes,same,False,False
0.585070013999939,0.3269201219081878,0.25814989209175115,medium,medium,yes,same,False,False
0.0002300000051036,0.0146323535591363,0.014402353554032701,low,low,yes,same,False,False
0.0004199999966658,0.0363172553479671,0.035897255351301297,low,low,yes,same,False,False
0.9436600208282472,0.3318645358085632,0.6117954850196841,medium,high,no,higher,False,False
0.9747999906539916,0.1592804044485092,0.8155195862054824,medium,high,no,higher,False,False
0.0004299999854993,0.0017899641534313,0.001359964167932,low,low,yes,same,False,False
0.0006999999750405,0.3455527424812317,0.3448527425061912,medium,low,no,lower,False,False
0.0007500000065192,0.4595750272274017,0.4588250272208825,medium,low,no,lower,False,False
0.00044999999227,0.029520833864808,0.029070833872538,low,low,yes,same,False,False
0.0133899999782443,0.0112829348072409,0.002107065171003399,low,low,yes,same,False,True
0.0256900005042552,0.1592804044485092,0.13359040394425398,medium,low,no,lower,False,False
0.0003800000122282,0.0363172553479671,0.035937255335738896,low,low,yes,same,False,False
0.0009100000024773,0.0024221760686486,0.0015121760661713,low,low,yes,same,False,False
0.0003800000122282,0.0025033059064298,0.0021233058942016,low,low,yes,same,False,False
0.0103599997237324,0.103459358215332,0.0930993584915996,medium,low,no,lower,False,False
0.0018400000408291,0.0018651684513315,2.5168410502399976e-05,low,low,yes,same,True,True
0.0014600000577047,0.0207123197615146,0.0192523197038099,low,low,yes,same,False,False
0.0004299999854993,0.0013316383119672,0.0009016383264679,low,low,yes,same,False,False
0.0455100014805793,0.103459358215332,0.057949356734752704,medium,low,no,lower,False,False
0.0272199995815753,0.0363172553479671,0.0090972557663918,low,low,yes,same,False,False
0.0002500000118743,0.0387938246130943,0.03854382460122,low,low,yes,same,False,False
0.0417499989271163,0.0171656925231218,0.024584306403994498,low,low,yes,same,False,False
0.0003000000142492,0.0101405968889594,0.009840596874710198,low,low,yes,same,False,False
0.0007500000065192,0.19279745221138,0.1920474522048608,medium,low,no,lower,False,False
0.8487799763679504,0.3455527424812317,0.5032272338867188,medium,high,no,higher,False,False
0.017009999603033,0.0112829348072409,0.005727064795792099,low,low,yes,same,False,False
0.9441800117492676,0.3455527424812317,0.5986272692680359,medium,high,no,higher,False,False
0.00044999999227,0.0048814807087183,0.0044314807164483,low,low,yes,same,False,False
0.0003900000010617,0.0035423000808805,0.0031523000798188002,low,low,yes,same,False,False
0.00044999999227,0.0023421794176101,0.0018921794253400999,low,low,yes,same,False,False
0.0007699999841861,0.0808464288711547,0.0800764288869686,low,low,yes,same,False,False
0.008899999782443,0.1214769855141639,0.1125769857317209,medium,low,no,lower,False,False
0.0008900000248104,0.0038873613812029,0.0029973613563925,low,low,yes,same,False,False
0.0013699999544769,0.057835504412651,0.0564655044581741,low,low,yes,same,False,False
0.0469800010323524,0.0121069606393575,0.0348730403929949,low,low,yes,same,False,False
0.0004299999854993,0.002150748623535,0.0017207486380357003,low,low,yes,same,False,False
0.0002200000017182,0.0363172553479671,0.0360972553462489,low,low,yes,same,False,False
0.0250799991190433,0.3455527424812317,0.3204727433621884,medium,low,no,lower,False,False
0.0028999999631196,0.0266856551170349,0.0237856551539153,low,low,yes,same,False,False
0.0002500000118743,0.0022777705453336,0.0020277705334593,low,low,yes,same,False,False
0.005719999782741,0.3455527424812317,0.3398327426984907,medium,low,no,lower,False,False
0.0001100000008591,0.0997688993811607,0.09965889938030159,low,low,yes,same,False,False
0.9149500131607056,0.1478091776371002,0.7671408355236053,medium,high,no,higher,False,False
0.0033799998927861,0.0081611759960651,0.004781176103279,low,low,yes,same,False,False
0.0007399999885819,0.0997688993811607,0.09902889939257879,low,low,yes,same,False,False
0.0155899999663233,0.1284069567918777,0.1128169568255544,medium,low,no,lower,False,False
0.0005399999790824,0.027068592607975,0.026528592628892598,low,low,yes,same,False,False
0.240799993276596,0.1592804044485092,0.08151958882808683,medium,medium,yes,same,False,False
0.0190999992191791,0.0997688993811607,0.0806689001619816,low,low,yes,same,False,False
0.0022599999792873,0.0997688993811607,0.09750889940187339,low,low,yes,same,False,False
0.2327599972486496,0.0808464288711547,0.1519135683774949,low,medium,no,higher,False,False
0.0005099999834783,0.3318645358085632,0.3313545358250849,medium,low,no,lower,False,False
0.0670100003480911,0.0081611759960651,0.058848824352026,low,low,yes,same,False,False
0.0041600000113248,0.2598572969436645,0.25569729693233967,medium,low,no,lower,False,False
0.0010600000387057,0.3455527424812317,0.344492742442526,medium,low,no,lower,False,False
0.9437400102615356,0.563713550567627,0.3800264596939087,medium,high,no,higher,False,False
