actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.8854699730873108,0.3143577575683594,0.5711122155189514,medium,high,no,higher,False,False
0.8872900009155273,0.1350953876972198,0.7521946132183075,medium,high,no,higher,False,False
0.9588500261306764,0.33768430352211,0.6211657226085664,medium,high,no,higher,False,False
0.0004299999854993,0.0894102975726127,0.0889802975871134,low,low,yes,same,False,False
0.0178599990904331,0.0706344619393348,0.0527744628489017,low,low,yes,same,False,False
0.0003900000010617,0.0050477795302867,0.004657779529225,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.0002800000074785,0.0081982044503092,0.0079182044428307,low,low,yes,same,False,False
0.0011299999896436,0.1350953876972198,0.13396538770757618,medium,low,no,lower,False,False
0.016499999910593,0.0023301767650991,0.014169823145493901,low,low,yes,same,False,False
0.0006799999973736,0.3232492208480835,0.3225692208507099,medium,low,no,lower,False,False
0.7891299724578857,0.276556134223938,0.5125738382339478,medium,high,no,higher,False,False
0.0103599997237324,0.0663706511259079,0.056010651402175496,low,low,yes,same,False,False
0.0005000000237487,0.0038511301390826,0.0033511301153339,low,low,yes,same,False,False
0.0001800000027287,0.0071407868526875,0.0069607868499588004,low,low,yes,same,False,False
0.9433199763298036,0.1710633337497711,0.7722566425800325,medium,high,no,higher,False,False
0.8322799801826477,0.0274429470300674,0.8048370331525803,low,high,no,higher,False,False
0.0362400002777576,0.2959679365158081,0.2597279362380505,medium,low,no,lower,False,False
0.002820000052452,0.0815316662192344,0.07871166616678239,low,low,yes,same,False,False
0.9443600177764891,0.7069602608680725,0.23739975690841664,high,high,yes,same,False,False
0.0103599997237324,0.0663706511259079,0.056010651402175496,low,low,yes,same,False,False
0.0011500000255182,0.0112825883552432,0.010132588329725,low,low,yes,same,False,False
0.0005300000193528,0.0071407868526875,0.0066107868333347,low,low,yes,same,False,False
0.0024600001052021,0.0036730938591063,0.0012130937539042,low,low,yes,same,False,False
0.0081399995833635,0.1710633337497711,0.16292333416640759,medium,low,no,lower,False,False
0.0004299999854993,0.004261502996087,0.0038315030105876995,low,low,yes,same,False,False
0.0020999999251216,0.2189896553754806,0.216889655450359,medium,low,no,lower,False,False
0.0491800010204315,0.1193584576249122,0.07017845660448072,medium,low,no,lower,False,False
0.0013899999903514,0.029656620696187,0.028266620705835598,low,low,yes,same,False,False
0.0007399999885819,0.276556134223938,0.2758161342353561,medium,low,no,lower,False,False
0.9436500072479248,0.6559814214706421,0.2876685857772827,medium,high,no,higher,False,False
0.0115599995478987,0.0706344619393348,0.0590744623914361,low,low,yes,same,False,False
0.9436600208282472,0.0663706511259079,0.8772893697023393,low,high,no,higher,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0009800000116229,0.1059403717517852,0.10496037174016229,medium,low,no,lower,False,False
0.9439799785614014,0.9064089059829712,0.037571072578430176,high,high,yes,same,True,True
0.0035300001036375,0.0075011504814028,0.0039711503777653,low,low,yes,same,False,False
0.0003800000122282,0.0379687808454036,0.0375887808331754,low,low,yes,same,False,False
0.0219899993389844,0.0706344619393348,0.0486444626003504,low,low,yes,same,False,False
0.0048799999058246,0.3635078072547912,0.3586278073489666,medium,low,no,lower,False,False
0.0003999999898951,0.2189896553754806,0.2185896553855855,medium,low,no,lower,False,False
0.0088499998673796,0.0093600181862711,0.000510018318891501,low,low,yes,same,True,True
0.3205099999904632,0.1710633337497711,0.1494466662406921,medium,medium,yes,same,False,False
0.0015899999998509,0.003489650087431,0.0018996500875801,low,low,yes,same,False,False
0.0033400000538676,0.0643497034907341,0.0610097034368665,low,low,yes,same,False,False
0.0012700000079348,0.0195552688091993,0.0182852688012645,low,low,yes,same,False,False
0.0001800000027287,0.0112825883552432,0.0111025883525145,low,low,yes,same,False,False
0.0010499999625608,0.003489650087431,0.0024396501248702,low,low,yes,same,False,False
0.0004299999854993,0.0274429470300674,0.027012947044568098,low,low,yes,same,False,False
0.0009800000116229,0.0050477795302867,0.0040677795186638,low,low,yes,same,False,False
0.0005499999970197,0.1105423495173454,0.1099923495203257,medium,low,no,lower,False,False
0.0006900000153109,0.0206671766936779,0.019977176678366997,low,low,yes,same,False,False
0.0362400002777576,0.2090914249420166,0.172851424664259,medium,low,no,lower,False,False
0.1370500028133392,0.2952245771884918,0.15817457437515262,medium,medium,yes,same,False,False
0.0012000000569969,0.1105423495173454,0.1093423494603485,medium,low,no,lower,False,False
0.0003900000010617,0.0038511301390826,0.0034611301380209,low,low,yes,same,False,False
0.0025100000202655,0.0071407868526875,0.004630786832422001,low,low,yes,same,False,False
0.0009399999980814,0.5797455310821533,0.578805531084072,medium,low,no,lower,False,False
0.0333600006997585,0.188576802611351,0.1552168019115925,medium,low,no,lower,False,False
0.0006799999973736,0.0019449680112302,0.0012649680138565999,low,low,yes,same,False,False
0.8752599954605103,0.1350953876972198,0.7401646077632904,medium,high,no,higher,False,False
0.069020003080368,0.276556134223938,0.20753613114357,medium,low,no,lower,False,False
0.00044999999227,0.002195606008172,0.001745606015902,low,low,yes,same,False,False
0.0001199999969685,0.0054579335264861,0.0053379335295176,low,low,yes,same,False,False
0.9441800117492676,0.6559814214706421,0.2881985902786255,medium,high,no,higher,False,False
0.0819199979305267,0.142861008644104,0.0609410107135773,medium,low,no,lower,False,False
0.0009299999801442,0.2649827897548675,0.2640527897747233,medium,low,no,lower,False,False
0.0393199995160102,0.0121238464489579,0.027196153067052302,low,low,yes,same,False,False
0.0005499999970197,0.0071407868526875,0.0065907868556678,low,low,yes,same,False,False
0.026860000565648,0.276556134223938,0.24969613365829,medium,low,no,lower,False,False
0.0161199998110532,0.0824320092797279,0.06631200946867469,low,low,yes,same,False,False
0.0003999999898951,0.028715455904603,0.0283154559147079,low,low,yes,same,False,False
0.0024600001052021,0.142861008644104,0.14040100853890192,medium,low,no,lower,False,False
0.0012700000079348,0.2564966678619385,0.25522666785400366,medium,low,no,lower,False,False
0.0007699999841861,0.0706344619393348,0.0698644619551487,low,low,yes,same,False,False
0.0005300000193528,0.0851626172661781,0.0846326172468253,low,low,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.0007399999885819,0.0014338332694023,0.0006938332808204,low,low,yes,same,False,False
0.0004299999854993,0.0146700982004404,0.0142400982149411,low,low,yes,same,False,False
0.0004299999854993,0.0009847404435276,0.0005547404580283001,low,low,yes,same,False,False
0.0024800000246614,0.0824320092797279,0.0799520092550665,low,low,yes,same,False,False
0.8983200192451477,0.3143577575683594,0.5839622616767883,medium,high,no,higher,False,False
0.0131900003179907,0.0232021976262331,0.0100121973082424,low,low,yes,same,False,False
0.0009299999801442,0.0002963662554975,0.0006336337246467,low,low,yes,same,False,False
0.0565100014209747,0.0198030900210142,0.0367069113999605,low,low,yes,same,False,False
0.0004299999854993,0.2090914249420166,0.2086614249565173,medium,low,no,lower,False,False
0.0007099999929778,0.0938712134957313,0.0931612135027535,low,low,yes,same,False,False
0.0001100000008591,0.0413023196160793,0.0411923196152202,low,low,yes,same,False,False
0.0001800000027287,0.3429834246635437,0.342803424660815,medium,low,no,lower,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0105499997735023,0.0276222545653581,0.017072254791855798,low,low,yes,same,False,False
0.0004400000034365,0.0047899498604238,0.0043499498569873,low,low,yes,same,False,False
0.1083599999547004,0.0325047373771667,0.0758552625775337,low,medium,no,higher,False,False
0.0088499998673796,0.0242570433765649,0.0154070435091853,low,low,yes,same,False,False
0.0002600000007078,0.0050120698288083,0.0047520698281005,low,low,yes,same,False,False
0.3834100067615509,0.3779793083667755,0.005430698394775391,medium,medium,yes,same,True,True
0.0020200000144541,0.0815316662192344,0.0795116662047803,low,low,yes,same,False,False
0.8109999895095825,0.1776466518640518,0.6333533376455307,medium,high,no,higher,False,False
0.0018799999961629,0.0824320092797279,0.080552009283565,low,low,yes,same,False,False
0.0014700000174343,0.0071407868526875,0.0056707868352532005,low,low,yes,same,False,False
0.0012100000167265,0.0107784187421202,0.0095684187253937,low,low,yes,same,False,False
0.925570011138916,0.5987644195556641,0.32680559158325195,medium,high,no,higher,False,False
0.5176200270652771,0.6559814214706421,0.138361394405365,medium,medium,yes,same,False,False
0.9117500185966492,0.276556134223938,0.6351938843727112,medium,high,no,higher,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0008099999977275,0.0071407868526875,0.00633078685496,low,low,yes,same,False,False
0.0008800000068731,0.0038511301390826,0.0029711301322095,low,low,yes,same,False,False
0.0004799999878741,0.0039922497235238,0.0035122497356497,low,low,yes,same,False,False
0.0179500002413988,0.0459516160190105,0.0280016157776117,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.3080700039863586,0.0706344619393348,0.23743554204702377,low,medium,no,higher,False,False
0.0009299999801442,0.2649827897548675,0.2640527897747233,medium,low,no,lower,False,False
0.0028899998869746,0.0069771432317793,0.0040871433448047,low,low,yes,same,False,False
0.0008299999753944,0.0132017349824309,0.0123717350070365,low,low,yes,same,False,False
0.0103599997237324,0.0663706511259079,0.056010651402175496,low,low,yes,same,False,False
0.9222300052642822,0.3143577575683594,0.6078722476959229,medium,high,no,higher,False,False
0.0001800000027287,0.3429834246635437,0.342803424660815,medium,low,no,lower,False,False
0.0003999999898951,0.0029891005251556,0.0025891005352605004,low,low,yes,same,False,False
0.00089999998454,0.0071407868526875,0.0062407868681475,low,low,yes,same,False,False
0.0015099999727681,0.0071407868526875,0.0056307868799194,low,low,yes,same,False,False
0.9092299938201904,0.2189896553754806,0.6902403384447098,medium,high,no,higher,False,False
0.013600000180304,0.0103514129295945,0.0032485872507095007,low,low,yes,same,False,False
0.0062199998646974,0.0824320092797279,0.0762120094150305,low,low,yes,same,False,False
0.0072900000959634,0.0198512617498636,0.0125612616539002,low,low,yes,same,False,False
0.0004299999854993,0.0038872838485985,0.0034572838630992,low,low,yes,same,False,False
0.0118300002068281,0.0159466508775949,0.004116650670766799,low,low,yes,same,False,False
0.3455100059509277,0.0379687808454036,0.30754122510552406,low,medium,no,higher,False,False
0.0040699997916817,0.0815316662192344,0.0774616664275527,low,low,yes,same,False,False
0.0003000000142492,0.0032939028460532,0.0029939028318040004,low,low,yes,same,False,False
0.0008800000068731,0.776831865310669,0.7759518653037959,high,low,no,lower,False,False
0.410180002450943,0.6559814214706421,0.2458014190196991,medium,medium,yes,same,False,False
0.0005799999926239,0.0459516160190105,0.045371616026386605,low,low,yes,same,False,False
0.0002500000118743,0.053491648286581,0.0532416482747067,low,low,yes,same,False,False
0.0043999999761581,0.4308610558509826,0.4264610558748245,medium,low,no,lower,False,False
0.8714600205421448,0.3779793083667755,0.49348071217536926,medium,high,no,higher,False,False
0.1754100024700164,0.005811137612909,0.1695988648571074,low,medium,no,higher,False,False
0.0004400000034365,0.0815316662192344,0.0810916662157979,low,low,yes,same,False,False
0.0005200000014156,0.0077038812451064,0.0071838812436908,low,low,yes,same,False,False
0.9441199898719788,0.6559814214706421,0.28813856840133667,medium,high,no,higher,False,False
0.0088499998673796,0.0706344619393348,0.061784462071955204,low,low,yes,same,False,False
9.000000136438757e-05,0.0027002398855984,0.0026102398842340123,low,low,yes,same,False,False
0.0005200000014156,0.1344372034072876,0.133917203405872,medium,low,no,lower,False,False
0.0118300002068281,0.0379687808454036,0.026138780638575502,low,low,yes,same,False,False
0.001410000026226,0.0088504869490861,0.0074404869228601005,low,low,yes,same,False,False
0.0003000000142492,0.0032682290766388,0.0029682290623896,low,low,yes,same,False,False
0.0883300006389617,0.276556134223938,0.1882261335849763,medium,low,no,lower,False,False
0.0004400000034365,0.0112825883552432,0.0108425883518067,low,low,yes,same,False,False
0.0030700000934302,0.0824320092797279,0.0793620091862977,low,low,yes,same,False,False
0.0082099996507167,0.0105354068800807,0.002325407229364,low,low,yes,same,False,False
0.0923999994993209,0.0663706511259079,0.026029348373413003,low,low,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.9427400231361388,0.3779793083667755,0.5647607147693633,medium,high,no,higher,False,False
0.672540009021759,0.0048506106249988,0.6676893983967602,low,medium,no,higher,False,False
0.0024200000334531,0.0051118298433721,0.0026918298099189997,low,low,yes,same,False,False
0.0153700001537799,0.2076962292194366,0.1923262290656567,medium,low,no,lower,False,False
0.0784000009298324,0.1710633337497711,0.09266333281993869,medium,low,no,lower,False,False
0.0003000000142492,0.0459516160190105,0.0456516160047613,low,low,yes,same,False,False
0.00044999999227,0.004544258583337,0.004094258591067,low,low,yes,same,False,False
0.9433199763298036,0.142861008644104,0.8004589676856996,medium,high,no,higher,False,False
0.0006399999838322,0.0938712134957313,0.0932312135118991,low,low,yes,same,False,False
0.5730299949645996,0.3779793083667755,0.1950506865978241,medium,medium,yes,same,False,False
0.0004299999854993,0.3779793083667755,0.3775493083812762,medium,low,no,lower,False,False
0.0002800000074785,0.0021560108289122,0.0018760108214337001,low,low,yes,same,False,False
0.0009100000024773,0.0071407868526875,0.0062307868502102,low,low,yes,same,False,False
0.0001800000027287,0.0894102975726127,0.08923029756988399,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0005499999970197,0.0734374448657035,0.0728874448686838,low,low,yes,same,False,False
0.8440300226211548,0.1580566465854644,0.6859733760356904,medium,high,no,higher,False,False
0.9408699870109558,0.3143577575683594,0.6265122294425964,medium,high,no,higher,False,False
0.0110299997031688,0.0663706511259079,0.0553406514227391,low,low,yes,same,False,False
0.9099900126457214,0.6559814214706421,0.25400859117507935,medium,high,no,higher,False,False
0.0004699999990407,0.0020410846918821,0.0015710846928414,low,low,yes,same,False,False
0.0030700000934302,0.0063146790489554,0.0032446789555251997,low,low,yes,same,False,False
0.0020999999251216,0.0094461273401975,0.007346127415075901,low,low,yes,same,False,False
0.0001699999993434,0.0334739610552787,0.033303961055935305,low,low,yes,same,False,False
0.0004299999854993,0.0030449877958744,0.0026149878103751,low,low,yes,same,False,False
0.9434900283813475,0.5797455310821533,0.3637444972991942,medium,high,no,higher,False,False
0.0883300006389617,0.2189896553754806,0.13065965473651892,medium,low,no,lower,False,False
0.0003699999942909,0.3779793083667755,0.37760930837248463,medium,low,no,lower,False,False
0.9446099996566772,0.3143577575683594,0.6302522420883179,medium,high,no,higher,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.9423699975013732,0.0164319910109043,0.9259380064904689,low,high,no,higher,False,False
0.0004299999854993,0.0202603265643119,0.0198303265788126,low,low,yes,same,False,False
0.0003800000122282,0.0379687808454036,0.0375887808331754,low,low,yes,same,False,False
7.999999797903001e-05,0.0824320092797279,0.08235200928174886,low,low,yes,same,False,False
0.3949599862098694,0.2409332543611526,0.1540267318487168,medium,medium,yes,same,False,False
0.0810299962759018,0.0227353051304817,0.058294691145420095,low,low,yes,same,False,False
0.0023199999704957,0.0056352596729993,0.0033152597025035997,low,low,yes,same,False,False
0.0001699999993434,0.0459516160190105,0.045781616019667105,low,low,yes,same,False,False
0.0011099999537691,0.0459516160190105,0.0448416160652414,low,low,yes,same,False,False
0.0371199995279312,0.1350953876972198,0.0979753881692886,medium,low,no,lower,False,False
0.0003300000098533,0.0137123316526412,0.0133823316427879,low,low,yes,same,False,False
0.0004400000034365,0.053491648286581,0.0530516482831445,low,low,yes,same,False,False
0.0883300006389617,0.276556134223938,0.1882261335849763,medium,low,no,lower,False,False
0.0002600000007078,0.0459516160190105,0.045691616018302704,low,low,yes,same,False,False
0.0004400000034365,0.0019413529662415,0.0015013529628049999,low,low,yes,same,False,False
0.0305000003427267,0.7941495180130005,0.7636495176702738,high,low,no,lower,False,False
0.0007099999929778,0.4948202669620514,0.49411026696907356,medium,low,no,lower,False,False
0.0005399999790824,0.0051118298433721,0.0045718298642897,low,low,yes,same,False,False
0.0357099995017051,0.0010061436332762,0.0347038558684289,low,low,yes,same,False,False
0.0117899999022483,0.0030449877958744,0.0087450121063739,low,low,yes,same,False,False
0.0006799999973736,0.0459516160190105,0.0452716160216369,low,low,yes,same,False,False
0.0007500000065192,0.276556134223938,0.2758061342174188,medium,low,no,lower,False,False
0.0007500000065192,0.0071407868526875,0.0063907868461683,low,low,yes,same,False,False
0.0008200000156648,0.0791002511978149,0.0782802511821501,low,low,yes,same,False,False
0.0001699999993434,0.142861008644104,0.14269100864476061,medium,low,no,lower,False,False
0.0009100000024773,0.0071407868526875,0.0062307868502102,low,low,yes,same,False,False
0.0197400003671646,0.0336471796035766,0.013907179236411996,low,low,yes,same,False,False
0.0088499998673796,0.0663706511259079,0.0575206512585283,low,low,yes,same,False,False
0.4902400076389313,0.0071407868526875,0.4830992207862438,low,medium,no,higher,False,False
0.0005399999790824,0.3779793083667755,0.37743930838769313,medium,low,no,lower,False,False
0.3660300076007843,0.3478353321552276,0.018194675445556696,medium,medium,yes,same,True,True
0.0001800000027287,0.3429834246635437,0.342803424660815,medium,low,no,lower,False,False
0.0003499999875202,0.0048633883707225,0.0045133883832023,low,low,yes,same,False,False
0.0061499997973442,0.2649827897548675,0.2588327899575233,medium,low,no,lower,False,False
0.0002800000074785,0.0083327321335673,0.0080527321260888,low,low,yes,same,False,False
0.0015800000401213,0.0379687808454036,0.0363887808052823,low,low,yes,same,False,False
0.0190099999308586,0.0151554690673947,0.003854530863463901,low,low,yes,same,False,False
0.0005000000237487,0.1105423495173454,0.1100423494935967,medium,low,no,lower,False,False
0.5619800090789795,0.1350953876972198,0.4268846213817597,medium,medium,yes,same,False,False
0.0010600000387057,0.5181792378425598,0.5171192378038542,medium,low,no,lower,False,False
0.0006500000017695,0.0030668834224343,0.0024168834206648,low,low,yes,same,False,False
0.000239999993937,0.0099975354969501,0.0097575355030131,low,low,yes,same,False,False
0.0117899999022483,0.0060608275234699,0.0057291723787783995,low,low,yes,same,False,False
0.0011500000255182,0.0112825883552432,0.010132588329725,low,low,yes,same,False,False
0.0065999999642372,0.3141362071037292,0.307536207139492,medium,low,no,lower,False,False
0.0047699999995529,0.2458119541406631,0.24104195414111018,medium,low,no,lower,False,False
0.0001400000037392,0.0092885484918951,0.0091485484881559,low,low,yes,same,False,False
0.8538200259208679,0.2189896553754806,0.6348303705453873,medium,high,no,higher,False,False
0.0001300000003539,0.0050120698288083,0.0048820698284544,low,low,yes,same,False,False
0.1133100017905235,0.1776466518640518,0.06433665007352829,medium,medium,yes,same,False,False
0.0009100000024773,0.003489650087431,0.0025796500849536996,low,low,yes,same,False,False
0.0118300002068281,0.1193584576249122,0.1075284574180841,medium,low,no,lower,False,False
0.0004600000102072,0.0047629536129534,0.0043029536027462,low,low,yes,same,False,False
0.0019600000232458,0.6142361760139465,0.6122761759907007,medium,low,no,lower,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0003999999898951,0.0016730360221117,0.0012730360322166,low,low,yes,same,False,False
0.0449200011789798,0.0938712134957313,0.0489512123167515,low,low,yes,same,False,False
0.0006900000153109,0.0117191076278686,0.0110291076125577,low,low,yes,same,False,False
0.1754100024700164,0.005811137612909,0.1695988648571074,low,medium,no,higher,False,False
0.0005900000105611,0.0074151400476694,0.0068251400371083,low,low,yes,same,False,False
0.0031099999323487,0.0038511301390826,0.0007411302067339,low,low,yes,same,False,True
0.0038600000552833,0.2090914249420166,0.2052314248867333,medium,low,no,lower,False,False
0.232910007238388,0.1271392852067947,0.1057707220315933,medium,medium,yes,same,False,False
0.8733299970626831,0.2189896553754806,0.6543403416872025,medium,high,no,higher,False,False
0.0115599995478987,0.0706344619393348,0.0590744623914361,low,low,yes,same,False,False
0.5475299954414368,0.0238418634980916,0.5236881319433452,low,medium,no,higher,False,False
0.00044999999227,0.0071407868526875,0.0066907868604175,low,low,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.911109983921051,0.4894169867038727,0.42169299721717834,medium,high,no,higher,False,False
0.0001100000008591,0.053491648286581,0.053381648285721894,low,low,yes,same,False,False
0.0002300000051036,0.0085618747398257,0.008331874734722099,low,low,yes,same,False,False
0.925570011138916,0.5987644195556641,0.32680559158325195,medium,high,no,higher,False,False
0.0002500000118743,0.0096124382689595,0.0093624382570852,low,low,yes,same,False,False
0.0003900000010617,0.0083327321335673,0.0079427321325056,low,low,yes,same,False,False
0.0088499998673796,0.1350953876972198,0.12624538782984018,medium,low,no,lower,False,False
0.0015099999727681,0.0071407868526875,0.0056307868799194,low,low,yes,same,False,False
0.0153700001537799,0.0121392644941806,0.0032307356595993007,low,low,yes,same,False,False
0.0007200000109151,0.2959679365158081,0.295247936504893,medium,low,no,lower,False,False
0.0001699999993434,0.0030668834224343,0.0028968834230909003,low,low,yes,same,False,False
0.0009299999801442,0.2189896553754806,0.2180596553953364,medium,low,no,lower,False,False
0.0003499999875202,0.0043283174745738,0.0039783174870536,low,low,yes,same,False,False
0.0004100000078324,0.0071407868526875,0.0067307868448551,low,low,yes,same,False,False
0.0005000000237487,0.004164129961282,0.0036641299375333,low,low,yes,same,False,False
0.9300699830055236,0.6559814214706421,0.2740885615348815,medium,high,no,higher,False,False
0.0002899999963119,0.0076236412860453,0.0073336412897334,low,low,yes,same,False,False
0.0004600000102072,0.0274429470300674,0.026982947019860197,low,low,yes,same,False,False
0.0088499998673796,0.0085100634023547,0.00033993646502489955,low,low,yes,same,True,True
0.0161799993366003,0.0254273917526006,0.0092473924160003,low,low,yes,same,False,False
0.0131900003179907,0.0232021976262331,0.0100121973082424,low,low,yes,same,False,False
0.3190400004386902,0.1271392852067947,0.19190071523189547,medium,medium,yes,same,False,False
0.0020999999251216,0.009809817187488,0.007709817262366399,low,low,yes,same,False,False
0.632099986076355,0.3779793083667755,0.25412067770957947,medium,medium,yes,same,False,False
0.0179800000041723,0.3141362071037292,0.29615620709955687,medium,low,no,lower,False,False
0.0087900003418326,0.0098109059035778,0.0010209055617451997,low,low,yes,same,False,True
0.0004299999854993,0.0146700982004404,0.0142400982149411,low,low,yes,same,False,False
0.0109099997207522,0.0069022593088448,0.004007740411907399,low,low,yes,same,False,False
0.0012799999676644,0.276556134223938,0.27527613425627356,medium,low,no,lower,False,False
0.012869999743998,0.0129232285544276,5.322881042959908e-05,low,low,yes,same,True,True
0.0088499998673796,0.0379687808454036,0.029118780978024002,low,low,yes,same,False,False
0.0013399999588727,0.3143577575683594,0.3130177576094867,medium,low,no,lower,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.1686400026082992,0.0107109742239117,0.1579290283843875,low,medium,no,higher,False,False
0.0020500000100582,0.0041741235181689,0.0021241235081107,low,low,yes,same,False,False
0.0004299999854993,0.0041741235181689,0.0037441235326696,low,low,yes,same,False,False
0.0004299999854993,0.0039470768533647,0.0035170768678654,low,low,yes,same,False,False
0.013209999538958,0.0038957479409873,0.0093142515979707,low,low,yes,same,False,False
0.0995799973607063,0.0663706511259079,0.033209346234798404,low,low,yes,same,False,False
0.0003000000142492,0.0042722183279693,0.0039722183137201,low,low,yes,same,False,False
0.7681499719619751,0.15318463742733,0.6149653345346451,medium,high,no,higher,False,False
0.8322799801826477,0.0274429470300674,0.8048370331525803,low,high,no,higher,False,False
0.0088499998673796,0.0851626172661781,0.07631261739879851,low,low,yes,same,False,False
0.7819899916648865,0.2090914249420166,0.5728985667228699,medium,high,no,higher,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.0048400000669062,0.0824320092797279,0.0775920092128217,low,low,yes,same,False,False
0.6628000140190125,0.08242067694664,0.5803793370723724,low,medium,no,higher,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0377900004386901,0.0336471796035766,0.004142820835113505,low,low,yes,same,False,True
0.0003399999986868,0.2952245771884918,0.29488457718980504,medium,low,no,lower,False,False
0.9100800156593324,0.2189896553754806,0.6910903602838518,medium,high,no,higher,False,False
0.9442700147628784,0.276556134223938,0.6677138805389404,medium,high,no,higher,False,False
0.000239999993937,0.0105354068800807,0.0102954068861437,low,low,yes,same,False,False
0.0005399999790824,0.0043963375501334,0.003856337571051,low,low,yes,same,False,False
0.0009699999936856,0.3143577575683594,0.3133877575746738,medium,low,no,lower,False,False
0.0004100000078324,0.0071407868526875,0.0067307868448551,low,low,yes,same,False,False
0.0015399999683722,0.33768430352211,0.3361443035537378,medium,low,no,lower,False,False
0.0005300000193528,0.3779793083667755,0.3774493083474227,medium,low,no,lower,False,False
0.0015399999683722,0.2090914249420166,0.2075514249736444,medium,low,no,lower,False,False
0.0004299999854993,0.0023760194890201,0.0019460195035208001,low,low,yes,same,False,False
0.0003300000098533,0.0041195177473127,0.0037895177374594,low,low,yes,same,False,False
0.0001800000027287,0.0071407868526875,0.0069607868499588004,low,low,yes,same,False,False
0.0005699999746866,0.0379687808454036,0.037398780870717005,low,low,yes,same,False,False
0.0435599982738494,0.0148081313818693,0.028751866891980095,low,low,yes,same,False,False
0.0002800000074785,0.0040839132852852,0.0038039132778067,low,low,yes,same,False,False
0.0002899999963119,0.3789836764335632,0.37869367643725127,medium,low,no,lower,False,False
0.0217300001531839,0.0663706511259079,0.044640650972724,low,low,yes,same,False,False
0.0002500000118743,0.0139778731390833,0.013727873127209,low,low,yes,same,False,False
0.0217199996113777,0.0183582324534654,0.0033617671579122994,low,low,yes,same,False,True
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.0377900004386901,0.0336471796035766,0.004142820835113505,low,low,yes,same,False,True
0.001810000045225,0.276556134223938,0.27474613417871296,medium,low,no,lower,False,False
0.0004699999990407,0.0041741235181689,0.0037041235191282,low,low,yes,same,False,False
0.9385700225830078,0.2189896553754806,0.7195803672075272,medium,high,no,higher,False,False
0.00044999999227,0.0824320092797279,0.0819820092874579,low,low,yes,same,False,False
0.0088499998673796,0.0141292996704578,0.005279299803078201,low,low,yes,same,False,False
0.0015399999683722,0.0706344619393348,0.0690944619709626,low,low,yes,same,False,False
0.0371199995279312,0.1350953876972198,0.0979753881692886,medium,low,no,lower,False,False
0.0014400000218302,0.188576802611351,0.1871368025895208,medium,low,no,lower,False,False
0.0294100008904933,0.0341869704425334,0.004776969552040104,low,low,yes,same,False,True
0.0005499999970197,0.3779793083667755,0.3774293083697558,medium,low,no,lower,False,False
0.0002800000074785,0.004645109642297,0.0043651096348185,low,low,yes,same,False,False
0.0088499998673796,0.0663706511259079,0.0575206512585283,low,low,yes,same,False,False
0.0004400000034365,0.007512233685702,0.0070722336822655,low,low,yes,same,False,False
0.2623200118541717,0.2419491410255432,0.020370870828628485,medium,medium,yes,same,True,True
0.0010600000387057,0.022896921262145,0.0218369212234393,low,low,yes,same,False,False
0.0088499998673796,0.0125380642712116,0.0036880644038320004,low,low,yes,same,False,False
0.1134399995207786,0.0039775371551513,0.1094624623656273,low,medium,no,higher,False,False
0.0015699999639764,0.0459516160190105,0.0443816160550341,low,low,yes,same,False,False
0.0002099999983329,0.011144533753395,0.010934533755062101,low,low,yes,same,False,False
0.0013899999903514,0.0117191076278686,0.010329107637517201,low,low,yes,same,False,False
0.0003900000010617,0.0083327321335673,0.0079427321325056,low,low,yes,same,False,False
0.2072899937629699,0.2952245771884918,0.08793458342552193,medium,medium,yes,same,False,False
0.0015300000086426,0.0071407868526875,0.0056107868440449,low,low,yes,same,False,False
0.0001199999969685,0.0059387381188571,0.0058187381218886,low,low,yes,same,False,False
0.0011500000255182,0.0055730212479829,0.0044230212224647,low,low,yes,same,False,False
