actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0012600000482052,0.0044977646321058,0.0032377645839005995,low,low,yes,same,False,False
0.9627699851989746,0.2971346378326416,0.665635347366333,medium,high,no,higher,False,False
0.0471699982881546,0.0482583083212375,0.0010883100330828996,low,low,yes,same,True,True
0.0014499999815598,0.0040436582639813,0.0025936582824215,low,low,yes,same,False,False
0.0038099999073892,0.2915670573711395,0.28775705746375035,medium,low,no,lower,False,False
0.0004299999854993,0.0016235265647992,0.0011935265792999,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0038799999747425,0.0018658229382708,0.0020141770364717,low,low,yes,same,False,False
0.003220000071451,0.0043364278972148,0.0011164278257638004,low,low,yes,same,False,False
0.0037799999117851,0.0040294146165251,0.0002494147047400002,low,low,yes,same,True,True
0.0011800000211223,0.0113569907844066,0.010176990763284299,low,low,yes,same,False,False
0.0026700000744313,0.0068826330825686,0.0042126330081373,low,low,yes,same,False,False
0.0004400000034365,0.0013501934008672,0.0009101933974307,low,low,yes,same,False,False
0.907140016555786,0.8921700119972229,0.014970004558563121,high,high,yes,same,True,True
0.1973699927330017,0.2375191748142242,0.04014918208122248,medium,medium,yes,same,False,True
0.0015500000445172,0.002268289681524,0.0007182896370068002,low,low,yes,same,False,False
0.0004600000102072,0.0024172281846404,0.0019572281744332,low,low,yes,same,False,False
0.0002600000007078,0.0021868639159947,0.0019268639152869,low,low,yes,same,False,False
0.0004900000058114,0.0060441894456744,0.005554189439863,low,low,yes,same,False,False
0.002820000052452,0.0039230654947459,0.0011030654422939006,low,low,yes,same,False,False
0.3226200044155121,0.3053556382656097,0.0172643661499024,medium,medium,yes,same,True,True
0.3897800147533417,0.49066162109375,0.10088160634040833,medium,medium,yes,same,False,False
0.2279199957847595,0.0160629954189062,0.21185700036585328,low,medium,no,higher,False,False
0.0003300000098533,0.0006042360910214,0.00027423608116810004,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0004299999854993,0.0019892847631126,0.0015592847776133001,low,low,yes,same,False,False
0.0057399999350309,0.0074817389249801,0.0017417389899492004,low,low,yes,same,False,False
0.0001699999993434,0.0013595141936093,0.0011895141942659,low,low,yes,same,False,False
0.0006300000241026,0.0013575428165495,0.0007275427924469001,low,low,yes,same,False,False
0.0010300000431016,0.1227994486689567,0.1217694486258551,medium,low,no,lower,False,False
0.0179500002413988,0.0052921716123819,0.0126578286290169,low,low,yes,same,False,False
0.0015800000401213,0.0056172711774706,0.0040372711373493,low,low,yes,same,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.9436600208282472,0.943715751171112,5.573034286476819e-05,high,high,yes,same,True,True
0.8726800084114075,0.5833227634429932,0.2893572449684143,medium,high,no,higher,False,False
0.1946399956941604,0.0016933855367824,0.19294661015737802,low,medium,no,higher,False,False
0.0007999999797903,0.0016933855367824,0.0008933855569920999,low,low,yes,same,False,False
0.0115599995478987,0.0097176684066653,0.0018423311412334008,low,low,yes,same,False,True
0.0005200000014156,0.0068826330825686,0.0063626330811530005,low,low,yes,same,False,False
0.0001100000008591,0.0068565690889954,0.0067465690881363,low,low,yes,same,False,False
0.0030499999411404,0.0020707154180854,0.0009792845230549999,low,low,yes,same,False,False
0.0013500000350177,0.0015616480959579,0.00021164806094019998,low,low,yes,same,False,True
0.0003000000142492,0.0011444515548646,0.0008444515406153999,low,low,yes,same,False,False
0.0013099999632686,0.0030556879937648,0.0017456880304962002,low,low,yes,same,False,False
0.0005000000237487,6.318917439784855e-05,0.0004368108493508514,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0025400000158697,0.0018779982347041,0.0006620017811655998,low,low,yes,same,False,False
0.0004600000102072,0.0020612257067114,0.0016012256965042002,low,low,yes,same,False,False
0.0362400002777576,0.0358170382678508,0.0004229620099068035,low,low,yes,same,True,True
0.0003300000098533,0.0015115076676011,0.0011815076577478,low,low,yes,same,False,False
0.0370099991559982,0.0205070320516824,0.016502967104315803,low,low,yes,same,False,False
0.0009100000024773,0.0015093610854819,0.0005993610830046,low,low,yes,same,False,False
0.0743499994277954,0.3940759599208832,0.31972596049308777,medium,low,no,lower,False,False
0.9428300261497498,0.9457595348358154,0.002929508686065674,high,high,yes,same,True,True
0.0369799993932247,0.0353468097746372,0.0016331896185875008,low,low,yes,same,True,True
0.0528099983930587,0.0071895658038556,0.0456204325892031,low,low,yes,same,False,False
0.8372899889945984,0.7435362935066223,0.09375369548797607,high,high,yes,same,False,True
0.3338100016117096,0.3310325145721435,0.0027774870395660956,medium,medium,yes,same,True,True
0.0005799999926239,0.0068826330825686,0.0063026330899447,low,low,yes,same,False,False
0.0055100000463426,0.0745379328727722,0.0690279328264296,low,low,yes,same,False,False
0.0119599997997283,0.0093216877430677,0.0026383120566606,low,low,yes,same,False,False
0.0002099999983329,0.0095685869455337,0.0093585869472008,low,low,yes,same,False,False
0.0010000000474974,0.0033325916156172,0.0023325915681198005,low,low,yes,same,False,False
0.923359990119934,0.9236493110656738,0.0002893209457398571,high,high,yes,same,True,True
0.0007399999885819,0.0858550667762756,0.08511506678769369,low,low,yes,same,False,False
0.0001199999969685,0.0007801871397532,0.0006601871427847,low,low,yes,same,False,False
0.0005900000105611,0.0034362387377768,0.0028462387272157,low,low,yes,same,False,False
0.002820000052452,0.003213909221813,0.00039390916936100006,low,low,yes,same,False,True
0.9444400072097778,0.9342944025993348,0.010145604610443004,high,high,yes,same,True,True
0.0020500000100582,0.0041281846351921,0.0020781846251339002,low,low,yes,same,False,False
0.0263999998569488,0.0406711511313915,0.014271151274442697,low,low,yes,same,False,False
0.1973699927330017,0.2141228765249252,0.016752883791923495,medium,medium,yes,same,True,True
0.0031799999997019,0.0150910867378115,0.011911086738109599,low,low,yes,same,False,False
0.2431900054216385,0.7835431694984436,0.5403531640768051,high,medium,no,lower,False,False
0.0003800000122282,0.0012203360674902,0.0008403360552620002,low,low,yes,same,False,False
0.9415000081062316,0.9415363669395448,3.6358833313210326e-05,high,high,yes,same,True,True
0.9286800026893616,0.5218504071235657,0.4068295955657959,medium,high,no,higher,False,False
0.9395400285720824,0.568020761013031,0.3715192675590514,medium,high,no,higher,False,False
0.0095399999991059,0.0044591287150979,0.005080871284008001,low,low,yes,same,False,False
0.0342399999499321,0.125711128115654,0.0914711281657219,medium,low,no,lower,False,False
0.0004299999854993,0.0149916196241974,0.0145616196386981,low,low,yes,same,False,False
0.0044599999673664,0.0036442289128899,0.0008157710544764996,low,low,yes,same,False,False
0.0268200002610683,0.0262733548879623,0.0005466453731059993,low,low,yes,same,True,True
0.0011099999537691,0.0017622646410018,0.0006522646872327001,low,low,yes,same,False,False
0.0009500000160187,0.0041317427530884,0.0031817427370696995,low,low,yes,same,False,False
0.0010300000431016,0.0011830937582999,0.00015309371519829987,low,low,yes,same,False,True
0.0020800000056624,0.0025465048383921,0.00046650483272969983,low,low,yes,same,False,True
0.001189999980852,0.0082697989419102,0.007079798961058199,low,low,yes,same,False,False
