actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.000560000014957,0.2966211438179016,0.2960611438029446,medium,low,no,lower,False,False
0.0003699999942909,0.0112402942031621,0.010870294208871199,low,low,yes,same,False,False
0.0005000000237487,0.0018855311209335,0.0013855310971847999,low,low,yes,same,False,False
0.1456699967384338,0.1692515611648559,0.02358156442642209,medium,medium,yes,same,False,True
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.0883300006389617,0.0612242147326469,0.027105785906314794,low,low,yes,same,False,False
0.0117800002917647,0.010680453851819,0.0010995464399456995,low,low,yes,same,False,True
0.585070013999939,0.5416955351829529,0.043374478816986084,medium,medium,yes,same,True,True
0.0002300000051036,0.0024412062484771,0.0022112062433735,low,low,yes,same,False,False
0.0004199999966658,0.0462304465472698,0.045810446550604,low,low,yes,same,False,False
0.9436600208282472,0.9510186910629272,0.007358670234680065,high,high,yes,same,True,True
0.9747999906539916,0.9735926985740662,0.001207292079925426,high,high,yes,same,True,True
0.0004299999854993,0.0015395457157865,0.0011095457302872,low,low,yes,same,False,False
0.0006999999750405,0.2755297124385834,0.2748297124635429,medium,low,no,lower,False,False
0.0007500000065192,0.5439332127571106,0.5431832127505914,medium,low,no,lower,False,False
0.00044999999227,0.0086907166987657,0.008240716706495699,low,low,yes,same,False,False
0.0133899999782443,0.0123742185533046,0.0010157814249397,low,low,yes,same,True,True
0.0256900005042552,0.0222232174128294,0.003466783091425802,low,low,yes,same,False,True
0.0003800000122282,0.0062516685575246,0.0058716685452964,low,low,yes,same,False,False
0.0009100000024773,0.001768227899447,0.0008582278969696999,low,low,yes,same,False,False
0.0003800000122282,0.0018010544590651,0.0014210544468369,low,low,yes,same,False,False
0.0103599997237324,0.0672894865274429,0.0569294868037105,low,low,yes,same,False,False
0.0018400000408291,0.0028216533828526,0.0009816533420234999,low,low,yes,same,False,False
0.0014600000577047,0.0346821136772632,0.0332221136195585,low,low,yes,same,False,False
0.0004299999854993,0.0023940803948789,0.0019640804093795997,low,low,yes,same,False,False
0.0455100014805793,0.0672894865274429,0.021779485046863604,low,low,yes,same,False,False
0.0272199995815753,0.0462304465472698,0.0190104469656945,low,low,yes,same,False,False
0.0002500000118743,0.0790535062551498,0.0788035062432755,low,low,yes,same,False,False
0.0417499989271163,0.0295222364366054,0.012227762490510895,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.0007500000065192,0.0160225611180067,0.015272561111487499,low,low,yes,same,False,False
0.8487799763679504,0.860029399394989,0.011249423027038574,high,high,yes,same,True,True
0.017009999603033,0.0208503305912017,0.003840330988168699,low,low,yes,same,False,True
0.9441800117492676,0.2755297124385834,0.6686502993106842,medium,high,no,higher,False,False
0.00044999999227,0.0024759762454777,0.0020259762532077,low,low,yes,same,False,False
0.0003900000010617,0.0016959210624918,0.0013059210614301,low,low,yes,same,False,False
0.00044999999227,0.0019091325812041,0.0014591325889341,low,low,yes,same,False,False
0.0007699999841861,0.0700522512197494,0.0692822512355633,low,low,yes,same,False,False
0.008899999782443,0.2088848799467086,0.1999848801642656,medium,low,no,lower,False,False
0.0008900000248104,0.0011032888432964,0.00021328881848599996,low,low,yes,same,False,True
0.0013699999544769,0.0036899717524647,0.0023199717979878,low,low,yes,same,False,False
0.0469800010323524,0.0458188243210315,0.001161176711320898,low,low,yes,same,True,True
0.0004299999854993,0.0017888994188979,0.0013588994333986,low,low,yes,same,False,False
0.0002200000017182,0.0164812169969081,0.0162612169951899,low,low,yes,same,False,False
0.0250799991190433,0.2755297124385834,0.2504497133195401,medium,low,no,lower,False,False
0.0028999999631196,0.0054723331704735,0.0025723332073539,low,low,yes,same,False,False
0.0002500000118743,0.0017377671319991,0.0014877671201248002,low,low,yes,same,False,False
0.005719999782741,0.2755297124385834,0.26980971265584236,medium,low,no,lower,False,False
0.0001100000008591,0.0022025711368769,0.0020925711360178,low,low,yes,same,False,False
0.9149500131607056,0.1518235653638839,0.7631264477968217,medium,high,no,higher,False,False
0.0033799998927861,0.003230309812352,0.00014969008043409998,low,low,yes,same,True,True
0.0007399999885819,0.0034531310666352,0.0027131310780532996,low,low,yes,same,False,False
0.0155899999663233,0.3048239946365356,0.28923399467021227,medium,low,no,lower,False,False
0.0005399999790824,0.0113409347832202,0.0108009348041378,low,low,yes,same,False,False
0.240799993276596,0.1057532355189323,0.13504675775766373,medium,medium,yes,same,False,False
0.0190999992191791,0.1314652264118194,0.1123652271926403,medium,low,no,lower,False,False
0.0022599999792873,0.013442575931549,0.0111825759522617,low,low,yes,same,False,False
0.2327599972486496,0.2368636131286621,0.004103615880012512,medium,medium,yes,same,True,True
0.0005099999834783,0.0009453591192141,0.00043535913573579995,low,low,yes,same,False,False
0.0670100003480911,0.0514868944883346,0.015523105859756497,low,low,yes,same,False,False
0.0041600000113248,0.0064666387625038,0.002306638751179,low,low,yes,same,False,False
0.0010600000387057,0.0031623379327356,0.0021023378940298997,low,low,yes,same,False,False
0.9437400102615356,0.9456668496131896,0.0019268393516539417,high,high,yes,same,True,True
0.0001199999969685,0.0037066137883812,0.0035866137914127,low,low,yes,same,False,False
0.0204799994826316,0.0023586899042129,0.0181213095784187,low,low,yes,same,False,False
0.0024600001052021,0.0023154225200414,0.00014457758516070018,low,low,yes,same,True,True
0.0137099996209144,0.0908288061618805,0.07711880654096609,low,low,yes,same,False,False
0.0005300000193528,0.0308811068534851,0.0303511068341323,low,low,yes,same,False,False
0.9321699738502502,0.2755297124385834,0.6566402614116669,medium,high,no,higher,False,False
0.9442700147628784,0.3323281705379486,0.6119418442249298,medium,high,no,higher,False,False
0.0011500000255182,0.0036508296616375,0.0025008296361193,low,low,yes,same,False,False
0.0023600000422447,0.0022715004161,8.849962614470002e-05,low,low,yes,same,True,True
0.0095399999991059,0.0111556369811296,0.0016156369820236986,low,low,yes,same,False,True
0.9441800117492676,0.944961428642273,0.0007814168930053711,high,high,yes,same,True,True
0.0022799998987466,0.0214857682585716,0.019205768359825,low,low,yes,same,False,False
0.0220400001853704,0.1314652264118194,0.109425226226449,medium,low,no,lower,False,False
0.0004299999854993,0.0063416068442165,0.0059116068587172005,low,low,yes,same,False,False
0.0004299999854993,0.0036746470723301,0.0032446470868307997,low,low,yes,same,False,False
0.5847100019454956,0.2966211438179016,0.288088858127594,medium,medium,yes,same,False,False
0.0001800000027287,0.0129831572994589,0.0128031572967302,low,low,yes,same,False,False
0.0014400000218302,0.0135584436357021,0.0121184436138719,low,low,yes,same,False,False
0.0001800000027287,0.0036103997845202,0.0034303997817915,low,low,yes,same,False,False
0.00044999999227,0.0034532132558524,0.0030032132635824,low,low,yes,same,False,False
0.0004299999854993,0.0059297452680766,0.0054997452825773,low,low,yes,same,False,False
0.0015399999683722,0.0700522512197494,0.0685122512513772,low,low,yes,same,False,False
0.0004299999854993,0.0029145858716219,0.0024845858861226,low,low,yes,same,False,False
0.0088499998673796,0.0839547216892242,0.0751047218218446,low,low,yes,same,False,False
0.0255900006741285,0.0672894865274429,0.0416994858533144,low,low,yes,same,False,False
0.0005300000193528,0.0004633989010471,6.660111830570004e-05,low,low,yes,same,False,True
0.0002899999963119,0.0023786553647369,0.0020886553684249997,low,low,yes,same,False,False
0.0004299999854993,0.0033619918394833,0.002931991853984,low,low,yes,same,False,False
0.0001400000037392,0.0019690066110342,0.0018290066072949999,low,low,yes,same,False,False
0.0027600000612437,0.0035460889339447,0.0007860888727009999,low,low,yes,same,False,False
0.094879999756813,0.097167007625103,0.002287007868290003,low,low,yes,same,True,True
0.0110799996182322,0.1653469204902649,0.1542669208720327,medium,low,no,lower,False,False
0.0005699999746866,0.2966211438179016,0.296051143843215,medium,low,no,lower,False,False
0.0004600000102072,0.1691791266202926,0.1687191266100854,medium,low,no,lower,False,False
0.0007399999885819,0.4282171130180359,0.427477113029454,medium,low,no,lower,False,False
0.5723099708557129,0.621469259262085,0.04915928840637207,medium,medium,yes,same,True,True
0.000159999995958,0.0006289008888415,0.00046890089288350006,low,low,yes,same,False,False
0.0055399998091161,0.4463270008563995,0.44078700104728336,medium,low,no,lower,False,False
0.6215299963951111,0.0547217354178428,0.5668082609772683,low,medium,no,higher,False,False
0.0001800000027287,0.0042219483293592,0.0040419483266305005,low,low,yes,same,False,False
0.0016199999954551,0.0015918918652459,2.810813020920019e-05,low,low,yes,same,True,True
0.0375900007784366,0.0672894865274429,0.029699485749006306,low,low,yes,same,False,False
0.0003000000142492,0.0041648694314062,0.003864869417157,low,low,yes,same,False,False
0.0006399999838322,0.0035506680142134,0.0029106680303812,low,low,yes,same,False,False
0.0784000009298324,0.0003122807247564,0.078087720205076,low,low,yes,same,False,False
0.0009200000204145,0.0146261472254991,0.013706147205084599,low,low,yes,same,False,False
0.0006000000284984,0.0384965017437934,0.037896501715294996,low,low,yes,same,False,False
0.0003100000030826,0.0833200737833976,0.08301007378031501,low,low,yes,same,False,False
0.0022799998987466,0.0214857682585716,0.019205768359825,low,low,yes,same,False,False
0.0003399999986868,0.0017734270077198,0.001433427009033,low,low,yes,same,False,False
0.0023199999704957,0.001052519888617,0.0012674800818786999,low,low,yes,same,False,False
0.5723000168800354,0.5507283806800842,0.021571636199951172,medium,medium,yes,same,True,True
0.9436399936676024,0.2966211438179016,0.6470188498497008,medium,high,no,higher,False,False
0.0004199999966658,0.0152300940826535,0.0148100940859877,low,low,yes,same,False,False
0.9411500096321106,0.8601295948028564,0.08102041482925415,high,high,yes,same,True,True
0.0029500001110136,0.0052297194488346,0.0022797193378210003,low,low,yes,same,False,False
0.0088499998673796,0.0942602083086967,0.08541020844131711,low,low,yes,same,False,False
0.0004299999854993,0.0006566033698618,0.00022660338436250002,low,low,yes,same,False,False
0.0002500000118743,0.0009289498557336,0.0006789498438593,low,low,yes,same,False,False
0.0004299999854993,0.0026028647553175,0.0021728647698181997,low,low,yes,same,False,False
0.0356200002133846,0.0028681473340839,0.0327518528793007,low,low,yes,same,False,False
0.0003499999875202,0.0177694261074066,0.017419426119886398,low,low,yes,same,False,False
0.0005900000105611,0.0384965017437934,0.037906501733232296,low,low,yes,same,False,False
0.0377900004386901,0.0357646830379962,0.0020253174006939004,low,low,yes,same,True,True
0.0079300003126263,0.0020888715516775,0.0058411287609488,low,low,yes,same,False,False
0.0025700000114738,0.0020815003663301,0.0004884996451437001,low,low,yes,same,False,False
0.0154699999839067,0.0118932714685797,0.003576728515327001,low,low,yes,same,False,False
0.0088499998673796,0.0700522512197494,0.0612022513523698,low,low,yes,same,False,False
0.6723899841308594,0.6729097962379456,0.0005198121070861816,medium,medium,yes,same,True,True
0.0004299999854993,0.0034351088106632,0.0030051088251638997,low,low,yes,same,False,False
0.0004299999854993,0.0040902211330831,0.0036602211475837997,low,low,yes,same,False,False
0.0088499998673796,0.0128392297774553,0.003989229910075701,low,low,yes,same,False,False
0.0025100000202655,0.0024778589140623,3.2141106203199734e-05,low,low,yes,same,True,True
0.0004299999854993,0.0011380022624507,0.0007080022769514001,low,low,yes,same,False,False
0.4979200065135956,0.4975651502609253,0.0003548562526702881,medium,medium,yes,same,True,True
0.000560000014957,0.0014997263206169,0.0009397263056599001,low,low,yes,same,False,False
0.4362199902534485,0.485243946313858,0.04902395606040949,medium,medium,yes,same,False,True
0.0088499998673796,0.0942602083086967,0.08541020844131711,low,low,yes,same,False,False
0.0002800000074785,0.008106667548418,0.0078266675409395,low,low,yes,same,False,False
0.0088499998673796,0.1185602247714996,0.10971022490412001,medium,low,no,lower,False,False
0.0001800000027287,0.0041368487291038,0.0039568487263751005,low,low,yes,same,False,False
0.0056199999526143,0.0547217354178428,0.0491017354652285,low,low,yes,same,False,False
0.0034099998883903,0.0700522512197494,0.06664225133135909,low,low,yes,same,False,False
0.011909999884665,0.015395475551486,0.0034854756668209995,low,low,yes,same,False,False
0.410180002450943,0.4109785854816437,0.0007985830307006836,medium,medium,yes,same,True,True
0.0009699999936856,0.0041057700291275,0.0031357700354419,low,low,yes,same,False,False
0.0006300000241026,0.0016461161430925,0.0010161161189899,low,low,yes,same,False,False
0.0146300001069903,0.0357700027525424,0.0211400026455521,low,low,yes,same,False,False
0.0015000000130385,0.2755297124385834,0.27402971242554486,medium,low,no,lower,False,False
0.0001800000027287,0.0020967666059732,0.0019167666032444998,low,low,yes,same,False,False
0.0069900001399219,0.1158970221877098,0.10890702204778789,medium,low,no,lower,False,False
0.0004299999854993,0.0017916553188115,0.0013616553333122001,low,low,yes,same,False,False
0.0004199999966658,0.0022959294728934,0.0018759294762276,low,low,yes,same,False,False
0.0005900000105611,0.0041878977790474,0.0035978977684863,low,low,yes,same,False,False
0.0073799998499453,0.013442575931549,0.0060625760816037,low,low,yes,same,False,False
0.0060399998910725,0.0035639600828289,0.0024760398082436003,low,low,yes,same,False,False
0.0004199999966658,0.0040752184577286,0.0036552184610628,low,low,yes,same,False,False
0.0004400000034365,0.0017302656779065,0.0012902656744699999,low,low,yes,same,False,False
0.2048700004816055,0.1160471439361572,0.0888228565454483,medium,medium,yes,same,False,False
0.0088499998673796,0.0077132945880293,0.0011367052793502998,low,low,yes,same,False,True
0.0417499989271163,0.0295222364366054,0.012227762490510895,low,low,yes,same,False,False
0.5475299954414368,0.5688467621803284,0.0213167667388916,medium,medium,yes,same,True,True
0.0028099999763071,0.3806811571121216,0.3778711571358145,medium,low,no,lower,False,False
0.0004299999854993,0.0013076245086267,0.0008776245231274001,low,low,yes,same,False,False
0.0004400000034365,0.0732490941882133,0.07280909418477681,low,low,yes,same,False,False
0.0375900007784366,0.0672894865274429,0.029699485749006306,low,low,yes,same,False,False
0.0001800000027287,0.0026632267981767,0.002483226795448,low,low,yes,same,False,False
0.0005499999970197,0.0042250524275004,0.0036750524304806995,low,low,yes,same,False,False
0.000239999993937,0.000161154239322,7.884575461499998e-05,low,low,yes,same,False,False
0.0131799997761845,0.0644199028611183,0.0512399030849338,low,low,yes,same,False,False
0.9539499878883362,0.9573846459388732,0.0034346580505369984,high,high,yes,same,True,True
0.0009299999801442,0.0018054122338071,0.0008754122536628999,low,low,yes,same,False,False
0.0001900000061141,0.0017353245057165,0.0015453244996024,low,low,yes,same,False,False
0.1023999974131584,0.0597802996635437,0.0426196977496147,low,medium,no,higher,False,False
0.0054700002074241,0.0039279730990529,0.0015420271083711997,low,low,yes,same,False,False
0.0008099999977275,0.0413915291428566,0.0405815291451291,low,low,yes,same,False,False
0.0630400031805038,0.0451219454407691,0.017918057739734705,low,low,yes,same,False,False
0.0014799999771639,0.006270570680499,0.0047905707033350994,low,low,yes,same,False,False
0.0433200001716613,0.1314652264118194,0.08814522624015811,medium,low,no,lower,False,False
0.000560000014957,0.2755297124385834,0.2749697124236264,medium,low,no,lower,False,False
0.0004299999854993,0.0035966737195849,0.0031666737340855997,low,low,yes,same,False,False
0.0007699999841861,0.002591683063656,0.0018216830794699002,low,low,yes,same,False,False
0.0004299999854993,0.0063735460862517,0.0059435461007524,low,low,yes,same,False,False
0.0003900000010617,0.008106667548418,0.0077166675473563,low,low,yes,same,False,False
0.0027399999089539,0.0071950582787394,0.0044550583697855,low,low,yes,same,False,False
0.0022799998987466,0.0043324828147888,0.0020524829160422,low,low,yes,same,False,False
0.5271599888801575,0.5402784943580627,0.013118505477905273,medium,medium,yes,same,True,True
0.0513099990785121,0.0501884222030639,0.0011215768754481992,low,low,yes,same,True,True
0.00044999999227,0.0041374028660357,0.0036874028737656998,low,low,yes,same,False,False
0.001120000029914,0.0030550125520676,0.0019350125221536001,low,low,yes,same,False,False
0.6237099766731262,0.423108696937561,0.20060127973556524,medium,medium,yes,same,False,False
0.0121600003913044,0.0019952149596065,0.010164785431697899,low,low,yes,same,False,False
0.680180013179779,0.686432957649231,0.006252944469451904,medium,medium,yes,same,True,True
0.008390000090003,0.0074731144122779,0.0009168856777251001,low,low,yes,same,False,True
0.0001800000027287,0.0019657518714666,0.0017857518687378997,low,low,yes,same,False,False
0.0001800000027287,0.0027620631735771,0.0025820631708484,low,low,yes,same,False,False
0.0876300036907196,0.2755297124385834,0.18789970874786377,medium,low,no,lower,False,False
0.0003000000142492,0.0019832886755466,0.0016832886612974,low,low,yes,same,False,False
0.0004299999854993,0.0017251701792702,0.0012951701937709002,low,low,yes,same,False,False
0.0007600000244565,0.0016703344881534,0.0009103344636968999,low,low,yes,same,False,False
0.0002800000074785,0.0037100894842296,0.0034300894767511003,low,low,yes,same,False,False
0.0004299999854993,0.0442193001508712,0.0437893001653719,low,low,yes,same,False,False
0.0041499999351799,0.0041250591166317,2.4940818548199913e-05,low,low,yes,same,True,True
0.0023199999704957,0.0040357788093388,0.0017157788388431003,low,low,yes,same,False,False
0.9260200262069702,0.2755297124385834,0.6504903137683868,medium,high,no,higher,False,False
0.0004299999854993,0.0015855794772505,0.0011555794917512,low,low,yes,same,False,False
0.0002099999983329,0.0007951371371746,0.0005851371388417,low,low,yes,same,False,False
0.1164899989962577,0.0700522512197494,0.046437747776508304,low,medium,no,higher,False,False
0.0002600000007078,0.0035998178645968,0.003339817863889,low,low,yes,same,False,False
0.0005300000193528,0.0091643389314413,0.0086343389120885,low,low,yes,same,False,False
0.0088499998673796,0.0122483177110552,0.0033983178436756013,low,low,yes,same,False,False
0.9415000081062316,0.9435603022575378,0.0020602941513062634,high,high,yes,same,True,True
0.0088499998673796,0.015201536938548,0.0063515370711684,low,low,yes,same,False,False
0.0173599999397993,0.0942602083086967,0.07690020836889741,low,low,yes,same,False,False
0.0490599982440471,0.0480477325618267,0.0010122656822204035,low,low,yes,same,True,True
0.0376800000667572,0.0149153843522071,0.0227646157145501,low,low,yes,same,False,False
0.0244600009173154,0.0206029769033193,0.0038570240139961,low,low,yes,same,False,True
0.0010900000343099,0.0062736412510275,0.0051836412167176,low,low,yes,same,False,False
0.0003499999875202,0.238193929195404,0.2378439292078838,medium,low,no,lower,False,False
0.5241000056266785,0.2755297124385834,0.2485702931880951,medium,medium,yes,same,False,False
0.0263400003314018,0.0053020431660115,0.0210379571653903,low,low,yes,same,False,False
0.0003900000010617,0.0090592484921216,0.008669248491059899,low,low,yes,same,False,False
0.0362400002777576,0.442063570022583,0.4058235697448254,medium,low,no,lower,False,False
0.4220100045204162,0.0672894865274429,0.3547205179929733,low,medium,no,higher,False,False
0.1507599949836731,0.0700522512197494,0.0807077437639237,low,medium,no,higher,False,False
0.0038600000552833,0.0902230888605117,0.0863630888052284,low,low,yes,same,False,False
0.0088499998673796,0.0942602083086967,0.08541020844131711,low,low,yes,same,False,False
0.0003100000030826,0.0006353008793666,0.00032530087628400005,low,low,yes,same,False,False
0.0016499999910593,0.0100524965673685,0.0084024965763092,low,low,yes,same,False,False
0.0004299999854993,0.0014178151031956,0.0009878151176963001,low,low,yes,same,False,False
0.0019099999917671,0.0053227902390062,0.0034127902472391005,low,low,yes,same,False,False
0.9299799799919128,0.2755297124385834,0.6544502675533295,medium,high,no,higher,False,False
0.6938199996948242,0.001089594559744,0.6927304051350802,low,medium,no,higher,False,False
0.0034399998839944,0.003734742058441,0.00029474217444660014,low,low,yes,same,True,True
0.0004299999854993,0.0028043426573276,0.0023743426718283,low,low,yes,same,False,False
0.0004299999854993,0.0010555082699283,0.000625508284429,low,low,yes,same,False,False
0.0007399999885819,0.0036154221743345,0.0028754221857526,low,low,yes,same,False,False
0.0003800000122282,0.0384965017437934,0.038116501731565194,low,low,yes,same,False,False
0.0025700000114738,0.015395475551486,0.0128254755400122,low,low,yes,same,False,False
0.925570011138916,0.9189740419387816,0.006595969200134388,high,high,yes,same,True,True
0.000239999993937,0.0019943604711443,0.0017543604772072999,low,low,yes,same,False,False
0.0051000001840293,0.0086216907948255,0.0035216906107962,low,low,yes,same,False,False
0.0004299999854993,0.0063209291547536,0.0058909291692543,low,low,yes,same,False,False
0.0003800000122282,0.0065842675976455,0.0062042675854173,low,low,yes,same,False,False
0.9692400097846984,0.9675947427749634,0.0016452670097349964,high,high,yes,same,True,True
0.9447399973869324,0.2966211438179016,0.6481188535690308,medium,high,no,higher,False,False
0.0031900000758469,0.0059832306578755,0.0027932305820285996,low,low,yes,same,False,False
0.5725299715995789,0.5689842104911804,0.0035457611083984375,medium,medium,yes,same,True,True
0.922659993171692,0.9183751940727234,0.004284799098968617,high,high,yes,same,True,True
0.7889099717140198,0.0357646830379962,0.7531452886760236,low,high,no,higher,False,False
0.304390013217926,0.3085770905017853,0.004187077283859253,medium,medium,yes,same,True,True
0.1370500028133392,0.3806811571121216,0.24363115429878238,medium,medium,yes,same,False,False
0.0001699999993434,0.0691656246781349,0.0689956246787915,low,low,yes,same,False,False
0.0114700002595782,0.0672894865274429,0.055819486267864704,low,low,yes,same,False,False
0.0013500000350177,0.0039115431718528,0.0025615431368351,low,low,yes,same,False,False
0.0002600000007078,0.0002550725475884,4.927453119400022e-06,low,low,yes,same,True,True
0.0094999996945261,0.1314652115106582,0.12196521181613211,medium,low,no,lower,False,False
0.0013899999903514,0.009917490184307,0.0085274901939556,low,low,yes,same,False,False
0.8540700078010559,0.8568980693817139,0.002828061580657959,high,high,yes,same,True,True
0.9446099996566772,0.7484675049781799,0.19614249467849731,high,high,yes,same,False,False
0.0004799999878741,0.0039381445385515,0.0034581445506773997,low,low,yes,same,False,False
0.0001400000037392,0.0034441542811691,0.0033041542774299004,low,low,yes,same,False,False
0.1632699966430664,0.0064442912116646,0.1568257054314018,low,medium,no,higher,False,False
0.0001800000027287,0.0045160478912293,0.0043360478885006,low,low,yes,same,False,False
0.9448500275611876,0.8951234221458435,0.04972660541534413,high,high,yes,same,True,True
0.0263400003314018,0.0053020459599792,0.0210379543714226,low,low,yes,same,False,False
0.0088499998673796,0.2755297124385834,0.26667971257120376,medium,low,no,lower,False,False
0.9088600277900696,0.911196768283844,0.002336740493774414,high,high,yes,same,True,True
0.0005499999970197,0.083954706788063,0.0834047067910433,low,low,yes,same,False,False
0.1532499939203262,0.9092658758163452,0.756015881896019,high,medium,no,lower,False,False
0.0015399999683722,0.0700522512197494,0.0685122512513772,low,low,yes,same,False,False
0.7550600171089172,0.5777116417884827,0.17734837532043457,medium,high,no,higher,False,False
7.999999797903001e-05,0.0028094558510929,0.00272945585311387,low,low,yes,same,False,False
0.0007699999841861,0.0014305210206657,0.0006605210364796,low,low,yes,same,False,False
0.1946399956941604,0.2972860634326935,0.10264606773853308,medium,medium,yes,same,False,False
0.0031200000084936,0.0068804402835667,0.0037604402750731005,low,low,yes,same,False,False
0.00044999999227,0.000440502539277,9.497452993000011e-06,low,low,yes,same,True,True
0.0004299999854993,0.0058752498589456,0.005445249873446301,low,low,yes,same,False,False
0.00044999999227,0.0072279274463653,0.0067779274540953,low,low,yes,same,False,False
0.7304499745368958,0.1185602247714996,0.6118897497653961,medium,high,no,higher,False,False
0.0019499999471008,0.0017855986952781,0.00016440125182269985,low,low,yes,same,True,True
0.0004299999854993,1.1545067536644638e-05,0.00041845491796265534,low,low,yes,same,False,False
