actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0088499998673796,0.1942885518074035,0.1854385519400239,medium,low,no,lower,False,False
0.0005300000193528,0.0067239161580801,0.0061939161387273,low,low,yes,same,False,False
0.0048799999058246,0.6206138730049133,0.6157338730990888,medium,low,no,lower,False,False
0.009689999744296,0.0088522359728813,0.0008377637714146995,low,low,yes,same,True,True
0.00395999988541,0.0834612026810646,0.0795012027956546,low,low,yes,same,False,False
0.0458699986338615,0.0433306992053985,0.002539299428463003,low,low,yes,same,True,True
0.0154999997466802,0.1341316401958465,0.1186316404491663,medium,low,no,lower,False,False
0.0010400000028312,0.001582762459293,0.0005427624564618,low,low,yes,same,False,False
0.0012700000079348,0.0036278697662055,0.0023578697582707,low,low,yes,same,False,False
0.02415999956429,0.0834612026810646,0.0593012031167746,low,low,yes,same,False,False
0.0205499995499849,0.0039894939400255,0.0165605056099594,low,low,yes,same,False,False
0.9124299883842468,0.6684871912002563,0.24394279718399048,medium,high,no,higher,False,False
0.0007999999797903,0.0059123467653989,0.0051123467856086,low,low,yes,same,False,False
0.0006999999750405,0.0156316272914409,0.014931627316400402,low,low,yes,same,False,False
0.0003000000142492,0.0038316007703542,0.003531600756105,low,low,yes,same,False,False
0.0013099999632686,0.0061176591552793,0.0048076591920107,low,low,yes,same,False,False
0.8836699724197388,0.8918718099594116,0.008201837539672852,high,high,yes,same,True,True
0.0087799998000264,0.0024551616515964,0.006324838148429999,low,low,yes,same,False,False
0.2291699945926666,0.2301007509231567,0.0009307563304901123,medium,medium,yes,same,True,True
0.4979200065135956,0.0033181186299771,0.4946018878836185,low,medium,no,higher,False,False
0.0020200000144541,0.0010342090390622,0.0009857909753919,low,low,yes,same,False,False
0.0031099999323487,0.226847842335701,0.2237378424033523,medium,low,no,lower,False,False
0.002430000109598,0.004932826384902,0.0025028262753040006,low,low,yes,same,False,False
0.0014400000218302,0.1782028824090957,0.1767628823872655,medium,low,no,lower,False,False
0.0105499997735023,0.0045285220257937,0.0060214777477086,low,low,yes,same,False,False
0.5619300007820129,0.6684871912002563,0.10655719041824341,medium,medium,yes,same,False,True
0.0004299999854993,0.0015297710197046,0.0010997710342053,low,low,yes,same,False,False
0.0006300000241026,0.0006322354311123,2.2354070096999856e-06,low,low,yes,same,True,True
0.0185700003057718,0.0300963409245014,0.011526340618729602,low,low,yes,same,False,False
0.0016599999507889,0.006160779390484,0.0045007794396951,low,low,yes,same,False,False
0.0003300000098533,0.0004020243359263,7.202432607300005e-05,low,low,yes,same,False,True
0.0015899999998509,0.0077605540864169,0.006170554086566,low,low,yes,same,False,False
0.0005200000014156,0.0009428670164197,0.0004228670150041,low,low,yes,same,False,False
0.000560000014957,0.0213179159909486,0.020757915975991602,low,low,yes,same,False,False
0.069020003080368,0.0552994422614574,0.013720560818910599,low,low,yes,same,False,False
0.9385700225830078,0.3557253181934356,0.5828447043895721,medium,high,no,higher,False,False
0.0002800000074785,0.0016760606085881,0.0013960606011096002,low,low,yes,same,False,False
0.0005300000193528,0.211104542016983,0.2105745419976302,medium,low,no,lower,False,False
0.0155100002884864,0.0139380116015672,0.0015719886869191985,low,low,yes,same,False,True
0.940559983253479,0.8485556244850159,0.09200435876846313,high,high,yes,same,False,True
0.0118599999696016,0.0100513538345694,0.0018086461350321995,low,low,yes,same,False,True
0.0129399998113513,0.0003574591537471,0.0125825406576042,low,low,yes,same,False,False
0.008899999782443,0.0013239425607025,0.0075760572217405,low,low,yes,same,False,False
0.1757400035858154,0.3983910381793976,0.22265103459358218,medium,medium,yes,same,False,False
0.0255299992859363,0.0508167073130607,0.025286708027124398,low,low,yes,same,False,False
0.0115599995478987,0.0110976276919245,0.0004623718559741991,low,low,yes,same,True,True
0.0004299999854993,0.0005507037858478,0.00012070380034849998,low,low,yes,same,False,False
0.0005300000193528,0.0015803747810423,0.0010503747616894999,low,low,yes,same,False,False
0.00044999999227,0.0015864357119426,0.0011364357196725998,low,low,yes,same,False,False
0.00044999999227,0.0025583922397345,0.0021083922474645,low,low,yes,same,False,False
0.001189999980852,0.0027439817786216,0.0015539817977695998,low,low,yes,same,False,False
0.0001699999993434,0.0005168801289983,0.00034688012965490003,low,low,yes,same,False,False
0.0004299999854993,0.056251760572195,0.0558217605866957,low,low,yes,same,False,False
0.0004299999854993,0.0009073386900126,0.00047733870451329997,low,low,yes,same,False,False
0.002820000052452,0.0007330899825319,0.0020869100699200996,low,low,yes,same,False,False
0.0003000000142492,0.0019122634548693,0.0016122634406201,low,low,yes,same,False,False
0.00044999999227,0.0013377130962908,0.0008877131040207998,low,low,yes,same,False,False
0.0003000000142492,0.0014657379360869,0.0011657379218377,low,low,yes,same,False,False
0.0036299999337643,0.0259339679032564,0.0223039679694921,low,low,yes,same,False,False
0.3896499872207641,0.3912455439567566,0.0015955567359924872,medium,medium,yes,same,True,True
0.3824999928474426,0.2907844185829162,0.09171557426452642,medium,medium,yes,same,False,False
0.0004199999966658,0.0018715852638706,0.0014515852672048,low,low,yes,same,False,False
0.0002200000017182,0.0022974251769483,0.0020774251752301,low,low,yes,same,False,False
0.0004299999854993,0.0023788104299455,0.0019488104444462002,low,low,yes,same,False,False
0.4362199902534485,0.4467668235301971,0.010546833276748602,medium,medium,yes,same,True,True
0.0003900000010617,0.001430369913578,0.0010403699125163001,low,low,yes,same,False,False
0.0004299999854993,6.016321663082635e-07,0.0004293983533329917,low,low,yes,same,False,False
0.0004699999990407,0.009315806441009,0.0088458064419683,low,low,yes,same,False,False
0.0103599997237324,0.016469806432724,0.006109806708991599,low,low,yes,same,False,False
0.00044999999227,7.849016583350021e-06,0.00044215097568665,low,low,yes,same,False,False
0.8296800255775452,0.4206477105617523,0.40903231501579285,medium,high,no,higher,False,False
0.0465000011026859,0.0104340957477688,0.036065905354917105,low,low,yes,same,False,False
0.0001199999969685,0.0007099321810528,0.0005899321840842999,low,low,yes,same,False,False
0.0004299999854993,0.0012627209071069,0.0008327209216076,low,low,yes,same,False,False
0.0003499999875202,0.0003949351957999,4.4935208279700035e-05,low,low,yes,same,False,True
0.0117899999022483,0.0100552635267376,0.0017347363755106995,low,low,yes,same,False,True
5.999999848427251e-05,0.0005915710353292,0.0005315710368449275,low,low,yes,same,False,False
0.0056300000287592,0.0022494122385978,0.0033805877901614003,low,low,yes,same,False,False
0.0115599995478987,0.0109793953597545,0.0005806041881442001,low,low,yes,same,True,True
0.0005000000237487,0.0011419393122196,0.0006419392884709001,low,low,yes,same,False,False
0.0001699999993434,0.00126190809533,0.0010919080959866,low,low,yes,same,False,False
0.9436500072479248,0.6684871912002563,0.27516281604766846,medium,high,no,higher,False,False
0.0627499967813491,0.4598860144615173,0.39713601768016815,medium,low,no,lower,False,False
0.0004299999854993,0.003261967562139,0.0028319675766397,low,low,yes,same,False,False
0.0009699999936856,0.003491272451356,0.0025212724576704,low,low,yes,same,False,False
0.0003000000142492,0.0026950174942612,0.0023950174800120004,low,low,yes,same,False,False
0.00089999998454,0.0043311030603945,0.0034311030758545,low,low,yes,same,False,False
0.9399200081825256,0.9405105113983154,0.0005905032157897949,high,high,yes,same,True,True
0.0088499998673796,0.0073527586646378,0.0014972412027417998,low,low,yes,same,False,False
0.0168600007891654,0.0022196969948709,0.0146403037942945,low,low,yes,same,False,False
0.0022799998987466,0.0040386896580457,0.0017586897592991,low,low,yes,same,False,False
0.0010999999940395,0.0039853956550359,0.0028853956609963998,low,low,yes,same,False,False
0.304390013217926,0.2694587707519531,0.0349312424659729,medium,medium,yes,same,False,True
0.0005200000014156,0.3140487372875213,0.3135287372861057,medium,low,no,lower,False,False
0.0016299999551847,0.0009220800711773,0.0007079198840074,low,low,yes,same,False,False
0.0003900000010617,0.0098263155668973,0.0094363155658356,low,low,yes,same,False,False
0.0009100000024773,0.0022547717671841,0.0013447717647068,low,low,yes,same,False,False
0.0002899999963119,0.0020379461348056,0.0017479461384937,low,low,yes,same,False,False
0.000239999993937,0.0028917316813021,0.0026517316873651002,low,low,yes,same,False,False
0.0008299999753944,0.0293340366333723,0.0285040366579779,low,low,yes,same,False,False
0.000239999993937,0.0014218052383512,0.0011818052444142,low,low,yes,same,False,False
0.0001800000027287,0.0001186322188004,6.136778392830001e-05,low,low,yes,same,False,False
0.0004299999854993,0.0012842378346249,0.0008542378491256,low,low,yes,same,False,False
0.0035300001036375,0.0022995402105152,0.0012304598931223002,low,low,yes,same,False,False
0.0011299999896436,0.0070072379894554,0.0058772379998118,low,low,yes,same,False,False
0.0009599999757483,0.0147065073251724,0.0137465073494241,low,low,yes,same,False,False
0.8607400059700012,0.8664455413818359,0.005705535411834717,high,high,yes,same,True,True
0.9386000037193298,0.9417174458503724,0.0031174421310425915,high,high,yes,same,True,True
0.0005799999926239,0.0016721824649721,0.0010921824723482002,low,low,yes,same,False,False
0.0009399999980814,0.5833800435066223,0.582440043508541,medium,low,no,lower,False,False
0.1279499977827072,0.1299069672822952,0.0019569694995880127,medium,medium,yes,same,True,True
0.0012700000079348,0.0331459641456604,0.0318759641377256,low,low,yes,same,False,False
0.94964998960495,0.8236489295959473,0.12600106000900269,high,high,yes,same,False,True
0.0004299999854993,0.0029666782356798,0.0025366782501804997,low,low,yes,same,False,False
0.0006500000017695,0.0227209758013486,0.0220709757995791,low,low,yes,same,False,False
0.4248400032520294,0.4906294643878937,0.06578946113586426,medium,medium,yes,same,False,True
0.0004299999854993,0.0007214978104457,0.00029149782494640003,low,low,yes,same,False,False
0.0006500000017695,0.001178415492177,0.0005284154904075,low,low,yes,same,False,False
0.0002800000074785,0.0124194333329796,0.0121394333255011,low,low,yes,same,False,False
0.00044999999227,0.0006186721730045,0.00016867218073449993,low,low,yes,same,False,False
0.0021699999924749,0.0043469094671308,0.0021769094746558995,low,low,yes,same,False,False
0.0004600000102072,0.0014641482848674,0.0010041482746602,low,low,yes,same,False,False
0.0004699999990407,0.0011820883955806,0.0007120883965398999,low,low,yes,same,False,False
0.0001999999949475,0.1200564578175544,0.1198564578226069,medium,low,no,lower,False,False
0.0001800000027287,0.0017164748860523,0.0015364748833236,low,low,yes,same,False,False
0.0930399969220161,0.0663908198475837,0.0266491770744324,low,low,yes,same,False,False
0.0024399999529123,0.0019073406001552,0.0005326593527570998,low,low,yes,same,False,False
0.00044999999227,0.000294162920909,0.00015583707136100004,low,low,yes,same,False,False
0.008899999782443,0.0015661094803363,0.0073338903021067,low,low,yes,same,False,False
0.0004299999854993,0.0029158929828554,0.0024858929973561,low,low,yes,same,False,False
0.3006699979305267,0.2172639966011047,0.08340600132942197,medium,medium,yes,same,False,False
0.0007399999885819,0.0024251460563391,0.0016851460677572,low,low,yes,same,False,False
0.9331799745559692,0.6684871912002563,0.2646927833557129,medium,high,no,higher,False,False
0.3208000063896179,0.003466441296041,0.3173335650935769,low,medium,no,higher,False,False
0.0257399994879961,0.003013800131157,0.022726199356839102,low,low,yes,same,False,False
0.3455100059509277,0.3489721417427063,0.00346213579177862,medium,medium,yes,same,True,True
0.0031099999323487,0.6336061358451843,0.6304961359128356,medium,low,no,lower,False,False
0.8718600273132324,0.8389197587966919,0.03294026851654053,high,high,yes,same,True,True
0.928629994392395,0.9020869135856628,0.026543080806732178,high,high,yes,same,True,True
0.0002800000074785,0.0011326802195981,0.0008526802121196,low,low,yes,same,False,False
0.0019300000276416,0.0045877555385231,0.0026577555108815,low,low,yes,same,False,False
0.0004299999854993,0.0019375566625967,0.0015075566770974,low,low,yes,same,False,False
0.009519999846816,0.0825691893696785,0.07304918952286249,low,low,yes,same,False,False
0.0005200000014156,0.0002936949313152,0.00022630507010040004,low,low,yes,same,False,False
0.0883300006389617,0.6684871912002563,0.5801571905612947,medium,low,no,lower,False,False
0.0003000000142492,0.0017895005876198,0.0014895005733705999,low,low,yes,same,False,False
0.0088499998673796,0.0106667885556817,0.0018167886883021008,low,low,yes,same,False,True
0.1079699993133544,0.6684871912002563,0.560517191886902,medium,medium,yes,same,False,False
0.0422899983823299,0.0834612026810646,0.04117120429873471,low,low,yes,same,False,False
0.8537600040435791,0.1764461398124694,0.6773138642311097,medium,high,no,higher,False,False
0.0001400000037392,0.0006443199818022,0.000504319978063,low,low,yes,same,False,False
0.3610999882221222,0.3628900647163391,0.001790076494216919,medium,medium,yes,same,True,True
0.7954099774360657,0.5795791745185852,0.21583080291748047,medium,high,no,higher,False,False
0.8232899904251099,0.0495814941823482,0.7737084962427616,low,high,no,higher,False,False
0.0002500000118743,0.156336560845375,0.1560865608335007,medium,low,no,lower,False,False
0.0006300000241026,0.0016092590522021,0.0009792590280995,low,low,yes,same,False,False
0.0005000000237487,0.000972548557911,0.00047254853416230005,low,low,yes,same,False,False
0.0117899999022483,0.0763856768608093,0.064595676958561,low,low,yes,same,False,False
0.0003900000010617,0.1753367632627487,0.17494676326168698,medium,low,no,lower,False,False
0.0004299999854993,0.0009532279218547,0.0005232279363553999,low,low,yes,same,False,False
0.0020500000100582,0.0015021283179521,0.0005478716921061002,low,low,yes,same,False,False
0.0004299999854993,0.003997809253633,0.0035678092681336996,low,low,yes,same,False,False
0.0102099999785423,0.007809383329004,0.0024006166495383003,low,low,yes,same,False,False
0.0005499999970197,0.0026089202146977,0.002058920217678,low,low,yes,same,False,False
0.0004299999854993,0.0025707357563078,0.0021407357708085,low,low,yes,same,False,False
0.0003499999875202,0.002068129600957,0.0017181296134368002,low,low,yes,same,False,False
0.0003600000054575,0.0032220324501395,0.002862032444682,low,low,yes,same,False,False
0.0009100000024773,0.0036724689416587,0.0027624689391814,low,low,yes,same,False,False
0.0039099999703466,0.1051768213510513,0.1012668213807047,medium,low,no,lower,False,False
0.0004199999966658,0.0126718683168292,0.0122518683201634,low,low,yes,same,False,False
0.0039099999703466,0.001389579498209,0.0025204204721375996,low,low,yes,same,False,False
0.928629994392395,0.8898038268089294,0.038826167583465576,high,high,yes,same,True,True
0.0019099999917671,0.0070417928509414,0.0051317928591743,low,low,yes,same,False,False
0.2291699945926666,0.2122469693422317,0.016923025250434903,medium,medium,yes,same,True,True
0.000560000014957,0.0591335967183113,0.058573596703354304,low,low,yes,same,False,False
0.0003699999942909,0.0034807785414159,0.0031107785471249996,low,low,yes,same,False,False
0.0005000000237487,0.0011331733549013,0.0006331733311526001,low,low,yes,same,False,False
0.1456699967384338,0.069736935198307,0.07593306154012681,low,medium,no,higher,False,False
0.0003000000142492,0.0010628500021994,0.0007628499879501999,low,low,yes,same,False,False
0.0883300006389617,0.0799782052636146,0.008351795375347096,low,low,yes,same,False,True
0.0117800002917647,0.1450276523828506,0.13324765209108588,medium,low,no,lower,False,False
0.585070013999939,0.5219811201095581,0.06308889389038086,medium,medium,yes,same,False,True
0.0002300000051036,0.0081668989732861,0.0079368989681825,low,low,yes,same,False,False
0.0004199999966658,0.002180014969781,0.0017600149731151998,low,low,yes,same,False,False
0.9436600208282472,0.5833800435066223,0.36027997732162487,medium,high,no,higher,False,False
0.9747999906539916,0.9718786478042604,0.0029213428497312233,high,high,yes,same,True,True
0.0004299999854993,0.0016377673018723,0.001207767316373,low,low,yes,same,False,False
0.0006999999750405,0.0103015657514333,0.0096015657763928,low,low,yes,same,False,False
0.0007500000065192,0.4658710360527038,0.4651210360461846,medium,low,no,lower,False,False
0.00044999999227,0.012077578343451,0.011627578351181,low,low,yes,same,False,False
0.0133899999782443,0.0109019270166754,0.0024880729615689,low,low,yes,same,False,False
0.0256900005042552,0.0159463658928871,0.0097436346113681,low,low,yes,same,False,False
0.0003800000122282,0.0022274060174822,0.0018474060052540001,low,low,yes,same,False,False
0.0009100000024773,0.0023723870981484,0.0014623870956711,low,low,yes,same,False,False
0.0003800000122282,0.0010190240573137,0.0006390240450855,low,low,yes,same,False,False
0.0103599997237324,0.011442762799561,0.001082763075828599,low,low,yes,same,True,True
0.0018400000408291,0.0007889444823376,0.0010510555584915,low,low,yes,same,False,False
0.0014600000577047,0.0054789232090115,0.0040189231513068,low,low,yes,same,False,False
0.0004299999854993,0.000933468050789,0.0005034680652897,low,low,yes,same,False,False
0.0455100014805793,0.1187447682023048,0.07323476672172549,medium,low,no,lower,False,False
0.0272199995815753,0.0194778274744749,0.0077421721071004,low,low,yes,same,False,False
0.0002500000118743,0.0726023092865943,0.07235230927472,low,low,yes,same,False,False
0.0417499989271163,0.023880835622549,0.017869163304567295,low,low,yes,same,False,False
0.0003000000142492,0.0025258630048483,0.0022258629905991,low,low,yes,same,False,False
0.0007500000065192,0.0081108063459396,0.0073608063394204,low,low,yes,same,False,False
0.8487799763679504,0.866423487663269,0.017643511295318604,high,high,yes,same,True,True
0.017009999603033,0.0172906946390867,0.00028069503605369917,low,low,yes,same,True,True
0.9441800117492676,0.8298823833465576,0.11429762840270996,high,high,yes,same,False,True
0.00044999999227,0.003533873707056,0.003083873714786,low,low,yes,same,False,False
0.0003900000010617,0.0019874309655278,0.0015974309644661002,low,low,yes,same,False,False
0.00044999999227,0.0021839265245944,0.0017339265323244,low,low,yes,same,False,False
0.0007699999841861,0.001707374700345,0.0009373747161589001,low,low,yes,same,False,False
0.008899999782443,0.0087697235867381,0.00013027619570490055,low,low,yes,same,True,True
0.0008900000248104,0.0008822213276289,7.778697181499983e-06,low,low,yes,same,True,True
0.0013699999544769,0.0629598349332809,0.061589834978804006,low,low,yes,same,False,False
0.0469800010323524,0.0346668697893619,0.0123131312429905,low,low,yes,same,False,False
0.0004299999854993,0.0013443103525787,0.0009143103670794001,low,low,yes,same,False,False
0.0002200000017182,0.1489235013723373,0.1487035013706191,medium,low,no,lower,False,False
0.0250799991190433,0.8436931371688843,0.8186131380498409,high,low,no,lower,False,False
0.0028999999631196,0.0043469094671308,0.0014469095040111997,low,low,yes,same,False,False
0.0002500000118743,0.0036154668778181,0.0033654668659438,low,low,yes,same,False,False
0.005719999782741,0.0071130474098026,0.0013930476270615994,low,low,yes,same,False,True
0.0001100000008591,0.00140103593003,0.0012910359291709,low,low,yes,same,False,False
0.9149500131607056,0.408258318901062,0.5066916942596436,medium,high,no,higher,False,False
0.0033799998927861,0.0016534082824364,0.0017265916103497,low,low,yes,same,False,False
0.0007399999885819,0.0011957096867263,0.00045570969814440004,low,low,yes,same,False,False
0.0155899999663233,0.1302824914455413,0.114692491479218,medium,low,no,lower,False,False
0.0005399999790824,0.0139113701879978,0.013371370208915401,low,low,yes,same,False,False
0.240799993276596,0.0166431982070207,0.2241567950695753,low,medium,no,higher,False,False
0.0190999992191791,0.0137323848903179,0.005367614328861202,low,low,yes,same,False,False
0.0022599999792873,0.0834612026810646,0.0812012027017773,low,low,yes,same,False,False
0.2327599972486496,0.2323806285858154,0.00037936866283419524,medium,medium,yes,same,True,True
0.0005099999834783,0.5833800435066223,0.582870043523144,medium,low,no,lower,False,False
0.0670100003480911,0.0118670463562011,0.055142953991889995,low,low,yes,same,False,False
0.0041600000113248,0.00433642975986,0.00017642974853519962,low,low,yes,same,True,True
0.0010600000387057,0.0013605877757072,0.0003005877370014999,low,low,yes,same,False,False
0.9437400102615356,0.9481974244117736,0.004457414150237926,high,high,yes,same,True,True
0.0001199999969685,0.0004517862689681,0.00033178627199959997,low,low,yes,same,False,False
0.0204799994826316,0.6684871912002563,0.6480071917176248,medium,low,no,lower,False,False
0.0024600001052021,0.0020821096841245,0.00037789042107759995,low,low,yes,same,False,True
0.0137099996209144,0.0562424436211586,0.042532444000244196,low,low,yes,same,False,False
0.0005300000193528,0.0353832505643367,0.0348532505449839,low,low,yes,same,False,False
0.9321699738502502,0.8341348171234131,0.09803515672683716,high,high,yes,same,False,True
0.9442700147628784,0.5155760645866394,0.428693950176239,medium,high,no,higher,False,False
0.0011500000255182,0.0033200872130692,0.002170087187551,low,low,yes,same,False,False
0.0023600000422447,0.0013357626739889,0.0010242373682558,low,low,yes,same,False,False
0.0095399999991059,0.0024421794805675,0.007097820518538401,low,low,yes,same,False,False
0.9441800117492676,0.6684871912002563,0.27569282054901123,medium,high,no,higher,False,False
0.0022799998987466,0.0161117073148489,0.0138317074161023,low,low,yes,same,False,False
0.0220400001853704,0.0137323848903179,0.0083076152950525,low,low,yes,same,False,False
0.0004299999854993,0.0046432935632765,0.0042132935777772,low,low,yes,same,False,False
0.0004299999854993,0.0011212037643417,0.0006912037788424001,low,low,yes,same,False,False
0.5847100019454956,0.5794190168380737,0.005290985107421875,medium,medium,yes,same,True,True
0.0001800000027287,0.0168872382491827,0.016707238246454002,low,low,yes,same,False,False
0.0014400000218302,0.0432962998747825,0.0418562998529523,low,low,yes,same,False,False
0.0001800000027287,0.0043209074065089,0.0041409074037802,low,low,yes,same,False,False
0.00044999999227,0.0041321525350213,0.0036821525427513,low,low,yes,same,False,False
0.0004299999854993,0.0018358381930738,0.0014058382075745,low,low,yes,same,False,False
0.0015399999683722,0.004378420766443,0.0028384207980708003,low,low,yes,same,False,False
0.0004299999854993,0.0032843952067196,0.0028543952212203,low,low,yes,same,False,False
0.0088499998673796,0.0245586968958377,0.0157086970284581,low,low,yes,same,False,False
0.0255900006741285,0.0659790560603141,0.04038905538618559,low,low,yes,same,False,False
0.0005300000193528,0.00151478277985,0.0009847827604972,low,low,yes,same,False,False
0.0002899999963119,0.0087641952559351,0.0084741952596232,low,low,yes,same,False,False
0.0004299999854993,0.0008831118466332,0.0004531118611339,low,low,yes,same,False,False
0.0001400000037392,0.0014904169365763,0.0013504169328371,low,low,yes,same,False,False
0.0027600000612437,0.0028917316813021,0.00013173162005839997,low,low,yes,same,True,True
0.094879999756813,0.0207190550863742,0.0741609446704388,low,low,yes,same,False,False
0.0110799996182322,0.0611252970993518,0.0500452974811196,low,low,yes,same,False,False
0.0005699999746866,0.023391705006361,0.0228217050316744,low,low,yes,same,False,False
0.0004600000102072,0.6270244121551514,0.6265644121449442,medium,low,no,lower,False,False
0.0007399999885819,0.3690121173858642,0.36827211739728233,medium,low,no,lower,False,False
0.5723099708557129,0.593482494354248,0.021172523498535156,medium,medium,yes,same,True,True
0.000159999995958,0.0003455976548139,0.0001855976588559,low,low,yes,same,False,False
0.0055399998091161,0.4606046676635742,0.4550646678544581,medium,low,no,lower,False,False
0.6215299963951111,0.6082310676574707,0.01329892873764038,medium,medium,yes,same,True,True
0.0001800000027287,0.0034416185226291,0.0032616185199004,low,low,yes,same,False,False
0.0016199999954551,0.0007115415646694,0.0009084584307857001,low,low,yes,same,False,False
0.0375900007784366,0.1840900629758834,0.1465000621974468,medium,low,no,lower,False,False
0.0003000000142492,0.0026659211143851,0.0023659211001359,low,low,yes,same,False,False
0.0006399999838322,0.0012226746184751,0.0005826746346428999,low,low,yes,same,False,False
0.0784000009298324,0.0001517125492682,0.0782482883805642,low,low,yes,same,False,False
0.0009200000204145,0.0302565898746252,0.0293365898542107,low,low,yes,same,False,False
0.0006000000284984,0.0089257769286632,0.0083257769001648,low,low,yes,same,False,False
0.0003100000030826,0.0745579153299331,0.0742479153268505,low,low,yes,same,False,False
0.0022799998987466,0.0161117073148489,0.0138317074161023,low,low,yes,same,False,False
0.0003399999986868,0.0020461580716073,0.0017061580729205,low,low,yes,same,False,False
0.0023199999704957,0.0024710253346711,0.00015102536417539985,low,low,yes,same,True,True
0.5723000168800354,0.5545374751091003,0.01776254177093506,medium,medium,yes,same,True,True
0.9436399936676024,0.0645485520362854,0.879091441631317,low,high,no,higher,False,False
0.0004199999966658,0.0237422883510589,0.0233222883543931,low,low,yes,same,False,False
0.9411500096321106,0.8456940054893494,0.09545600414276123,high,high,yes,same,False,True
0.0029500001110136,0.0039818068034946,0.0010318066924809998,low,low,yes,same,False,False
0.0088499998673796,0.004224534612149,0.004625465255230599,low,low,yes,same,False,False
0.0004299999854993,0.001225906657055,0.0007959066715557,low,low,yes,same,False,False
0.0002500000118743,0.000442896853201,0.0001928968413267,low,low,yes,same,False,False
0.0004299999854993,0.0017555635422468,0.0013255635567475,low,low,yes,same,False,False
0.0356200002133846,0.0270441211760044,0.008575879037380201,low,low,yes,same,False,False
0.0003499999875202,0.1672932505607605,0.1669432505732403,medium,low,no,lower,False,False
0.0005900000105611,0.0041516991332173,0.0035616991226562,low,low,yes,same,False,False
0.0377900004386901,0.0372945517301559,0.0004954487085341991,low,low,yes,same,True,True
0.0079300003126263,0.001807504100725,0.006122496211901299,low,low,yes,same,False,False
0.0025700000114738,0.0018615996232256,0.0007084003882482,low,low,yes,same,False,False
0.0154699999839067,0.0104666370898485,0.0050033628940582015,low,low,yes,same,False,False
0.0088499998673796,0.0049101281911134,0.0039398716762661995,low,low,yes,same,False,False
0.6723899841308594,0.656116783618927,0.016273200511932373,medium,medium,yes,same,True,True
0.0004299999854993,0.0024359331000596,0.0020059331145602997,low,low,yes,same,False,False
0.0004299999854993,0.0024254322052001,0.0019954322197007998,low,low,yes,same,False,False
0.0088499998673796,0.0198608264327049,0.011010826565325302,low,low,yes,same,False,False
0.0025100000202655,0.0012076848652213,0.0013023151550441998,low,low,yes,same,False,False
0.0004299999854993,0.0014578917762264,0.0010278917907271,low,low,yes,same,False,False
0.4979200065135956,0.5146770477294922,0.016757041215896606,medium,medium,yes,same,True,True
0.000560000014957,0.0006443451275117,8.434511255470004e-05,low,low,yes,same,False,True
0.4362199902534485,0.4893689453601837,0.05314895510673523,medium,medium,yes,same,False,True
0.0088499998673796,0.0042942813597619,0.0045557185076177,low,low,yes,same,False,False
0.0002800000074785,0.0017258116276934,0.0014458116202148998,low,low,yes,same,False,False
0.0088499998673796,0.0029422042425721,0.0059077956248074995,low,low,yes,same,False,False
0.0001800000027287,0.0022821461316198,0.0021021461288911,low,low,yes,same,False,False
0.0056199999526143,0.0054219807498157,0.00019801920279859976,low,low,yes,same,True,True
0.0034099998883903,0.0058077084831893,0.002397708594799,low,low,yes,same,False,False
0.011909999884665,0.0599059350788593,0.0479959351941943,low,low,yes,same,False,False
0.410180002450943,0.6684871912002563,0.25830718874931335,medium,medium,yes,same,False,False
0.0009699999936856,0.1489235013723373,0.1479535013786517,medium,low,no,lower,False,False
0.0006300000241026,0.0014096300583332,0.0007796300342306,low,low,yes,same,False,False
0.0146300001069903,0.6684871912002563,0.653857191093266,medium,low,no,lower,False,False
0.0015000000130385,0.0294342581182718,0.0279342581052333,low,low,yes,same,False,False
0.0001800000027287,0.0009806232992559,0.0008006232965271999,low,low,yes,same,False,False
0.0069900001399219,0.1696771085262298,0.1626871083863079,medium,low,no,lower,False,False
0.0004299999854993,0.0006662091473117,0.00023620916181240004,low,low,yes,same,False,False
0.0004199999966658,0.0011549234623089,0.0007349234656430999,low,low,yes,same,False,False
0.0005900000105611,0.0058587556704878,0.0052687556599267,low,low,yes,same,False,False
0.0073799998499453,0.0834612026810646,0.0760812028311193,low,low,yes,same,False,False
0.0060399998910725,0.0025899554602801,0.0034500444307924002,low,low,yes,same,False,False
0.0004199999966658,0.0014321730704978,0.0010121730738319999,low,low,yes,same,False,False
0.0004400000034365,0.0007661069976165,0.00032610699417999993,low,low,yes,same,False,False
0.2048700004816055,0.0853978842496872,0.11947211623191831,low,medium,no,higher,False,False
0.0088499998673796,0.0240225046873092,0.0151725048199296,low,low,yes,same,False,False
0.0417499989271163,0.023880835622549,0.017869163304567295,low,low,yes,same,False,False
0.5475299954414368,0.553702712059021,0.0061727166175842285,medium,medium,yes,same,True,True
0.0028099999763071,0.0046655032783746,0.0018555033020675,low,low,yes,same,False,False
0.0004299999854993,0.0008236246067099,0.0003936246212106,low,low,yes,same,False,False
0.0004400000034365,0.1284562051296234,0.12801620512618692,medium,low,no,lower,False,False
0.0375900007784366,0.1840900629758834,0.1465000621974468,medium,low,no,lower,False,False
0.0001800000027287,0.0017399820499122,0.0015599820471834999,low,low,yes,same,False,False
0.0005499999970197,0.0049559320323169,0.0044059320352972,low,low,yes,same,False,False
0.000239999993937,0.0009912928799167,0.0007512928859797,low,low,yes,same,False,False
