actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0117800002917647,0.016975313425064,0.0051953131332993,low,low,yes,same,False,False
0.585070013999939,0.5789822340011597,0.006087779998779297,medium,medium,yes,same,True,True
0.0002300000051036,0.0025714258663356,0.002341425861232,low,low,yes,same,False,False
0.0004199999966658,0.0008448109729215,0.00042481097625569994,low,low,yes,same,False,False
0.9436600208282472,0.9463133811950684,0.002653360366821178,high,high,yes,same,True,True
0.9747999906539916,0.175600528717041,0.7991994619369506,medium,high,no,higher,False,False
0.0004299999854993,0.0021643433719873,0.001734343386488,low,low,yes,same,False,False
0.0006999999750405,0.0062312209047377,0.005531220929697199,low,low,yes,same,False,False
0.0007500000065192,0.4439459443092346,0.4431959443027154,medium,low,no,lower,False,False
0.00044999999227,0.0125250006094574,0.012075000617187399,low,low,yes,same,False,False
0.0133899999782443,0.0293246619403362,0.015934661962091902,low,low,yes,same,False,False
0.0256900005042552,0.0222765561193227,0.0034134443849325007,low,low,yes,same,False,True
0.0003800000122282,0.0071584731340408,0.0067784731218126,low,low,yes,same,False,False
0.0009100000024773,0.0006950807292014,0.0002149192732759,low,low,yes,same,False,False
0.0003800000122282,0.0003490064700599,3.0993542168299994e-05,low,low,yes,same,True,True
0.0103599997237324,0.0113352369517087,0.0009752372279762996,low,low,yes,same,True,True
0.0018400000408291,0.0008416633354499,0.0009983367053791998,low,low,yes,same,False,False
0.0014600000577047,0.0066420631483197,0.0051820630906150005,low,low,yes,same,False,False
0.0004299999854993,0.0009436854161322,0.0005136854306329,low,low,yes,same,False,False
0.0455100014805793,0.0598196759819984,0.014309674501419102,low,low,yes,same,False,False
0.0272199995815753,0.0285046491771936,0.0012846495956183,low,low,yes,same,True,True
0.0002500000118743,0.0472585149109363,0.047008514899062,low,low,yes,same,False,False
0.0417499989271163,0.0345535427331924,0.007196456193923895,low,low,yes,same,False,False
0.0003000000142492,0.0018037491245195,0.0015037491102703,low,low,yes,same,False,False
0.0007500000065192,0.0022753302473574,0.0015253302408382002,low,low,yes,same,False,False
0.8487799763679504,0.8465241193771362,0.002255856990814209,high,high,yes,same,True,True
0.017009999603033,0.0200657546520233,0.0030557550489903017,low,low,yes,same,False,True
0.9441800117492676,0.8171905279159546,0.126989483833313,high,high,yes,same,False,True
0.00044999999227,0.0028124738018959,0.0023624738096259,low,low,yes,same,False,False
0.0003900000010617,0.0012528438819572,0.0008628438808955001,low,low,yes,same,False,False
0.00044999999227,0.0018562002805992,0.0014062002883292,low,low,yes,same,False,False
0.0007699999841861,0.0028449825476855,0.0020749825634994003,low,low,yes,same,False,False
0.008899999782443,0.0183674078434705,0.0094674080610275,low,low,yes,same,False,False
0.0008900000248104,0.0011665796628221,0.0002765796380117,low,low,yes,same,False,False
0.0013699999544769,0.0032863940577954,0.0019163941033185,low,low,yes,same,False,False
0.0469800010323524,0.0528023093938827,0.005822308361530304,low,low,yes,same,False,True
0.0004299999854993,0.0009720033849589,0.0005420033994596,low,low,yes,same,False,False
0.0002200000017182,0.0035732567775994,0.0033532567758812,low,low,yes,same,False,False
0.0250799991190433,0.6585551500320435,0.6334751509130001,medium,low,no,lower,False,False
0.0028999999631196,0.0026364040095359,0.0002635959535837,low,low,yes,same,True,True
0.0002500000118743,0.0014844905817881,0.0012344905699138002,low,low,yes,same,False,False
0.005719999782741,0.0077129770070314,0.0019929772242903996,low,low,yes,same,False,False
0.0001100000008591,0.0020325388759374,0.0019225388750782999,low,low,yes,same,False,False
0.9149500131607056,0.5132988095283508,0.40165120363235474,medium,high,no,higher,False,False
0.0033799998927861,0.0061541674658656,0.0027741675730794998,low,low,yes,same,False,False
0.0007399999885819,0.0018700322834774,0.0011300322948955,low,low,yes,same,False,False
0.0155899999663233,0.0630748197436332,0.0474848197773099,low,low,yes,same,False,False
0.0005399999790824,0.0105281230062246,0.0099881230271422,low,low,yes,same,False,False
0.240799993276596,0.0637249052524566,0.1770750880241394,low,medium,no,higher,False,False
0.0190999992191791,0.0113071948289871,0.007792804390192001,low,low,yes,same,False,False
0.0022599999792873,0.0127472411841154,0.0104872412048281,low,low,yes,same,False,False
0.2327599972486496,0.0650743469595909,0.16768565028905869,low,medium,no,higher,False,False
0.0005099999834783,0.0002602564054541,0.00024974357802420003,low,low,yes,same,False,False
0.0670100003480911,0.0393980927765369,0.027611907571554198,low,low,yes,same,False,False
0.0041600000113248,0.2651190757751465,0.26095907576382166,medium,low,no,lower,False,False
0.0010600000387057,0.0010329348733648,2.7065165340899987e-05,low,low,yes,same,True,True
0.9437400102615356,0.5246042013168335,0.41913580894470215,medium,high,no,higher,False,False
0.0001199999969685,0.0084508834406733,0.0083308834437048,low,low,yes,same,False,False
0.0204799994826316,0.0020495981443673,0.0184304013382643,low,low,yes,same,False,False
0.0024600001052021,0.0027107873465865,0.0002507872413844,low,low,yes,same,True,True
0.0137099996209144,0.0219805985689163,0.0082705989480019,low,low,yes,same,False,False
0.0005300000193528,0.0343807823956012,0.0338507823762484,low,low,yes,same,False,False
0.9321699738502502,0.6796737313270569,0.25249624252319336,medium,high,no,higher,False,False
0.9442700147628784,0.229256123304367,0.7150138914585114,medium,high,no,higher,False,False
0.0011500000255182,0.0015540140448138,0.0004040140192956001,low,low,yes,same,False,False
0.0023600000422447,0.0013095445465296,0.0010504554957151,low,low,yes,same,False,False
0.0095399999991059,0.0128182508051395,0.003278250806033599,low,low,yes,same,False,False
0.9441800117492676,0.9442155957221984,3.558397293079718e-05,high,high,yes,same,True,True
0.0022799998987466,0.0650743469595909,0.0627943470608443,low,low,yes,same,False,False
0.0220400001853704,0.0113071948289871,0.0107328053563833,low,low,yes,same,False,False
0.0004299999854993,0.5246042013168335,0.5241742013313342,medium,low,no,lower,False,False
0.0004299999854993,0.001690880395472,0.0012608804099727001,low,low,yes,same,False,False
0.5847100019454956,0.5744968056678772,0.010213196277618408,medium,medium,yes,same,True,True
0.0001800000027287,0.3470859825611114,0.3469059825583827,medium,low,no,lower,False,False
0.0014400000218302,0.0354119837284088,0.0339719837065786,low,low,yes,same,False,False
0.0001800000027287,0.0045737470500171,0.0043937470472884006,low,low,yes,same,False,False
0.00044999999227,0.0029913536272943,0.0025413536350242997,low,low,yes,same,False,False
0.0004299999854993,0.0024402358103543,0.002010235824855,low,low,yes,same,False,False
0.0015399999683722,0.003466670634225,0.0019266706658528,low,low,yes,same,False,False
0.0004299999854993,0.0009767601732164,0.0005467601877171,low,low,yes,same,False,False
0.0088499998673796,0.0370360426604747,0.0281860427930951,low,low,yes,same,False,False
0.0255900006741285,0.0777074918150901,0.05211749114096159,low,low,yes,same,False,False
0.0005300000193528,0.001091850339435,0.0005618503200821999,low,low,yes,same,False,False
0.0002899999963119,0.0150739168748259,0.014783916878514,low,low,yes,same,False,False
0.0004299999854993,0.0019515202147886,0.0015215202292893002,low,low,yes,same,False,False
0.0001400000037392,0.0936321690678596,0.09349216906412039,low,low,yes,same,False,False
0.0027600000612437,0.0056894933804869,0.0029294933192432,low,low,yes,same,False,False
0.094879999756813,0.0972901135683059,0.002410113811492906,low,low,yes,same,True,True
0.0110799996182322,0.0167851038277149,0.005705104209482699,low,low,yes,same,False,False
0.0005699999746866,0.0198061391711235,0.0192361391964369,low,low,yes,same,False,False
0.0004600000102072,0.5847339630126953,0.5842739630024881,medium,low,no,lower,False,False
0.0007399999885819,0.4020059406757355,0.4012659406871536,medium,low,no,lower,False,False
0.5723099708557129,0.5971485376358032,0.024838566780090332,medium,medium,yes,same,True,True
0.000159999995958,0.0005387086421251,0.00037870864616710003,low,low,yes,same,False,False
0.0055399998091161,0.4697636067867279,0.4642236069776118,medium,low,no,lower,False,False
0.6215299963951111,0.6043651700019836,0.01716482639312744,medium,medium,yes,same,True,True
0.0001800000027287,0.0954390466213226,0.0952590466185939,low,low,yes,same,False,False
0.0016199999954551,0.0013077709591016,0.0003122290363535001,low,low,yes,same,False,False
0.0375900007784366,0.1900874525308609,0.1524974517524243,medium,low,no,lower,False,False
0.0003000000142492,0.0018980335444211,0.0015980335301718999,low,low,yes,same,False,False
0.0006399999838322,0.0016969498246908,0.0010569498408586,low,low,yes,same,False,False
0.0784000009298324,0.0001190089315059,0.0782809919983265,low,low,yes,same,False,False
0.0009200000204145,0.0215823370963335,0.020662337075919,low,low,yes,same,False,False
0.0006000000284984,0.0059605715796351,0.0053605715511367,low,low,yes,same,False,False
0.0003100000030826,0.1006723791360855,0.1003623791330029,medium,low,no,lower,False,False
0.0022799998987466,0.0650743469595909,0.0627943470608443,low,low,yes,same,False,False
0.0003399999986868,0.0019542516674846,0.0016142516687977998,low,low,yes,same,False,False
0.0023199999704957,0.0004650146875064,0.0018549852829893,low,low,yes,same,False,False
0.5723000168800354,0.5324195027351379,0.03988051414489746,medium,medium,yes,same,True,True
0.9436399936676024,0.0490646697580814,0.894575323909521,low,high,no,higher,False,False
0.0004199999966658,0.0123268896713852,0.0119068896747194,low,low,yes,same,False,False
0.9411500096321106,0.8489899039268494,0.09216010570526123,high,high,yes,same,False,True
0.0029500001110136,0.0936321690678596,0.090682168956846,low,low,yes,same,False,False
0.0088499998673796,0.0083788996562361,0.00047110021114349886,low,low,yes,same,True,True
0.0004299999854993,0.0005894789937883,0.000159479008289,low,low,yes,same,False,False
0.0002500000118743,0.0002073072973871,4.26927144872e-05,low,low,yes,same,False,False
0.0004299999854993,0.0017936818767338,0.0013636818912345,low,low,yes,same,False,False
0.0356200002133846,0.0300258919596672,0.005594108253717402,low,low,yes,same,False,True
0.0003499999875202,0.1352505534887313,0.1349005535012111,medium,low,no,lower,False,False
0.0005900000105611,0.0015195402083918,0.0009295401978306999,low,low,yes,same,False,False
0.0377900004386901,0.0398134030401706,0.002023402601480498,low,low,yes,same,True,True
0.0079300003126263,0.0025594874750822,0.005370512837544099,low,low,yes,same,False,False
0.0025700000114738,0.0022543875966221,0.00031561241485170014,low,low,yes,same,False,True
0.0154699999839067,0.0093528805300593,0.006117119453847401,low,low,yes,same,False,False
0.0088499998673796,0.0271995849907398,0.018349585123360202,low,low,yes,same,False,False
0.6723899841308594,0.6678638458251953,0.0045261383056640625,medium,medium,yes,same,True,True
0.0004299999854993,0.0026525296270847,0.0022225296415854,low,low,yes,same,False,False
0.0004299999854993,0.0031282920390367,0.0026982920535374,low,low,yes,same,False,False
0.0088499998673796,0.0097638797014951,0.0009138798341155,low,low,yes,same,True,True
0.0025100000202655,0.0012684942921623,0.0012415057281031999,low,low,yes,same,False,False
0.0004299999854993,0.0004355711862444,5.571200745100018e-06,low,low,yes,same,True,True
0.4979200065135956,0.5068785548210144,0.008958548307418823,medium,medium,yes,same,True,True
0.000560000014957,0.0006232400774024,6.324006244539998e-05,low,low,yes,same,False,True
0.4362199902534485,0.4992912411689758,0.06307125091552729,medium,medium,yes,same,False,True
0.0088499998673796,0.002053971402347,0.0067960284650326,low,low,yes,same,False,False
0.0002800000074785,0.0033892807550728,0.0031092807475943,low,low,yes,same,False,False
0.0088499998673796,0.0041157710365951,0.004734228830784499,low,low,yes,same,False,False
0.0001800000027287,0.0153751550242304,0.0151951550215017,low,low,yes,same,False,False
0.0056199999526143,0.0056557371281087,3.573717549440036e-05,low,low,yes,same,True,True
0.0034099998883903,0.0063336584717035,0.0029236585833132,low,low,yes,same,False,False
0.011909999884665,0.0454931668937206,0.0335831670090556,low,low,yes,same,False,False
0.410180002450943,0.4105361402034759,0.0003561377525329035,medium,medium,yes,same,True,True
0.0009699999936856,0.0005768629489466,0.00039313704473899994,low,low,yes,same,False,False
0.0006300000241026,0.0008492642082273,0.0002192641841246999,low,low,yes,same,False,False
0.0146300001069903,0.0297871213406324,0.015157121233642101,low,low,yes,same,False,False
0.0015000000130385,0.0270096398890018,0.025509639875963303,low,low,yes,same,False,False
0.0001800000027287,0.0007828044472262,0.0006028044444975,low,low,yes,same,False,False
0.0069900001399219,0.20004902780056,0.1930590276606381,medium,low,no,lower,False,False
0.0004299999854993,0.0010533781023696,0.0006233781168703001,low,low,yes,same,False,False
0.0004199999966658,0.0013560684164986,0.0009360684198327999,low,low,yes,same,False,False
0.0005900000105611,0.0009972573025152,0.00040725729195410006,low,low,yes,same,False,False
0.0073799998499453,0.0127472411841154,0.0053672413341701,low,low,yes,same,False,False
0.0060399998910725,0.0017351609421893,0.0043048389488832,low,low,yes,same,False,False
0.0004199999966658,0.0017366871470585,0.0013166871503927,low,low,yes,same,False,False
0.0004400000034365,0.0014952060300856,0.0010552060266491,low,low,yes,same,False,False
0.2048700004816055,0.0951687395572662,0.10970126092433931,low,medium,no,higher,False,False
0.0088499998673796,0.0245891120284795,0.0157391121610999,low,low,yes,same,False,False
0.0417499989271163,0.0345535427331924,0.007196456193923895,low,low,yes,same,False,False
0.5475299954414368,0.5458048582077026,0.0017251372337341309,medium,medium,yes,same,True,True
0.0028099999763071,0.0047166896983981,0.0019066897220910003,low,low,yes,same,False,False
0.0004299999854993,0.0011393288150429,0.0007093288295436,low,low,yes,same,False,False
0.0004400000034365,0.0440988652408123,0.043658865237375805,low,low,yes,same,False,False
0.0375900007784366,0.1900874525308609,0.1524974517524243,medium,low,no,lower,False,False
0.0001800000027287,0.0016676060622557,0.001487606059527,low,low,yes,same,False,False
0.0005499999970197,0.0018942262977361,0.0013442263007164001,low,low,yes,same,False,False
0.000239999993937,2.3403970772051252e-05,0.00021659602316494874,low,low,yes,same,False,False
0.0131799997761845,0.0363207124173641,0.0231407126411796,low,low,yes,same,False,False
0.9539499878883362,0.3778183162212372,0.576131671667099,medium,high,no,higher,False,False
0.0009299999801442,0.0002757971815299,0.0006542027986143,low,low,yes,same,False,False
0.0001900000061141,0.0006940104067325,0.0005040104006184,low,low,yes,same,False,False
0.1023999974131584,0.041543036699295,0.0608569607138634,low,medium,no,higher,False,False
0.0054700002074241,0.0014666833449155,0.0040033168625086,low,low,yes,same,False,False
0.0008099999977275,0.0273497570306062,0.0265397570328787,low,low,yes,same,False,False
0.0630400031805038,0.0636261329054832,0.0005861297249794006,low,low,yes,same,True,True
0.0014799999771639,0.0060399170033633,0.0045599170261993996,low,low,yes,same,False,False
0.0433200001716613,0.0450952909886837,0.0017752908170224,low,low,yes,same,True,True
0.000560000014957,0.0057652024552226,0.0052052024402656,low,low,yes,same,False,False
0.0004299999854993,0.0016063619405031,0.0011763619550038001,low,low,yes,same,False,False
0.0007699999841861,0.0020270822569727,0.0012570822727866,low,low,yes,same,False,False
0.0004299999854993,0.0040313825011253,0.003601382515626,low,low,yes,same,False,False
0.0003900000010617,0.001532215042971,0.0011422150419093,low,low,yes,same,False,False
0.0027399999089539,0.0009176455787383,0.0018223543302155999,low,low,yes,same,False,False
0.0022799998987466,0.3778183162212372,0.3755383163224906,medium,low,no,lower,False,False
0.5271599888801575,0.5382440090179443,0.011084020137786865,medium,medium,yes,same,True,True
0.0513099990785121,0.0936321690678596,0.04232216998934749,low,low,yes,same,False,False
0.00044999999227,0.0081423427909612,0.0076923427986911996,low,low,yes,same,False,False
0.001120000029914,0.0018957107095047,0.0007757106795907001,low,low,yes,same,False,False
0.6237099766731262,0.4495008289813995,0.17420914769172674,medium,medium,yes,same,False,False
0.0121600003913044,0.0018209429690614,0.010339057422243,low,low,yes,same,False,False
0.680180013179779,0.6782913208007812,0.0018886923789978027,medium,medium,yes,same,True,True
0.008390000090003,0.0054885610006749,0.0029014390893281,low,low,yes,same,False,False
0.0001800000027287,0.0009601484634913,0.0007801484607626,low,low,yes,same,False,False
0.0001800000027287,0.0015758496010676,0.0013958495983389,low,low,yes,same,False,False
0.0876300036907196,0.1252271085977554,0.0375971049070358,medium,low,no,lower,False,False
0.0003000000142492,0.0003621544456109,6.215443136170002e-05,low,low,yes,same,False,True
0.0004299999854993,0.0016512562287971,0.0012212562432978,low,low,yes,same,False,False
0.0007600000244565,0.0004225501616019,0.0003374498628546,low,low,yes,same,False,False
0.0002800000074785,0.0011845383560284,0.0009045383485499001,low,low,yes,same,False,False
0.0004299999854993,0.4889991879463196,0.4885691879608203,medium,low,no,lower,False,False
0.0041499999351799,0.0058843870647251,0.0017343871295451996,low,low,yes,same,False,False
0.0023199999704957,0.0020886519923806,0.0002313479781151,low,low,yes,same,False,True
0.9260200262069702,0.8804079294204712,0.04561209678649902,high,high,yes,same,True,True
0.0004299999854993,0.0004551310266833,2.5131041184000018e-05,low,low,yes,same,True,True
0.0002099999983329,4.304096364649013e-05,0.00016695903468640988,low,low,yes,same,False,False
0.1164899989962577,0.2008108496665954,0.0843208506703377,medium,medium,yes,same,False,False
0.0002600000007078,0.0031389377545565,0.0028789377538487,low,low,yes,same,False,False
0.0005300000193528,0.0016342758899554,0.0011042758706026,low,low,yes,same,False,False
0.0088499998673796,0.0019943469669669,0.0068556529004126995,low,low,yes,same,False,False
0.9415000081062316,0.9419222474098206,0.0004222393035889782,high,high,yes,same,True,True
0.0088499998673796,0.0047012162394821,0.004148783627897499,low,low,yes,same,False,False
0.0173599999397993,0.0149418208748102,0.0024181790649890986,low,low,yes,same,False,True
0.0490599982440471,0.3778183162212372,0.3287583179771901,medium,low,no,lower,False,False
0.0376800000667572,0.0247063972055912,0.012973602861166004,low,low,yes,same,False,False
0.0244600009173154,0.0158708505332469,0.0085891503840685,low,low,yes,same,False,False
0.0010900000343099,0.0065438514575362,0.0054538514232262995,low,low,yes,same,False,False
0.0003499999875202,0.2833130359649658,0.2829630359774456,medium,low,no,lower,False,False
0.5241000056266785,0.0982096120715141,0.42589039355516434,low,medium,no,higher,False,False
0.0263400003314018,0.3778183162212372,0.35147831588983536,medium,low,no,lower,False,False
0.0003900000010617,0.0084647750481963,0.0080747750471346,low,low,yes,same,False,False
0.0362400002777576,0.3979432880878448,0.3617032878100872,medium,low,no,lower,False,False
0.4220100045204162,0.1679078787565231,0.2541021257638931,medium,medium,yes,same,False,False
0.1507599949836731,0.153024822473526,0.0022648274898529053,medium,medium,yes,same,True,True
0.0038600000552833,0.0387189425528049,0.0348589424975216,low,low,yes,same,False,False
0.0088499998673796,0.0056875515729188,0.0031624482944607995,low,low,yes,same,False,False
0.0003100000030826,0.0001857597089838,0.0001242402940988,low,low,yes,same,False,False
0.0016499999910593,0.0064925127662718,0.0048425127752125,low,low,yes,same,False,False
0.0004299999854993,0.0006151719135232,0.0001851719280239,low,low,yes,same,False,False
0.0019099999917671,0.0032438521739095,0.0013338521821423999,low,low,yes,same,False,False
0.9299799799919128,0.8782917261123657,0.05168825387954712,high,high,yes,same,True,True
0.6938199996948242,0.0008126639877445,0.6930073357070797,low,medium,no,higher,False,False
0.0034399998839944,0.00297064287588,0.0004693570081143999,low,low,yes,same,False,True
0.0004299999854993,0.3778183162212372,0.3773883162357379,medium,low,no,lower,False,False
0.0004299999854993,0.001009919331409,0.0005799193459097001,low,low,yes,same,False,False
0.0007399999885819,0.0017356341704726,0.0009956341818907,low,low,yes,same,False,False
0.0003800000122282,0.0061387349851429,0.0057587349729147,low,low,yes,same,False,False
0.0025700000114738,0.0054632108658552,0.0028932108543813996,low,low,yes,same,False,False
0.925570011138916,0.9239169359207152,0.0016530752182007946,high,high,yes,same,True,True
0.000239999993937,0.3778183162212372,0.3775783162273002,medium,low,no,lower,False,False
0.0051000001840293,0.0273768622428178,0.0222768620587885,low,low,yes,same,False,False
0.0004299999854993,0.0010895769810304,0.0006595769955311001,low,low,yes,same,False,False
0.0003800000122282,0.0013456598389893,0.0009656598267611001,low,low,yes,same,False,False
0.9692400097846984,0.9665440917015076,0.002695918083190807,high,high,yes,same,True,True
0.9447399973869324,0.9464420080184937,0.0017020106315612793,high,high,yes,same,True,True
0.0031900000758469,0.0023006638512015,0.0008893362246454001,low,low,yes,same,False,False
0.5725299715995789,0.5694971680641174,0.0030328035354614258,medium,medium,yes,same,True,True
0.922659993171692,0.9128767848014832,0.009783208370208851,high,high,yes,same,True,True
0.7889099717140198,0.0407275892794132,0.7481823824346066,low,high,no,higher,False,False
0.304390013217926,0.2806465029716491,0.02374351024627691,medium,medium,yes,same,True,True
0.1370500028133392,0.4756690263748169,0.33861902356147766,medium,medium,yes,same,False,False
0.0001699999993434,0.0437953360378742,0.043625336038530804,low,low,yes,same,False,False
0.0114700002595782,0.087671123445034,0.0762011231854558,low,low,yes,same,False,False
0.0013500000350177,0.0014134200755506,6.342004053289997e-05,low,low,yes,same,True,True
0.0002600000007078,0.0003156435850542,5.564358434640001e-05,low,low,yes,same,False,True
0.0094999996945261,0.001920620794408,0.0075793789001181,low,low,yes,same,False,False
0.0013899999903514,0.0124820098280906,0.0110920098377392,low,low,yes,same,False,False
0.8540700078010559,0.5529682636260986,0.3011017441749573,medium,high,no,higher,False,False
0.9446099996566772,0.6734285950660706,0.2711814045906067,medium,high,no,higher,False,False
0.0004799999878741,0.0015332907205447,0.0010532907326705999,low,low,yes,same,False,False
0.0001400000037392,0.0936321839690208,0.0934921839652816,low,low,yes,same,False,False
0.1632699966430664,0.0062631592154502,0.1570068374276162,low,medium,no,higher,False,False
0.0001800000027287,0.0954390168190002,0.0952590168162715,low,low,yes,same,False,False
0.9448500275611876,0.9313198328018188,0.013530194759368785,high,high,yes,same,True,True
0.0263400003314018,0.3778183162212372,0.35147831588983536,medium,low,no,lower,False,False
0.0088499998673796,0.0095667969435453,0.0007167970761657004,low,low,yes,same,True,True
0.9088600277900696,0.3387916386127472,0.5700683891773224,medium,high,no,higher,False,False
0.0005499999970197,0.3956750631332397,0.39512506313622,medium,low,no,lower,False,False
0.1532499939203262,0.1435347646474838,0.009715229272842407,medium,medium,yes,same,True,True
0.0015399999683722,0.0134885525330901,0.0119485525647179,low,low,yes,same,False,False
0.7550600171089172,0.638548731803894,0.1165112853050232,medium,high,no,higher,False,True
7.999999797903001e-05,0.009021557867527,0.00894155786954797,low,low,yes,same,False,False
0.0007699999841861,0.0008709643734619,0.00010096438927580001,low,low,yes,same,False,True
0.1946399956941604,0.2620947360992431,0.0674547404050827,medium,medium,yes,same,False,False
0.0031200000084936,0.0110816359519958,0.0079616359435022,low,low,yes,same,False,False
0.00044999999227,0.0002582616289146,0.00019173836335540002,low,low,yes,same,False,False
0.0004299999854993,0.0034702667035162,0.0030402667180168996,low,low,yes,same,False,False
0.00044999999227,0.0019395743729546,0.0014895743806846,low,low,yes,same,False,False
0.7304499745368958,0.7347574234008789,0.004307448863983154,high,high,yes,same,True,True
0.0019499999471008,0.0016959991771727,0.0002540007699280999,low,low,yes,same,False,True
0.0004299999854993,0.0126399137079715,0.0122099137224722,low,low,yes,same,False,False
