actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0012600000482052,0.0013933822046965,0.00013338215649129999,low,low,yes,same,True,True
0.9627699851989746,0.5218899250030518,0.44088006019592285,medium,high,no,higher,False,False
0.0471699982881546,0.0471387915313243,3.120675683029872e-05,low,low,yes,same,True,True
0.0014499999815598,0.0051596718840301,0.0037096719024703,low,low,yes,same,False,False
0.0038099999073892,0.2270638346672058,0.2232538347598166,medium,low,no,lower,False,False
0.0004299999854993,0.0017968041356652,0.0013668041501659,low,low,yes,same,False,False
0.0004299999854993,0.001976235769689,0.0015462357841897,low,low,yes,same,False,False
0.0038799999747425,0.0025059627369046,0.0013740372378379002,low,low,yes,same,False,False
0.003220000071451,0.004673552699387,0.001453552627936,low,low,yes,same,False,False
0.0037799999117851,0.0041339481249451,0.00035394821316000026,low,low,yes,same,True,True
0.0011800000211223,0.0365729033946991,0.0353929033735768,low,low,yes,same,False,False
0.0026700000744313,0.0003038973954971,0.0023661026789342002,low,low,yes,same,False,False
0.0004400000034365,0.0060185194015502,0.0055785193981137005,low,low,yes,same,False,False
0.907140016555786,0.892910361289978,0.014229655265807994,high,high,yes,same,True,True
0.1973699927330017,0.1706799864768982,0.026690006256103516,medium,medium,yes,same,False,True
0.0015500000445172,0.0024678455665707,0.0009178455220534999,low,low,yes,same,False,False
0.0004600000102072,0.0042148292995989,0.0037548292893917,low,low,yes,same,False,False
0.0002600000007078,0.0066474447958171,0.0063874447951093,low,low,yes,same,False,False
0.0004900000058114,0.0360584110021591,0.0355684109963477,low,low,yes,same,False,False
