actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.8440300226211548,0.8450603485107422,0.0010303258895874023,high,high,yes,same,True,True
0.1130700036883354,0.053711611777544,0.059358391910791404,low,medium,no,higher,False,False
0.0369799993932247,0.0269852075725793,0.009994791820645402,low,low,yes,same,False,False
0.0061499997973442,0.6006485819816589,0.5944985821843147,medium,low,no,lower,False,False
0.0004799999878741,0.0054249614477157,0.0049449614598416,low,low,yes,same,False,False
0.0004299999854993,0.0030575026758015,0.0026275026903022,low,low,yes,same,False,False
0.0026499999221414,0.0263284519314765,0.023678452009335098,low,low,yes,same,False,False
0.0362400002777576,0.0040800282731652,0.032159972004592405,low,low,yes,same,False,False
0.9747999906539916,0.968001127243042,0.006798863410949596,high,high,yes,same,True,True
0.6446300148963928,0.2029175013303756,0.44171251356601726,medium,medium,yes,same,False,False
0.0005699999746866,0.560772180557251,0.5602021805825643,medium,low,no,lower,False,False
0.0517899990081787,0.007136944681406,0.0446530543267727,low,low,yes,same,False,False
0.0004400000034365,0.0035881667863577,0.0031481667829212,low,low,yes,same,False,False
0.1916400045156479,0.0057943207211792,0.1858456837944687,low,medium,no,higher,False,False
0.6515499949455261,0.6539497971534729,0.0023998022079467773,medium,medium,yes,same,True,True
0.0004299999854993,0.0008132325019687,0.0003832325164694,low,low,yes,same,False,False
0.0004299999854993,0.0011451379396021,0.0007151379541028,low,low,yes,same,False,False
0.0269200000911951,0.0036612199619412,0.0232587801292539,low,low,yes,same,False,False
0.0005499999970197,0.0048237782903015,0.0042737782932818,low,low,yes,same,False,False
0.0002099999983329,0.0206228420138359,0.020412842015503,low,low,yes,same,False,False
0.0575099997222423,0.0561057515442371,0.0014042481780051977,low,low,yes,same,True,True
0.0201099999248981,0.0299833659082651,0.009873365983367001,low,low,yes,same,False,False
0.0004299999854993,0.002398031996563,0.0019680320110637,low,low,yes,same,False,False
0.0008200000156648,0.0789220854640007,0.0781020854483359,low,low,yes,same,False,False
0.2072899937629699,0.308818906545639,0.1015289127826691,medium,medium,yes,same,False,False
0.0002800000074785,0.001638509100303,0.0013585090928245002,low,low,yes,same,False,False
0.0003900000010617,0.0050697633996605,0.0046797633985988,low,low,yes,same,False,False
0.001300000003539,0.0039810216985642,0.0026810216950252,low,low,yes,same,False,False
0.0024999999441206,0.0281025301665067,0.0256025302223861,low,low,yes,same,False,False
0.5723099708557129,0.4090502560138702,0.1632597148418427,medium,medium,yes,same,False,False
0.0006300000241026,0.0039779376238584,0.0033479375997557998,low,low,yes,same,False,False
0.0012600000482052,0.0013880017213523,0.0001280016731470999,low,low,yes,same,True,True
0.0028899998869746,0.008729095570743,0.0058390956837684,low,low,yes,same,False,False
0.0012600000482052,0.0186371579766273,0.0173771579284221,low,low,yes,same,False,False
0.9627699851989746,0.9581283330917358,0.0046416521072387695,high,high,yes,same,True,True
0.0471699982881546,0.0480802804231643,0.0009102821350096962,low,low,yes,same,True,True
0.0014499999815598,0.1437522321939468,0.142302232212387,medium,low,no,lower,False,False
0.0038099999073892,0.2380899488925933,0.2342799489852041,medium,low,no,lower,False,False
0.0004299999854993,0.0033748508431017,0.0029448508576024,low,low,yes,same,False,False
0.0004299999854993,0.0034236263018101,0.0029936263163107997,low,low,yes,same,False,False
0.0038799999747425,0.0026754694990813,0.0012045304756612002,low,low,yes,same,False,False
0.003220000071451,0.0030814048368483,0.00013859523460269972,low,low,yes,same,True,True
0.0037799999117851,0.004987868014723,0.0012078681029379,low,low,yes,same,False,False
0.0011800000211223,0.0271891131997108,0.026009113178588502,low,low,yes,same,False,False
0.0026700000744313,0.0052332780323922,0.0025632779579609,low,low,yes,same,False,False
0.0004400000034365,0.001401589019224,0.0009615890157874999,low,low,yes,same,False,False
0.907140016555786,0.8956155180931091,0.011524498462676891,high,high,yes,same,True,True
0.1973699927330017,0.1968822628259658,0.0004877299070359109,medium,medium,yes,same,True,True
0.0015500000445172,0.0048535414971411,0.0033035414526239003,low,low,yes,same,False,False
0.0004600000102072,0.0025522110518068,0.0020922110415996,low,low,yes,same,False,False
0.0002600000007078,0.0015797971282154,0.0013197971275076001,low,low,yes,same,False,False
0.0004900000058114,0.0016363910399377,0.0011463910341263,low,low,yes,same,False,False
0.002820000052452,0.007996879518032,0.00517687946558,low,low,yes,same,False,False
0.3226200044155121,0.3264805674552917,0.0038605630397796076,medium,medium,yes,same,True,True
0.3897800147533417,0.4357335567474365,0.04595354199409485,medium,medium,yes,same,False,True
0.2279199957847595,0.0038832200225442,0.22403677576221528,low,medium,no,higher,False,False
0.0003300000098533,0.1096411347389221,0.10931113472906881,medium,low,no,lower,False,False
0.0004299999854993,0.0007637371891178,0.0003337372036185,low,low,yes,same,False,False
0.0004299999854993,0.011709508486092,0.0112795085005927,low,low,yes,same,False,False
0.0057399999350309,0.0002559366112109,0.00548406332382,low,low,yes,same,False,False
0.0001699999993434,0.001926417578943,0.0017564175795996,low,low,yes,same,False,False
0.0006300000241026,0.0040574870072305,0.0034274869831279003,low,low,yes,same,False,False
0.0010300000431016,0.2137977033853531,0.21276770334225148,medium,low,no,lower,False,False
0.0179500002413988,0.0041249534115195,0.013825046829879301,low,low,yes,same,False,False
0.0015800000401213,0.0068438556045293,0.005263855564408,low,low,yes,same,False,False
0.0004299999854993,0.0018940576119348,0.0014640576264355,low,low,yes,same,False,False
0.9436600208282472,0.9473430514335632,0.003683030605316051,high,high,yes,same,True,True
0.8726800084114075,0.1736791431903839,0.6990008652210236,medium,high,no,higher,False,False
0.1946399956941604,0.0041461018845438,0.1904938938096166,low,medium,no,higher,False,False
0.0007999999797903,0.0019487591926008,0.0011487592128105002,low,low,yes,same,False,False
0.0115599995478987,0.0198155231773853,0.008255523629486599,low,low,yes,same,False,False
0.0005200000014156,0.0010447984095662,0.0005247984081506,low,low,yes,same,False,False
0.0001100000008591,0.0039270683191716,0.0038170683183125003,low,low,yes,same,False,False
0.0030499999411404,0.0099978130310773,0.0069478130899369005,low,low,yes,same,False,False
0.0013500000350177,0.0071160467341542,0.0057660466991365,low,low,yes,same,False,False
0.0003000000142492,0.0010562546085566,0.0007562545943074,low,low,yes,same,False,False
0.0013099999632686,0.0040696407668292,0.0027596408035606003,low,low,yes,same,False,False
0.0005000000237487,0.0043003004975616,0.0038003004738129003,low,low,yes,same,False,False
0.0004299999854993,0.0029244534671306,0.0024944534816312997,low,low,yes,same,False,False
0.0025400000158697,0.0052032726816833,0.0026632726658136004,low,low,yes,same,False,False
0.0004600000102072,0.0039641917683184,0.0035041917581112,low,low,yes,same,False,False
0.0362400002777576,0.1553959995508194,0.1191559992730618,medium,low,no,lower,False,False
0.0003300000098533,0.0065614264458417,0.0062314264359884,low,low,yes,same,False,False
0.0370099991559982,0.0362687744200229,0.0007412247359753002,low,low,yes,same,True,True
0.0009100000024773,0.0014409930445253,0.0005309930420479999,low,low,yes,same,False,False
0.0743499994277954,0.4056679606437683,0.3313179612159729,medium,low,no,lower,False,False
0.9428300261497498,0.9456191062927246,0.0027890801429748535,high,high,yes,same,True,True
0.0369799993932247,0.0269852075725793,0.009994791820645402,low,low,yes,same,False,False
0.0528099983930587,0.0032398060429841,0.0495701923500746,low,low,yes,same,False,False
0.8372899889945984,0.7838185429573059,0.05347144603729248,high,high,yes,same,True,True
0.3338100016117096,0.3314638137817383,0.0023461878299713135,medium,medium,yes,same,True,True
0.0005799999926239,0.0005432500620372,3.674993058669991e-05,low,low,yes,same,True,True
0.0055100000463426,0.0044396077282726,0.00107039231807,low,low,yes,same,False,False
0.0119599997997283,0.0073934402316808,0.0045665595680475,low,low,yes,same,False,False
0.0002099999983329,0.0485867895185947,0.0483767895202618,low,low,yes,same,False,False
0.0010000000474974,0.0035445184912532,0.0025445184437558003,low,low,yes,same,False,False
0.923359990119934,0.924903154373169,0.0015431642532349743,high,high,yes,same,True,True
0.0007399999885819,0.0379455238580703,0.037205523869488395,low,low,yes,same,False,False
0.0001199999969685,0.002069647423923,0.0019496474269545,low,low,yes,same,False,False
0.0005900000105611,0.0572081506252288,0.0566181506146677,low,low,yes,same,False,False
0.002820000052452,0.003471604315564,0.0006516042631120001,low,low,yes,same,False,True
0.9444400072097778,0.9470914602279664,0.0026514530181885876,high,high,yes,same,True,True
0.0020500000100582,0.0030901576392352,0.0010401576291769999,low,low,yes,same,False,False
0.0263999998569488,0.0020446758717298,0.024355323985219002,low,low,yes,same,False,False
0.1973699927330017,0.2380899488925933,0.04071995615959159,medium,medium,yes,same,False,True
0.0031799999997019,0.2156153172254562,0.21243531722575432,medium,low,no,lower,False,False
0.2431900054216385,0.3925023674964905,0.149312362074852,medium,medium,yes,same,False,False
0.0003800000122282,0.0032602606806904,0.0028802606684622,low,low,yes,same,False,False
0.9415000081062316,0.9445429444313048,0.003042936325073242,high,high,yes,same,True,True
0.9286800026893616,0.9399836659431458,0.01130366325378418,high,high,yes,same,True,True
0.9395400285720824,0.5841156840324402,0.3554243445396422,medium,high,no,higher,False,False
0.0095399999991059,0.0091283582150936,0.0004116417840123003,low,low,yes,same,True,True
0.0342399999499321,0.0734327435493469,0.0391927435994148,low,low,yes,same,False,False
0.0004299999854993,0.0005703562055714,0.00014035622007210004,low,low,yes,same,False,False
0.0044599999673664,0.0055174599401652,0.0010574599727988,low,low,yes,same,False,True
0.0268200002610683,0.0248927995562553,0.001927200704813,low,low,yes,same,True,True
0.0011099999537691,0.003484220476821,0.0023742205230519,low,low,yes,same,False,False
0.0009500000160187,0.0049318736419081,0.0039818736258894006,low,low,yes,same,False,False
0.0010300000431016,0.0145079083740711,0.0134779083309695,low,low,yes,same,False,False
0.0020800000056624,0.0071882284246385,0.0051082284189761,low,low,yes,same,False,False
0.001189999980852,0.0066174212843179,0.0054274213034659,low,low,yes,same,False,False
0.0003999999898951,0.0005014628986828,0.00010146290878770001,low,low,yes,same,False,False
0.9217100143432616,0.9256808757781982,0.0039708614349366345,high,high,yes,same,True,True
0.0001100000008591,0.0032709499355405,0.0031609499346814,low,low,yes,same,False,False
0.0088499998673796,0.0148378228768706,0.005987823009491,low,low,yes,same,False,False
0.0005300000193528,0.0090059051290154,0.0084759051096626,low,low,yes,same,False,False
0.0048799999058246,0.5841156840324402,0.5792356841266156,medium,low,no,lower,False,False
0.009689999744296,0.0084236804395914,0.0012663193047045985,low,low,yes,same,False,True
0.00395999988541,0.0263284649699926,0.0223684650845826,low,low,yes,same,False,False
0.0458699986338615,0.0641725584864616,0.018302559852600098,low,low,yes,same,False,False
0.0154999997466802,0.0003920487361028,0.015107951010577401,low,low,yes,same,False,False
0.0010400000028312,0.0023057996295392,0.0012657996267080001,low,low,yes,same,False,False
0.0012700000079348,0.1437522321939468,0.142482232186012,medium,low,no,lower,False,False
0.02415999956429,0.0195524860173463,0.004607513546943703,low,low,yes,same,False,False
0.0205499995499849,0.0699812918901443,0.0494312923401594,low,low,yes,same,False,False
0.9124299883842468,0.8956155180931091,0.016814470291137695,high,high,yes,same,True,True
0.0007999999797903,0.0072137005627155,0.0064137005829252,low,low,yes,same,False,False
0.0006999999750405,0.0031683396082371,0.0024683396331966,low,low,yes,same,False,False
0.0003000000142492,0.0241042114794254,0.0238042114651762,low,low,yes,same,False,False
0.0013099999632686,0.0048121362924575,0.0035021363291889,low,low,yes,same,False,False
0.8836699724197388,0.8883953094482422,0.004725337028503418,high,high,yes,same,True,True
0.0087799998000264,0.225597009062767,0.2168170092627406,medium,low,no,lower,False,False
0.2291699945926666,0.2524392008781433,0.023269206285476712,medium,medium,yes,same,True,True
0.4979200065135956,0.5309388637542725,0.03301885724067688,medium,medium,yes,same,True,True
0.0020200000144541,0.0033749698195606,0.0013549698051065003,low,low,yes,same,False,False
0.0031099999323487,0.0059439004398882,0.0028339005075395,low,low,yes,same,False,False
0.002430000109598,0.0016562207601964,0.0007737793494015997,low,low,yes,same,False,False
0.0014400000218302,0.0015379368560388,9.793683420859984e-05,low,low,yes,same,True,True
0.0105499997735023,0.0043710353784263,0.006178964395075999,low,low,yes,same,False,False
0.5619300007820129,0.4569404721260071,0.10498952865600586,medium,medium,yes,same,False,False
0.0004299999854993,0.0024697654880583,0.002039765502559,low,low,yes,same,False,False
0.0006300000241026,0.0010579494992271,0.0004279494751245,low,low,yes,same,False,False
0.0185700003057718,0.0617422461509704,0.0431722458451986,low,low,yes,same,False,False
0.0016599999507889,0.0062990193255245,0.0046390193747356,low,low,yes,same,False,False
0.0003300000098533,0.0003587738901842,2.8773880330900032e-05,low,low,yes,same,True,True
0.0015899999998509,0.003214057534933,0.0016240575350821,low,low,yes,same,False,False
0.0005200000014156,0.0046334792859852,0.0041134792845696,low,low,yes,same,False,False
0.000560000014957,0.0713688358664512,0.0708088358514942,low,low,yes,same,False,False
0.069020003080368,0.0642044097185134,0.004815593361854595,low,low,yes,same,True,True
0.9385700225830078,0.9481140971183776,0.009544074535369762,high,high,yes,same,True,True
0.0002800000074785,0.0057963104918599,0.0055163104843813995,low,low,yes,same,False,False
0.0005300000193528,0.0414303205907344,0.0409003205713816,low,low,yes,same,False,False
0.0155100002884864,0.009041765704751,0.006468234583735398,low,low,yes,same,False,False
0.940559983253479,0.9457552433013916,0.005195260047912598,high,high,yes,same,True,True
0.0118599999696016,0.009407140314579,0.0024528596550226003,low,low,yes,same,False,False
0.0129399998113513,0.001190083916299,0.0117499158950523,low,low,yes,same,False,False
0.008899999782443,0.0066967508755624,0.0022032489068806,low,low,yes,same,False,False
0.1757400035858154,0.3058112263679504,0.13007122278213498,medium,medium,yes,same,False,False
0.0255299992859363,0.0020865567494183,0.023443442536518,low,low,yes,same,False,False
0.0115599995478987,0.0198154971003532,0.0082554975524545,low,low,yes,same,False,False
0.0004299999854993,0.0005189931252971,8.899313979780001e-05,low,low,yes,same,False,True
0.0005300000193528,0.0031203925609588,0.002590392541606,low,low,yes,same,False,False
0.00044999999227,0.0042417459189891,0.0037917459267191,low,low,yes,same,False,False
0.00044999999227,0.0016722589498385,0.0012222589575685,low,low,yes,same,False,False
0.001189999980852,0.0036047112662345,0.0024147112853825,low,low,yes,same,False,False
0.0001699999993434,0.0011257344158366,0.0009557344164931999,low,low,yes,same,False,False
0.0004299999854993,0.0496279150247573,0.049197915039258,low,low,yes,same,False,False
0.0004299999854993,0.0006277600768953,0.00019776009139600004,low,low,yes,same,False,False
0.002820000052452,0.0069054500199854,0.0040854499675334,low,low,yes,same,False,False
0.0003000000142492,0.0033617776352912,0.0030617776210420003,low,low,yes,same,False,False
0.00044999999227,0.0010574677726253,0.0006074677803552999,low,low,yes,same,False,False
0.0003000000142492,0.0012853569351136,0.0009853569208643999,low,low,yes,same,False,False
0.0036299999337643,0.040947712957859,0.0373177130240947,low,low,yes,same,False,False
0.3896499872207641,0.3942085206508636,0.004558533430099487,medium,medium,yes,same,True,True
0.3824999928474426,0.2235508561134338,0.15894913673400882,medium,medium,yes,same,False,False
0.0004199999966658,0.0006400563870556,0.00022005639038979996,low,low,yes,same,False,False
0.0002200000017182,0.004180010408163,0.0039600104064448005,low,low,yes,same,False,False
0.0004299999854993,0.0010708929039537,0.0006408929184544001,low,low,yes,same,False,False
0.4362199902534485,0.2751156091690063,0.1611043810844422,medium,medium,yes,same,False,False
0.0003900000010617,0.0027767494320869,0.0023867494310252,low,low,yes,same,False,False
0.0004299999854993,0.0008437860524281,0.0004137860669288,low,low,yes,same,False,False
0.0004699999990407,0.0060221115127205,0.0055521115136798,low,low,yes,same,False,False
0.0103599997237324,0.1188264712691307,0.1084664715453983,medium,low,no,lower,False,False
0.00044999999227,0.0005656270659528,0.00011562707368280002,low,low,yes,same,False,False
0.8296800255775452,0.1217181459069252,0.70796187967062,medium,high,no,higher,False,False
0.0465000011026859,0.4150702655315399,0.368570264428854,medium,low,no,lower,False,False
0.0001199999969685,0.0034978161565959,0.0033778161596274,low,low,yes,same,False,False
0.0004299999854993,0.0027885325253009,0.0023585325398015997,low,low,yes,same,False,False
0.0003499999875202,0.0009721946553327,0.0006221946678125,low,low,yes,same,False,False
0.0117899999022483,0.1215690076351165,0.1097790077328682,medium,low,no,lower,False,False
5.999999848427251e-05,0.0011596179101616,0.0010996179116773276,low,low,yes,same,False,False
0.0056300000287592,0.0028863965999335,0.0027436034288257005,low,low,yes,same,False,False
0.0115599995478987,0.0198155231773853,0.008255523629486599,low,low,yes,same,False,False
0.0005000000237487,0.0023202830925583,0.0018202830688095997,low,low,yes,same,False,False
0.0001699999993434,0.0037365274038165,0.0035665274044731003,low,low,yes,same,False,False
0.9436500072479248,0.9463487863540648,0.0026987791061400257,high,high,yes,same,True,True
0.0627499967813491,0.0479675754904747,0.014782421290874398,low,low,yes,same,False,False
0.0004299999854993,0.0011679171584546,0.0007379171729553001,low,low,yes,same,False,False
0.0009699999936856,0.003922055941075,0.0029520559473894,low,low,yes,same,False,False
0.0003000000142492,0.0011127308243885,0.0008127308101393,low,low,yes,same,False,False
0.00089999998454,0.6537578105926514,0.6528578106081113,medium,low,no,lower,False,False
0.9399200081825256,0.9434859156608582,0.0035659074783325195,high,high,yes,same,True,True
0.0088499998673796,0.0044516450725495,0.0043983547948300995,low,low,yes,same,False,False
0.0168600007891654,0.0103530548512935,0.0065069459378719,low,low,yes,same,False,False
0.0022799998987466,0.055289939045906,0.053009939147159395,low,low,yes,same,False,False
0.0010999999940395,0.0205781497061252,0.0194781497120857,low,low,yes,same,False,False
0.304390013217926,0.308818906545639,0.004428893327712957,medium,medium,yes,same,True,True
0.0005200000014156,0.2296366095542907,0.22911660955287508,medium,low,no,lower,False,False
0.0016299999551847,0.5309388637542725,0.5293088637990878,medium,low,no,lower,False,False
0.0003900000010617,0.0023374734446406,0.0019474734435789,low,low,yes,same,False,False
0.0009100000024773,0.0059791761450469,0.0050691761425696,low,low,yes,same,False,False
0.0002899999963119,0.002878860104829,0.0025888601085171,low,low,yes,same,False,False
0.000239999993937,0.0038849064148962,0.0036449064209592,low,low,yes,same,False,False
0.0008299999753944,0.0164112206548452,0.0155812206794508,low,low,yes,same,False,False
0.000239999993937,0.003794371150434,0.003554371156497,low,low,yes,same,False,False
0.0001800000027287,0.0025662172120064,0.0023862172092776997,low,low,yes,same,False,False
0.0004299999854993,0.0008547201287001,0.00042472014320079997,low,low,yes,same,False,False
0.0035300001036375,0.0031561660580337,0.0003738340456038002,low,low,yes,same,False,True
0.0011299999896436,0.0036956944968551,0.0025656945072114997,low,low,yes,same,False,False
0.0009599999757483,0.0241259653121233,0.023165965336374997,low,low,yes,same,False,False
0.8607400059700012,0.8710861206054688,0.01034611463546753,high,high,yes,same,True,True
0.9386000037193298,0.9428889751434326,0.004288971424102783,high,high,yes,same,True,True
0.0005799999926239,0.0037079593166708,0.0031279593240469,low,low,yes,same,False,False
0.0009399999980814,0.0036702312063425,0.0027302312082611,low,low,yes,same,False,False
0.1279499977827072,0.4357335567474365,0.3077835589647293,medium,medium,yes,same,False,False
0.0012700000079348,0.0018648036057129,0.0005948035977780999,low,low,yes,same,False,False
0.94964998960495,0.5896275639533997,0.3600224256515503,medium,high,no,higher,False,False
0.0004299999854993,0.0034198637586086,0.0029898637731093,low,low,yes,same,False,False
0.0006500000017695,0.0120386099442839,0.011388609942514399,low,low,yes,same,False,False
0.4248400032520294,0.4357335567474365,0.010893553495407104,medium,medium,yes,same,True,True
0.0004299999854993,0.0025321431457996,0.0021021431603003,low,low,yes,same,False,False
0.0006500000017695,0.0024632611311972,0.0018132611294277,low,low,yes,same,False,False
0.0002800000074785,0.0008476840448565,0.000567684037378,low,low,yes,same,False,False
0.00044999999227,0.0012753055198118,0.0008253055275417999,low,low,yes,same,False,False
0.0021699999924749,0.007996879518032,0.0058268795255571,low,low,yes,same,False,False
0.0004600000102072,0.0014381374930962,0.000978137482889,low,low,yes,same,False,False
0.0004699999990407,0.0031912664417177,0.002721266442677,low,low,yes,same,False,False
0.0001999999949475,0.0072235828265547,0.0070235828316072,low,low,yes,same,False,False
0.0001800000027287,0.0022813091054558,0.0021013091027271,low,low,yes,same,False,False
0.0930399969220161,0.0915422439575195,0.0014977529644965987,low,low,yes,same,True,True
0.0024399999529123,0.0035050217993557,0.0010650218464434004,low,low,yes,same,False,False
0.00044999999227,0.0001371254911646,0.0003128745011054,low,low,yes,same,False,False
0.008899999782443,0.0027184307109564,0.006181569071486599,low,low,yes,same,False,False
0.0004299999854993,0.0030394978821277,0.0026094978966283997,low,low,yes,same,False,False
0.3006699979305267,0.2749404013156891,0.02572959661483759,medium,medium,yes,same,True,True
0.0007399999885819,0.0038206197787076,0.0030806197901257,low,low,yes,same,False,False
0.9331799745559692,0.937428891658783,0.004248917102813721,high,high,yes,same,True,True
0.3208000063896179,0.5309388637542725,0.21013885736465454,medium,medium,yes,same,False,False
0.0257399994879961,0.0024976721033453,0.0232423273846508,low,low,yes,same,False,False
0.3455100059509277,0.3358170390129089,0.009692966938018799,medium,medium,yes,same,True,True
0.0031099999323487,0.0059439004398882,0.0028339005075395,low,low,yes,same,False,False
0.8718600273132324,0.8289944529533386,0.0428655743598938,high,high,yes,same,True,True
0.928629994392395,0.9308496713638306,0.002219676971435547,high,high,yes,same,True,True
0.0002800000074785,0.016310378909111,0.0160303789016325,low,low,yes,same,False,False
0.0019300000276416,0.0056406860239803,0.0037106859963387,low,low,yes,same,False,False
0.0004299999854993,0.0018769304733723,0.0014469304878730002,low,low,yes,same,False,False
0.009519999846816,0.0087133813649415,0.0008066184818745006,low,low,yes,same,True,True
0.0005200000014156,0.0002731489075813,0.0002468510938343,low,low,yes,same,False,False
0.0883300006389617,0.205786794424057,0.11745679378509531,medium,low,no,lower,False,False
0.0003000000142492,0.0028434209525585,0.0025434209383093003,low,low,yes,same,False,False
0.0088499998673796,0.0086251236498355,0.00022487621754409964,low,low,yes,same,True,True
0.1079699993133544,0.0905004888772964,0.01746951043605799,low,medium,no,higher,False,True
0.0422899983823299,0.0209735557436943,0.0213164426386356,low,low,yes,same,False,False
0.8537600040435791,0.0487130507826805,0.8050469532608986,low,high,no,higher,False,False
0.0001400000037392,0.0004266818577889,0.0002866818540497,low,low,yes,same,False,False
0.3610999882221222,0.1203610375523567,0.24073895066976547,medium,medium,yes,same,False,False
0.7954099774360657,0.4090502560138702,0.3863597214221955,medium,high,no,higher,False,False
0.8232899904251099,0.0322064794600009,0.791083510965109,low,high,no,higher,False,False
0.0002500000118743,0.1177836656570434,0.11753366564516911,medium,low,no,lower,False,False
0.0006300000241026,0.0017843276727944,0.0011543276486918,low,low,yes,same,False,False
0.0005000000237487,0.0007116259657777,0.00021162594202900006,low,low,yes,same,False,False
0.0117899999022483,0.0477754361927509,0.035985436290502604,low,low,yes,same,False,False
0.0003900000010617,0.0042733238078653,0.0038833238068035998,low,low,yes,same,False,False
0.0004299999854993,0.0021604760549962,0.0017304760694969,low,low,yes,same,False,False
0.0020500000100582,0.0029840741772204,0.0009340741671621999,low,low,yes,same,False,False
0.0004299999854993,0.0009701128001324,0.0005401128146331,low,low,yes,same,False,False
0.0102099999785423,0.007784177083522,0.0024258228950203003,low,low,yes,same,False,False
0.0005499999970197,0.0045743007212877,0.0040243007242679995,low,low,yes,same,False,False
0.0004299999854993,0.0025730808265507,0.0021430808410514,low,low,yes,same,False,False
0.0003499999875202,0.0023737349547445,0.0020237349672243003,low,low,yes,same,False,False
0.0003600000054575,0.0017069489695131,0.0013469489640556,low,low,yes,same,False,False
0.0009100000024773,0.0015704220859333,0.0006604220834559998,low,low,yes,same,False,False
0.0039099999703466,0.1018058359622955,0.0978958359919489,medium,low,no,lower,False,False
0.0004199999966658,0.0287641491740942,0.0283441491774284,low,low,yes,same,False,False
0.0039099999703466,0.0044592279009521,0.0005492279306055,low,low,yes,same,False,True
0.928629994392395,0.9308496713638306,0.002219676971435547,high,high,yes,same,True,True
0.0019099999917671,0.0198526140302419,0.0179426140384748,low,low,yes,same,False,False
0.2291699945926666,0.2337531894445419,0.004583194851875305,medium,medium,yes,same,True,True
0.000560000014957,0.0032173404470086,0.0026573404320515996,low,low,yes,same,False,False
0.0003699999942909,0.0076120989397168,0.0072420989454259005,low,low,yes,same,False,False
0.0005000000237487,0.0018623343203216,0.0013623342965729001,low,low,yes,same,False,False
0.1456699967384338,0.1379351168870926,0.00773487985134122,medium,medium,yes,same,True,True
0.0003000000142492,0.0001838162861531,0.0001161837280961,low,low,yes,same,False,False
0.0883300006389617,0.0642044097185134,0.02412559092044829,low,low,yes,same,False,False
0.0117800002917647,0.0104450806975364,0.001334919594228299,low,low,yes,same,False,True
0.585070013999939,0.5068985223770142,0.0781714916229248,medium,medium,yes,same,False,True
0.0002300000051036,0.0051764207892119,0.0049464207841083,low,low,yes,same,False,False
0.0004199999966658,0.0012780590914189,0.0008580590947531,low,low,yes,same,False,False
0.9436600208282472,0.9461870789527892,0.0025270581245420143,high,high,yes,same,True,True
0.9747999906539916,0.968001127243042,0.006798863410949596,high,high,yes,same,True,True
0.0004299999854993,0.0020245825871825,0.0015945826016832002,low,low,yes,same,False,False
0.0006999999750405,0.0031683396082371,0.0024683396331966,low,low,yes,same,False,False
0.0007500000065192,0.5386924743652344,0.5379424743587152,medium,low,no,lower,False,False
0.00044999999227,0.0013767691561952,0.0009267691639251998,low,low,yes,same,False,False
0.0133899999782443,0.0106436144560575,0.0027463855221867995,low,low,yes,same,False,False
0.0256900005042552,0.0204576049000024,0.005232395604252801,low,low,yes,same,False,False
0.0003800000122282,0.0023807666730135,0.0020007666607853,low,low,yes,same,False,False
0.0009100000024773,0.0023761121556162,0.0014661121531389,low,low,yes,same,False,False
0.0003800000122282,0.0016493126749992,0.001269312662771,low,low,yes,same,False,False
0.0103599997237324,0.1350432187318802,0.12468321900814779,medium,low,no,lower,False,False
0.0018400000408291,0.0008908687159419,0.0009491313248871999,low,low,yes,same,False,False
0.0014600000577047,0.0069196014665067,0.005459601408802,low,low,yes,same,False,False
0.0004299999854993,0.0026074091438204,0.0021774091583210997,low,low,yes,same,False,False
0.0455100014805793,0.0433118790388107,0.0021981224417685977,low,low,yes,same,True,True
0.0272199995815753,0.0249163005501031,0.002303699031472199,low,low,yes,same,True,True
0.0002500000118743,0.0153308026492595,0.0150808026373852,low,low,yes,same,False,False
0.0417499989271163,0.0399249121546745,0.0018250867724417946,low,low,yes,same,True,True
0.0003000000142492,0.0009595937444828,0.0006595937302335999,low,low,yes,same,False,False
0.0007500000065192,0.0232876073569059,0.0225376073503867,low,low,yes,same,False,False
0.8487799763679504,0.8711150288581848,0.022335052490234375,high,high,yes,same,True,True
0.017009999603033,0.0120457177981734,0.0049642818048596,low,low,yes,same,False,False
0.9441800117492676,0.7080104351043701,0.23616957664489746,high,high,yes,same,False,False
0.00044999999227,0.0043973815627396,0.0039473815704696,low,low,yes,same,False,False
0.0003900000010617,0.0014065586728975,0.0010165586718358,low,low,yes,same,False,False
0.00044999999227,0.002856915583834,0.002406915591564,low,low,yes,same,False,False
0.0007699999841861,0.0075689731165766,0.006798973132390499,low,low,yes,same,False,False
0.008899999782443,0.006484511308372,0.002415488474071,low,low,yes,same,False,False
0.0008900000248104,0.0005240355967544,0.000365964428056,low,low,yes,same,False,False
0.0013699999544769,0.0027667838148772,0.0013967838604003,low,low,yes,same,False,False
0.0469800010323524,0.0477053374052047,0.0007253363728522977,low,low,yes,same,True,True
0.0004299999854993,0.0034246873110532,0.0029946873255539,low,low,yes,same,False,False
0.0002200000017182,0.0040421355515718,0.0038221355498536,low,low,yes,same,False,False
0.0250799991190433,0.272331029176712,0.24725103005766869,medium,low,no,lower,False,False
0.0028999999631196,0.007996879518032,0.005096879554912399,low,low,yes,same,False,False
0.0002500000118743,0.0421244613826274,0.0418744613707531,low,low,yes,same,False,False
0.005719999782741,0.0076454365625977,0.0019254367798566992,low,low,yes,same,False,False
