actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0883300006389617,0.058503121137619,0.029826879501342697,low,low,yes,same,False,False
0.0003699999942909,0.0034955001901835,0.0031255001958925997,low,low,yes,same,False,False
0.9446099996566772,0.9471977949142456,0.0025877952575683594,high,high,yes,same,True,True
0.0004299999854993,0.0031089936383068,0.0026789936528075,low,low,yes,same,False,False
0.9423699975013732,0.0023030841257423,0.9400669133756309,low,high,no,higher,False,False
0.0004299999854993,0.0431693978607654,0.0427393978752661,low,low,yes,same,False,False
0.0003800000122282,0.0226305704563856,0.0222505704441574,low,low,yes,same,False,False
7.999999797903001e-05,0.0042034513317048,0.00412345133372577,low,low,yes,same,False,False
0.3949599862098694,0.4015893936157226,0.006629407405853216,medium,medium,yes,same,True,True
0.0810299962759018,0.0254844687879085,0.055545527487993296,low,low,yes,same,False,False
0.0023199999704957,0.0045971004292368,0.0022771004587411004,low,low,yes,same,False,False
0.0001699999993434,0.0016778095159679,0.0015078095166245,low,low,yes,same,False,False
0.0011099999537691,0.0029585580341517,0.0018485580803826002,low,low,yes,same,False,False
0.0371199995279312,0.0362417660653591,0.0008782334625720978,low,low,yes,same,True,True
0.0003300000098533,0.0119812935590744,0.011651293549221101,low,low,yes,same,False,False
0.0004400000034365,0.0069210128858685,0.006481012882432,low,low,yes,same,False,False
0.0883300006389617,0.0813691020011901,0.006960898637771593,low,low,yes,same,True,True
0.0002600000007078,0.0029882336966693,0.0027282336959615,low,low,yes,same,False,False
0.0004400000034365,0.0002880179381463,0.0001519820652902,low,low,yes,same,False,False
0.0305000003427267,0.0071339844726026,0.0233660158701241,low,low,yes,same,False,False
0.0007099999929778,0.1881728917360305,0.1874628917430527,medium,low,no,lower,False,False
0.0005399999790824,0.0123199941590428,0.011779994179960401,low,low,yes,same,False,False
0.0357099995017051,0.0002445660065859,0.0354654334951192,low,low,yes,same,False,False
0.0117899999022483,0.0091788852587342,0.002611114643514099,low,low,yes,same,False,False
0.0006799999973736,0.0029711707029491,0.0022911707055755,low,low,yes,same,False,False
0.0007500000065192,0.0037927869707345,0.0030427869642153,low,low,yes,same,False,False
0.0007500000065192,0.0007920242496766,4.202424315740002e-05,low,low,yes,same,True,True
0.0008200000156648,0.0149717414751648,0.0141517414595,low,low,yes,same,False,False
0.0001699999993434,0.0030156963039189,0.0028456963045755002,low,low,yes,same,False,False
0.0009100000024773,0.0063036270439624,0.0053936270414851,low,low,yes,same,False,False
0.0197400003671646,0.0207090135663747,0.0009690131992100975,low,low,yes,same,True,True
0.0088499998673796,0.0082126790657639,0.0006373208016156994,low,low,yes,same,True,True
0.4902400076389313,0.0073921740986406,0.48284783354029065,low,medium,no,higher,False,False
0.0005399999790824,0.0048327343538403,0.0042927343747578995,low,low,yes,same,False,False
0.3660300076007843,0.2123419493436813,0.153688058257103,medium,medium,yes,same,False,False
0.0001800000027287,0.0046993670985102,0.004519367095781501,low,low,yes,same,False,False
0.0003499999875202,0.0028023857157677,0.0024523857282475,low,low,yes,same,False,False
0.0061499997973442,0.0948138982057571,0.0886638984084129,low,low,yes,same,False,False
0.0002800000074785,0.0009581106132827,0.0006781106058042,low,low,yes,same,False,False
0.0015800000401213,0.0057816468179225,0.0042016467778012,low,low,yes,same,False,False
0.0190099999308586,0.0194060057401657,0.0003960058093070984,low,low,yes,same,True,True
0.0005000000237487,0.1548118144273758,0.1543118144036271,medium,low,no,lower,False,False
0.5619800090789795,0.2289294302463531,0.3330505788326264,medium,medium,yes,same,False,False
0.0010600000387057,0.0482223369181156,0.047162336879409905,low,low,yes,same,False,False
0.0006500000017695,0.0047576446086168,0.0041076446068473,low,low,yes,same,False,False
0.000239999993937,0.0047079343348741,0.0044679343409371,low,low,yes,same,False,False
0.0117899999022483,0.0105969533324241,0.0011930465698241997,low,low,yes,same,False,True
0.0011500000255182,0.005409472156316,0.0042594721307978,low,low,yes,same,False,False
0.0065999999642372,0.0051411520689725,0.0014588478952647001,low,low,yes,same,False,False
0.0047699999995529,0.0040039159357547,0.0007660840637982004,low,low,yes,same,False,True
0.0001400000037392,0.0137222092598676,0.013582209256128401,low,low,yes,same,False,False
0.8538200259208679,0.298306941986084,0.5555130839347839,medium,high,no,higher,False,False
0.0001300000003539,0.0017181835137307,0.0015881835133768,low,low,yes,same,False,False
0.1133100017905235,0.1007221192121505,0.012587882578372997,medium,medium,yes,same,False,True
0.0009100000024773,0.0010592226171866,0.00014922261470930002,low,low,yes,same,False,True
0.0118300002068281,0.025863604620099,0.014033604413270898,low,low,yes,same,False,False
0.0004600000102072,0.0017143011791631,0.0012543011689559,low,low,yes,same,False,False
0.0019600000232458,0.3834875226020813,0.3815275225788355,medium,low,no,lower,False,False
0.0004299999854993,0.0016458356985822,0.0012158357130829,low,low,yes,same,False,False
0.0003999999898951,0.0053127617575228,0.0049127617676277,low,low,yes,same,False,False
0.0449200011789798,0.1441613286733627,0.09924132749438291,medium,low,no,lower,False,False
0.0006900000153109,0.0033478101249784,0.0026578101096675,low,low,yes,same,False,False
0.1754100024700164,0.0030679579358547,0.1723420445341617,low,medium,no,higher,False,False
0.0005900000105611,0.0249511785805225,0.024361178569961398,low,low,yes,same,False,False
0.0031099999323487,0.0055588483810424,0.0024488484486937,low,low,yes,same,False,False
0.0038600000552833,0.1063969209790229,0.1025369209237396,medium,low,no,lower,False,False
0.232910007238388,0.2330757826566696,0.00016577541828158293,medium,medium,yes,same,True,True
0.8733299970626831,0.89689040184021,0.023560404777526855,high,high,yes,same,True,True
0.0115599995478987,0.01068458519876,0.0008754143491387003,low,low,yes,same,True,True
0.5475299954414368,0.192564383149147,0.35496561229228973,medium,medium,yes,same,False,False
0.00044999999227,0.002670552348718,0.002220552356448,low,low,yes,same,False,False
0.0004299999854993,0.001933907624334,0.0015039076388347,low,low,yes,same,False,False
0.911109983921051,0.9270817041397096,0.01597172021865856,high,high,yes,same,True,True
0.0001100000008591,0.0032060900703072,0.0030960900694481,low,low,yes,same,False,False
0.0002300000051036,0.0009606223320588,0.0007306223269552,low,low,yes,same,False,False
0.925570011138916,0.9353341460227966,0.009764134883880615,high,high,yes,same,True,True
0.0002500000118743,0.0068379691801965,0.0065879691683222,low,low,yes,same,False,False
0.0003900000010617,0.0037214010953903,0.0033314010943286,low,low,yes,same,False,False
0.0088499998673796,0.0117836380377411,0.0029336381703614998,low,low,yes,same,False,False
0.0015099999727681,0.0223207548260688,0.020810754853300698,low,low,yes,same,False,False
0.0153700001537799,0.0128391264006495,0.0025308737531303995,low,low,yes,same,False,True
0.0007200000109151,0.0417747385799884,0.0410547385690733,low,low,yes,same,False,False
0.0001699999993434,0.0002759294584393,0.00010592945909589999,low,low,yes,same,False,False
0.0009299999801442,0.0990604534745216,0.09813045349437739,low,low,yes,same,False,False
0.0003499999875202,0.0021572823170572,0.001807282329537,low,low,yes,same,False,False
0.0004100000078324,0.0020580736454576,0.0016480736376252,low,low,yes,same,False,False
0.0005000000237487,0.0077535770833492,0.0072535770596005005,low,low,yes,same,False,False
0.9300699830055236,0.9629657864570618,0.0328958034515382,high,high,yes,same,True,True
0.0002899999963119,0.0032837770413607,0.0029937770450487997,low,low,yes,same,False,False
0.0004600000102072,0.004425975959748,0.0039659759495408,low,low,yes,same,False,False
0.0088499998673796,0.0028866548091173,0.0059633450582623,low,low,yes,same,False,False
0.0161799993366003,0.0419083461165428,0.025728346779942502,low,low,yes,same,False,False
0.0131900003179907,0.0169702693819999,0.0037802690640092,low,low,yes,same,False,False
0.3190400004386902,0.324138343334198,0.0050983428955078125,medium,medium,yes,same,True,True
0.0020999999251216,0.0236658994108438,0.0215658994857222,low,low,yes,same,False,False
0.632099986076355,0.6376740336418152,0.005574047565460205,medium,medium,yes,same,True,True
0.0179800000041723,0.0055224201641976,0.0124575798399747,low,low,yes,same,False,False
0.0087900003418326,0.0078463656827807,0.0009436346590519003,low,low,yes,same,False,True
0.0004299999854993,0.0002834022743627,0.00014659771113659996,low,low,yes,same,False,False
0.0109099997207522,0.0043925927020609,0.0065174070186913,low,low,yes,same,False,False
0.0012799999676644,0.0597210451960563,0.0584410452283919,low,low,yes,same,False,False
0.012869999743998,0.0202318038791418,0.0073618041351438,low,low,yes,same,False,False
0.0088499998673796,0.0011018210789188,0.0077481787884608,low,low,yes,same,False,False
0.0013399999588727,0.0324546247720718,0.031114624813199095,low,low,yes,same,False,False
0.0004299999854993,0.0011981329880654,0.0007681330025661002,low,low,yes,same,False,False
0.0004299999854993,0.0007485934766009,0.0003185934911016,low,low,yes,same,False,False
0.1686400026082992,0.0054288734681904,0.1632111291401088,low,medium,no,higher,False,False
0.0020500000100582,0.0007338050054386,0.0013161950046196,low,low,yes,same,False,False
0.0004299999854993,0.0467066094279289,0.046276609442429596,low,low,yes,same,False,False
0.0004299999854993,0.002224781550467,0.0017947815649677,low,low,yes,same,False,False
0.013209999538958,0.0083196489140391,0.0048903506249188995,low,low,yes,same,False,False
0.0995799973607063,0.1025423482060432,0.0029623508453369,medium,low,no,lower,True,True
0.0003000000142492,0.0009227541740983,0.0006227541598491,low,low,yes,same,False,False
0.7681499719619751,0.7825310826301575,0.014381110668182373,high,high,yes,same,True,True
0.8322799801826477,0.5296508073806763,0.30262917280197144,medium,high,no,higher,False,False
0.0088499998673796,0.0195815153419971,0.010731515474617502,low,low,yes,same,False,False
0.7819899916648865,0.3903283774852752,0.39166161417961126,medium,high,no,higher,False,False
0.0004299999854993,0.0017716619186103,0.001341661933111,low,low,yes,same,False,False
0.0048400000669062,0.0136466976255178,0.0088066975586116,low,low,yes,same,False,False
0.6628000140190125,0.0087455119937658,0.6540545020252466,low,medium,no,higher,False,False
0.0004299999854993,0.0022943746298551,0.0018643746443558,low,low,yes,same,False,False
0.0377900004386901,0.0605201423168182,0.0227301418781281,low,low,yes,same,False,False
0.0003399999986868,0.0138784479349851,0.0135384479362983,low,low,yes,same,False,False
0.9100800156593324,0.89689040184021,0.013189613819122425,high,high,yes,same,True,True
0.9442700147628784,0.932548761367798,0.011721253395080455,high,high,yes,same,True,True
0.000239999993937,0.0240336023271083,0.0237936023331713,low,low,yes,same,False,False
0.0005399999790824,0.0026301448233425,0.0020901448442601,low,low,yes,same,False,False
0.0009699999936856,0.003101086942479,0.0021310869487934,low,low,yes,same,False,False
0.0004100000078324,0.0021393122151494,0.0017293122073170001,low,low,yes,same,False,False
0.0015399999683722,0.0011714603751897,0.00036853959318249984,low,low,yes,same,False,False
0.0005300000193528,0.0378349609673023,0.0373049609479495,low,low,yes,same,False,False
0.0015399999683722,0.0032172778155654,0.0016772778471932002,low,low,yes,same,False,False
0.0004299999854993,0.0010666054440662,0.0006366054585669001,low,low,yes,same,False,False
0.0003300000098533,0.0034732196945697,0.0031432196847164,low,low,yes,same,False,False
0.0001800000027287,0.0065538063645362,0.006373806361807501,low,low,yes,same,False,False
0.0005699999746866,0.0139631787315011,0.0133931787568145,low,low,yes,same,False,False
0.0435599982738494,0.0329487323760986,0.010611265897750799,low,low,yes,same,False,False
0.0002800000074785,0.0007541332161054,0.0004741332086269,low,low,yes,same,False,False
0.0002899999963119,0.008834259584546,0.0085442595882341,low,low,yes,same,False,False
0.0217300001531839,0.0045955386012792,0.0171344615519047,low,low,yes,same,False,False
0.0002500000118743,0.0023627046030014,0.0021127045911271,low,low,yes,same,False,False
0.0217199996113777,0.0396149568259716,0.017894957214593905,low,low,yes,same,False,False
0.0004299999854993,0.0016351644881069,0.0012051645026076002,low,low,yes,same,False,False
0.0377900004386901,0.0350831151008605,0.0027068853378296037,low,low,yes,same,True,True
0.001810000045225,0.0895158797502517,0.0877058797050267,low,low,yes,same,False,False
0.0004699999990407,0.0021805902943015,0.0017105902952607999,low,low,yes,same,False,False
0.9385700225830078,0.9417499899864196,0.003179967403411754,high,high,yes,same,True,True
0.00044999999227,0.001806128071621,0.001356128079351,low,low,yes,same,False,False
0.0088499998673796,0.0201903693377971,0.0113403694704175,low,low,yes,same,False,False
0.0015399999683722,0.0065048518590629,0.004964851890690699,low,low,yes,same,False,False
0.0371199995279312,0.0633678138256073,0.0262478142976761,low,low,yes,same,False,False
0.0014400000218302,0.0031213909387588,0.0016813909169285997,low,low,yes,same,False,False
0.0294100008904933,0.0411727242171764,0.011762723326683103,low,low,yes,same,False,False
0.0005499999970197,0.0011899690143764,0.0006399690173567,low,low,yes,same,False,False
0.0002800000074785,0.0013351147063076,0.0010551146988290998,low,low,yes,same,False,False
0.0088499998673796,0.018268659710884,0.009418659843504401,low,low,yes,same,False,False
0.0004400000034365,0.2026819735765457,0.2022419735731092,medium,low,no,lower,False,False
0.2623200118541717,0.2657324075698852,0.003412395715713501,medium,medium,yes,same,True,True
0.0010600000387057,0.0065685855224728,0.0055085854837671,low,low,yes,same,False,False
0.0088499998673796,0.0082574849948287,0.0005925148725509002,low,low,yes,same,True,True
0.1134399995207786,0.0154175730422139,0.0980224264785647,low,medium,no,higher,False,False
0.0015699999639764,0.0023544274736195,0.0007844275096430999,low,low,yes,same,False,False
0.0002099999983329,0.002858294872567,0.0026482948742341,low,low,yes,same,False,False
0.0013899999903514,0.0033478101249784,0.0019578101346270005,low,low,yes,same,False,False
0.0003900000010617,0.0165133643895387,0.016123364388476998,low,low,yes,same,False,False
0.2072899937629699,0.2341935783624649,0.026903584599495017,medium,medium,yes,same,False,True
0.0015300000086426,0.0014983317814767,3.166822716589991e-05,low,low,yes,same,True,True
0.0001199999969685,0.0040960349142551,0.0039760349172866,low,low,yes,same,False,False
0.0011500000255182,0.0020366478711366,0.0008866478456183999,low,low,yes,same,False,False
0.0305000003427267,0.0071339844726026,0.0233660158701241,low,low,yes,same,False,False
0.0001800000027287,0.0096018454059958,0.0094218454032671,low,low,yes,same,False,False
0.0088499998673796,0.0014972285134717,0.0073527713539079,low,low,yes,same,False,False
0.9256399869918824,0.927565336227417,0.001925349235534557,high,high,yes,same,True,True
0.0493599995970726,0.0115527128800749,0.0378072867169977,low,low,yes,same,False,False
0.0010799999581649,0.0078116813674569,0.006731681409292,low,low,yes,same,False,False
0.0010799999581649,0.000898900674656,0.00018109928350889995,low,low,yes,same,False,False
0.0003999999898951,0.0164238177239894,0.0160238177340943,low,low,yes,same,False,False
0.0002600000007078,0.028589479625225,0.0283294796245172,low,low,yes,same,False,False
0.0013899999903514,0.0080724656581878,0.0066824656678364,low,low,yes,same,False,False
0.0088499998673796,0.0008889252785593,0.0079610745888203,low,low,yes,same,False,False
0.760670006275177,0.4960265755653381,0.2646434307098389,medium,high,no,higher,False,False
0.0002200000017182,0.0033025129232555,0.0030825129215373,low,low,yes,same,False,False
0.033560000360012,0.0241455845534801,0.0094144158065319,low,low,yes,same,False,False
0.0004299999854993,0.0007101785158738,0.0002801785303745,low,low,yes,same,False,False
0.0003900000010617,0.0038869921118021,0.0034969921107404,low,low,yes,same,False,False
0.5020800232887268,0.1522010713815689,0.3498789519071579,medium,medium,yes,same,False,False
0.0013299999991431,0.0130705432966351,0.011740543297492,low,low,yes,same,False,False
0.0394800007343292,0.0724402070045471,0.0329602062702179,low,low,yes,same,False,False
0.0008399999933317,0.0017804031958803,0.0009404032025486001,low,low,yes,same,False,False
0.0094999996945261,0.0079490197822451,0.001550979912281,low,low,yes,same,False,True
0.0004100000078324,0.0003270662564318,8.293375140059999e-05,low,low,yes,same,False,False
0.0015000000130385,0.0024420609697699,0.0009420609567314,low,low,yes,same,False,False
0.0002200000017182,0.0051309582777321,0.0049109582760139,low,low,yes,same,False,False
0.0449200011789798,0.0786143317818641,0.0336943306028843,low,low,yes,same,False,False
0.0037700000684708,0.0027174523565918,0.0010525477118790002,low,low,yes,same,False,False
0.0362400002777576,0.1063969209790229,0.0701569207012653,medium,low,no,lower,False,False
0.0040600001811981,0.0040412680245935,1.8732156604600418e-05,low,low,yes,same,True,True
0.0016700000269338,0.0023913644254207,0.0007213643984868999,low,low,yes,same,False,False
0.0001300000003539,0.0024258291814476,0.0022958291810937,low,low,yes,same,False,False
0.0002800000074785,0.0002264197100885,5.358029739000001e-05,low,low,yes,same,False,False
0.0004299999854993,0.0099610723555088,0.0095310723700095,low,low,yes,same,False,False
0.8786500096321106,0.1743274182081222,0.7043225914239883,medium,high,no,higher,False,False
0.944130003452301,0.9472593069076538,0.003129303455352783,high,high,yes,same,True,True
0.0004400000034365,0.0056085707619786,0.005168570758542101,low,low,yes,same,False,False
0.0004600000102072,0.0044041671790182,0.003944167168811,low,low,yes,same,False,False
0.00044999999227,0.0013583952095359,0.0009083952172658999,low,low,yes,same,False,False
0.0009800000116229,0.0017474639462307,0.0007674639346077999,low,low,yes,same,False,False
0.0002800000074785,0.0015262237284332,0.0012462237209546999,low,low,yes,same,False,False
0.0019000000320374,0.0096682254225015,0.0077682253904640996,low,low,yes,same,False,False
0.0005699999746866,0.0017143565928563,0.0011443566181697001,low,low,yes,same,False,False
0.8440300226211548,0.8499471545219421,0.0059171319007873535,high,high,yes,same,True,True
0.1130700036883354,0.0254544280469417,0.0876155756413937,low,medium,no,higher,False,False
0.0369799993932247,0.0329834148287773,0.003996584564447403,low,low,yes,same,False,True
0.0061499997973442,0.6095554828643799,0.6034054830670357,medium,low,no,lower,False,False
0.0004799999878741,0.0058293147012591,0.0053493147133849995,low,low,yes,same,False,False
0.0004299999854993,0.0023791149724274,0.0019491149869281003,low,low,yes,same,False,False
0.0026499999221414,0.0280388668179512,0.025388866895809797,low,low,yes,same,False,False
0.0362400002777576,0.0047753765247762,0.031464623752981404,low,low,yes,same,False,False
0.9747999906539916,0.9684773683547974,0.006322622299194225,high,high,yes,same,True,True
0.6446300148963928,0.6409658193588257,0.0036641955375671387,medium,medium,yes,same,True,True
0.0005699999746866,0.0516662672162056,0.051096267241519,low,low,yes,same,False,False
0.0517899990081787,0.0057414667680859,0.046048532240092796,low,low,yes,same,False,False
0.0004400000034365,0.0008680901373736,0.00042809013393709997,low,low,yes,same,False,False
0.1916400045156479,0.0392394214868545,0.1524005830287934,low,medium,no,higher,False,False
0.6515499949455261,0.6616580486297607,0.01010805368423462,medium,medium,yes,same,True,True
0.0004299999854993,0.000848043942824,0.00041804395732470003,low,low,yes,same,False,False
0.0004299999854993,0.0005937907844781,0.00016379079897879998,low,low,yes,same,False,False
0.0269200000911951,0.0348743759095668,0.007954375818371703,low,low,yes,same,False,False
0.0005499999970197,0.004351342562586,0.0038013425655662996,low,low,yes,same,False,False
0.0002099999983329,0.0252137910574674,0.0250037910591345,low,low,yes,same,False,False
0.0575099997222423,0.0561186261475086,0.0013913735747336994,low,low,yes,same,True,True
0.0201099999248981,0.0264411941170692,0.0063311941921711,low,low,yes,same,False,False
0.0004299999854993,0.0016627119621261,0.0012327119766268,low,low,yes,same,False,False
0.0008200000156648,0.0156338196247816,0.014813819609116801,low,low,yes,same,False,False
0.2072899937629699,0.3098996877670288,0.10260969400405892,medium,medium,yes,same,False,False
0.0002800000074785,0.0022753486409783,0.0019953486334998,low,low,yes,same,False,False
0.0003900000010617,0.0029574343934655,0.0025674343924038,low,low,yes,same,False,False
0.001300000003539,0.0029264383483678,0.0016264383448287999,low,low,yes,same,False,False
0.0024999999441206,0.0017658005235716,0.000734199420549,low,low,yes,same,False,False
0.5723099708557129,0.4066604375839233,0.1656495332717896,medium,medium,yes,same,False,False
0.0006300000241026,0.0067040850408375,0.0060740850167349,low,low,yes,same,False,False
0.0012600000482052,0.0015120612224563,0.0002520611742510999,low,low,yes,same,False,True
0.0028899998869746,0.0007721701986156,0.002117829688359,low,low,yes,same,False,False
0.0012600000482052,0.0003559662727639,0.0009040337754413001,low,low,yes,same,False,False
0.9627699851989746,0.9608417749404908,0.0019282102584837757,high,high,yes,same,True,True
0.0471699982881546,0.0441861413419246,0.002983856946230004,low,low,yes,same,True,True
0.0014499999815598,0.1400361210107803,0.1385861210292205,medium,low,no,lower,False,False
0.0038099999073892,0.2341935783624649,0.2303835784550757,medium,low,no,lower,False,False
0.0004299999854993,0.004021544009447,0.0035915440239476996,low,low,yes,same,False,False
0.0004299999854993,0.002040623454377,0.0016106234688777002,low,low,yes,same,False,False
0.0038799999747425,0.0016580849187448,0.0022219150559977,low,low,yes,same,False,False
0.003220000071451,0.0031813415698707,3.865850158029987e-05,low,low,yes,same,True,True
0.0037799999117851,0.0070106433704495,0.0032306434586643995,low,low,yes,same,False,False
0.0011800000211223,0.0039213108830153,0.002741310861893,low,low,yes,same,False,False
0.0026700000744313,0.0039639943279325,0.0012939942535011998,low,low,yes,same,False,False
0.0004400000034365,0.0256717801094055,0.025231780105969,low,low,yes,same,False,False
0.907140016555786,0.9019799828529358,0.005160033702850231,high,high,yes,same,True,True
0.1973699927330017,0.1921321004629135,0.005237892270088196,medium,medium,yes,same,True,True
0.0015500000445172,0.0049091288819909,0.0033591288374737,low,low,yes,same,False,False
0.0004600000102072,0.0034627192653715,0.0030027192551643,low,low,yes,same,False,False
0.0002600000007078,0.0020087852608412,0.0017487852601334002,low,low,yes,same,False,False
0.0004900000058114,0.0496606677770614,0.04917066777125,low,low,yes,same,False,False
0.002820000052452,0.0052909771911799,0.0024709771387279,low,low,yes,same,False,False
0.3226200044155121,0.3199304938316345,0.0026895105838775635,medium,medium,yes,same,True,True
0.3897800147533417,0.4335530996322632,0.04377308487892151,medium,medium,yes,same,False,True
0.2279199957847595,0.0074651925824582,0.2204548032023013,low,medium,no,higher,False,False
0.0003300000098533,0.0047879973426461,0.0044579973327928,low,low,yes,same,False,False
0.0004299999854993,0.0010453176219016,0.0006153176364023,low,low,yes,same,False,False
0.0004299999854993,0.0132213039323687,0.0127913039468694,low,low,yes,same,False,False
0.0057399999350309,0.0014618670102208,0.0042781329248101,low,low,yes,same,False,False
0.0001699999993434,0.0014710677787661,0.0013010677794227,low,low,yes,same,False,False
0.0006300000241026,0.003463166533038,0.0028331665089354,low,low,yes,same,False,False
0.0010300000431016,0.2329124957323074,0.2318824956892058,medium,low,no,lower,False,False
0.0179500002413988,0.0064764888957142,0.011473511345684601,low,low,yes,same,False,False
0.0015800000401213,0.0061405589804053,0.004560558940284,low,low,yes,same,False,False
0.0004299999854993,0.0008577625267207,0.00042776254122140004,low,low,yes,same,False,False
0.9436600208282472,0.946340560913086,0.002680540084838867,high,high,yes,same,True,True
0.8726800084114075,0.5136607885360718,0.3590192198753357,medium,high,no,higher,False,False
0.1946399956941604,0.0057867253199219,0.18885327037423852,low,medium,no,higher,False,False
0.0007999999797903,0.0016211654292419,0.0008211654494516,low,low,yes,same,False,False
0.0115599995478987,0.0536712370812892,0.0421112375333905,low,low,yes,same,False,False
0.0005200000014156,0.0014503040583804,0.0009303040569648,low,low,yes,same,False,False
0.0001100000008591,0.0033099551219493,0.0031999551210902,low,low,yes,same,False,False
0.0030499999411404,0.0121344905346632,0.009084490593522801,low,low,yes,same,False,False
0.0013500000350177,0.0069264532066881,0.0055764531716703996,low,low,yes,same,False,False
0.0003000000142492,0.0014782040379941,0.0011782040237449,low,low,yes,same,False,False
0.0013099999632686,0.0077673024497926,0.006457302486524,low,low,yes,same,False,False
0.0005000000237487,0.0007959904032759,0.0002959903795272,low,low,yes,same,False,False
0.0004299999854993,0.0055130217224359,0.0050830217369366,low,low,yes,same,False,False
0.0025400000158697,0.0044318186119198,0.0018918185960501003,low,low,yes,same,False,False
0.0004600000102072,0.0070495121181011,0.0065895121078939,low,low,yes,same,False,False
0.0362400002777576,0.1522010713815689,0.1159610711038113,medium,low,no,lower,False,False
0.0003300000098533,0.0060047740116715,0.0056747740018182,low,low,yes,same,False,False
0.0370099991559982,0.036835953593254,0.00017404556274420308,low,low,yes,same,True,True
0.0009100000024773,0.0022074813023209,0.0012974812998435999,low,low,yes,same,False,False
0.0743499994277954,0.4066861867904663,0.3323361873626709,medium,low,no,lower,False,False
0.9428300261497498,0.9461503624916076,0.003320336341857799,high,high,yes,same,True,True
0.0369799993932247,0.0329834148287773,0.003996584564447403,low,low,yes,same,False,True
0.0528099983930587,0.0017207765486091,0.0510892218444496,low,low,yes,same,False,False
0.8372899889945984,0.7860040068626404,0.05128598213195801,high,high,yes,same,True,True
0.3338100016117096,0.334842324256897,0.001032322645187378,medium,medium,yes,same,True,True
0.0005799999926239,0.0014957777457311,0.0009157777531072,low,low,yes,same,False,False
0.0055100000463426,0.0042115543037652,0.0012984457425774002,low,low,yes,same,False,False
0.0119599997997283,0.0058069350197911,0.0061530647799372,low,low,yes,same,False,False
0.0002099999983329,0.0104073220863938,0.0101973220880609,low,low,yes,same,False,False
0.0010000000474974,0.0040188045240938,0.0030188044765964003,low,low,yes,same,False,False
0.923359990119934,0.9313783645629884,0.008018374443054421,high,high,yes,same,True,True
0.0007399999885819,0.0345852300524711,0.033845230063889196,low,low,yes,same,False,False
0.0001199999969685,0.0043222741223871,0.0042022741254186,low,low,yes,same,False,False
0.0005900000105611,0.0571059994399547,0.0565159994293936,low,low,yes,same,False,False
0.002820000052452,0.0036835386417806,0.0008635385893286003,low,low,yes,same,False,False
0.9444400072097778,0.9485189914703368,0.004078984260558971,high,high,yes,same,True,True
0.0020500000100582,0.0036279817577451,0.0015779817476868998,low,low,yes,same,False,False
0.0263999998569488,0.007715780287981,0.0186842195689678,low,low,yes,same,False,False
0.1973699927330017,0.2341935783624649,0.036823585629463196,medium,medium,yes,same,False,True
0.0031799999997019,0.0265095233917236,0.0233295233920217,low,low,yes,same,False,False
0.2431900054216385,0.2863563597202301,0.043166354298591614,medium,medium,yes,same,False,True
0.0003800000122282,0.0029106959700584,0.0025306959578302,low,low,yes,same,False,False
0.9415000081062316,0.9440284967422484,0.0025284886360168457,high,high,yes,same,True,True
0.9286800026893616,0.935494601726532,0.00681459903717041,high,high,yes,same,True,True
0.9395400285720824,0.5899088978767395,0.3496311306953429,medium,high,no,higher,False,False
0.0095399999991059,0.0084311431273818,0.001108856871724101,low,low,yes,same,False,True
0.0342399999499321,0.0409757196903228,0.006735719740390701,low,low,yes,same,False,True
0.0004299999854993,0.0002834022743627,0.00014659771113659996,low,low,yes,same,False,False
0.0044599999673664,0.0051723513752222,0.0007123514078558003,low,low,yes,same,False,True
0.0268200002610683,0.0246457587927579,0.0021742414683103978,low,low,yes,same,True,True
0.0011099999537691,0.0029585580341517,0.0018485580803826002,low,low,yes,same,False,False
0.0009500000160187,0.0041403546929359,0.0031903546769172,low,low,yes,same,False,False
0.0010300000431016,0.0311052929610013,0.030075292917899697,low,low,yes,same,False,False
0.0020800000056624,0.0060094147920608,0.0039294147863984,low,low,yes,same,False,False
0.001189999980852,0.0063345413655042,0.0051445413846522,low,low,yes,same,False,False
0.0003999999898951,0.0044372309930622,0.0040372310031671,low,low,yes,same,False,False
0.9217100143432616,0.9347290396690368,0.013019025325775146,high,high,yes,same,True,True
0.0001100000008591,0.0032060900703072,0.0030960900694481,low,low,yes,same,False,False
0.0088499998673796,0.0003742882399819,0.0084757116273977,low,low,yes,same,False,False
0.0005300000193528,0.0050878757610917,0.0045578757417389,low,low,yes,same,False,False
0.0048799999058246,0.58990877866745,0.5850287787616254,medium,low,no,lower,False,False
0.009689999744296,0.0079215224832296,0.0017684772610663986,low,low,yes,same,False,False
0.00395999988541,0.0280388724058866,0.0240788725204766,low,low,yes,same,False,False
0.0458699986338615,0.0648331865668296,0.018963187932968098,low,low,yes,same,False,False
0.0154999997466802,0.0006871916702948,0.0148128080763854,low,low,yes,same,False,False
0.0010400000028312,0.0011640588054433,0.00012405880261210007,low,low,yes,same,False,True
0.0012700000079348,0.1400361210107803,0.1387661210028455,medium,low,no,lower,False,False
0.02415999956429,0.020890362560749,0.003269637003541003,low,low,yes,same,False,True
0.0205499995499849,0.0242827143520116,0.0037327148020267,low,low,yes,same,False,True
0.9124299883842468,0.9019799828529358,0.010450005531311035,high,high,yes,same,True,True
