actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0005200000014156,0.0008423624676652,0.0003223624662496,low,low,yes,same,False,False
0.0883300006389617,0.1885414719581604,0.1002114713191987,medium,low,no,lower,False,False
0.0003000000142492,0.004947445821017,0.0046474458067678,low,low,yes,same,False,False
0.0088499998673796,0.0077936481684446,0.0010563516989349998,low,low,yes,same,False,True
0.1079699993133544,0.4524567425251007,0.3444867432117463,medium,medium,yes,same,False,False
0.0422899983823299,0.0137780997902154,0.028511898592114497,low,low,yes,same,False,False
0.8537600040435791,0.1598228067159652,0.6939371973276139,medium,high,no,higher,False,False
0.0001400000037392,0.0016790599329397,0.0015390599292005,low,low,yes,same,False,False
0.3610999882221222,0.2461631149053573,0.11493687331676489,medium,medium,yes,same,False,False
0.7954099774360657,0.4196169674396515,0.3757930099964142,medium,high,no,higher,False,False
0.8232899904251099,0.2304891943931579,0.5928007960319519,medium,high,no,higher,False,False
0.0002500000118743,0.0757074877619743,0.0754574877501,low,low,yes,same,False,False
0.0006300000241026,0.0020409952849149,0.0014109952608123,low,low,yes,same,False,False
0.0005000000237487,0.0010616255458444,0.0005616255220957,low,low,yes,same,False,False
0.0117899999022483,0.0093988915905356,0.0023911083117126985,low,low,yes,same,False,False
0.0003900000010617,0.0098553458228707,0.009465345821809,low,low,yes,same,False,False
0.0004299999854993,0.0004600975371431,3.009755164380001e-05,low,low,yes,same,True,True
0.0020500000100582,0.005999487824738,0.003949487814679799,low,low,yes,same,False,False
0.0004299999854993,0.0039695505984127,0.0035395506129134,low,low,yes,same,False,False
0.0102099999785423,0.009230482392013,0.0009795175865293,low,low,yes,same,False,True
0.0005499999970197,0.0282308086752891,0.0276808086782694,low,low,yes,same,False,False
0.0004299999854993,0.0040027941577136,0.0035727941722142995,low,low,yes,same,False,False
0.0003499999875202,0.0031332641374319,0.0027832641499117,low,low,yes,same,False,False
0.0003600000054575,0.494376540184021,0.4940165401785635,medium,low,no,lower,False,False
0.0009100000024773,0.0013082642108201,0.0003982642083428,low,low,yes,same,False,False
0.0039099999703466,0.0650488659739494,0.061138866003602806,low,low,yes,same,False,False
0.0004199999966658,0.0087085384875535,0.0082885384908877,low,low,yes,same,False,False
0.0039099999703466,0.0004726829356513,0.0034373170346953,low,low,yes,same,False,False
0.928629994392395,0.5127474665641785,0.41588252782821655,medium,high,no,higher,False,False
0.0019099999917671,0.008800933137536,0.0068909331457689006,low,low,yes,same,False,False
0.2291699945926666,0.4908928573131561,0.2617228627204895,medium,medium,yes,same,False,False
0.000560000014957,0.0115205831825733,0.010960583167616299,low,low,yes,same,False,False
0.0003699999942909,0.0017906355205923,0.0014206355263014,low,low,yes,same,False,False
0.0005000000237487,0.0027126765344291,0.0022126765106804,low,low,yes,same,False,False
0.1456699967384338,0.1957744657993316,0.0501044690608978,medium,medium,yes,same,False,False
0.0003000000142492,0.0025328444316983,0.0022328444174491003,low,low,yes,same,False,False
0.0883300006389617,0.4005709886550903,0.3122409880161286,medium,low,no,lower,False,False
0.0117800002917647,0.4712493419647217,0.459469341672957,medium,low,no,lower,False,False
0.585070013999939,0.5507380366325378,0.03433197736740112,medium,medium,yes,same,True,True
0.0002300000051036,0.0037111735437065,0.0034811735386029,low,low,yes,same,False,False
0.0004199999966658,0.0038872060831636,0.0034672060864978,low,low,yes,same,False,False
0.9436600208282472,0.4712493419647217,0.4724106788635255,medium,high,no,higher,False,False
0.9747999906539916,0.4899590313434601,0.4848409593105315,medium,high,no,higher,False,False
0.0004299999854993,0.0034891478717327,0.0030591478862334,low,low,yes,same,False,False
0.0006999999750405,0.1449976116418838,0.1442976116668433,medium,low,no,lower,False,False
0.0007500000065192,0.0077552422881126,0.0070052422815934,low,low,yes,same,False,False
0.00044999999227,0.0560284107923507,0.0555784108000807,low,low,yes,same,False,False
0.0133899999782443,0.2109798938035965,0.1975898938253522,medium,low,no,lower,False,False
0.0256900005042552,0.0185265336185693,0.0071634668856859,low,low,yes,same,False,False
0.0003800000122282,0.0185822546482086,0.0182022546359804,low,low,yes,same,False,False
0.0009100000024773,0.0032027345150709,0.0022927345125935998,low,low,yes,same,False,False
0.0003800000122282,0.0012234947644174,0.0008434947521892,low,low,yes,same,False,False
0.0103599997237324,0.0268000103533267,0.016440010629594298,low,low,yes,same,False,False
0.0018400000408291,0.0052162664942443,0.0033762664534151996,low,low,yes,same,False,False
0.0014600000577047,0.0270374473184347,0.02557744726073,low,low,yes,same,False,False
0.0004299999854993,0.0035390090197324,0.0031090090342330997,low,low,yes,same,False,False
0.0455100014805793,0.3852231204509735,0.3397131189703942,medium,low,no,lower,False,False
0.0272199995815753,0.0390946418046951,0.011874642223119802,low,low,yes,same,False,False
0.0002500000118743,0.0091681843623518,0.0089181843504775,low,low,yes,same,False,False
0.0417499989271163,0.2029245495796203,0.16117455065250402,medium,low,no,lower,False,False
0.0003000000142492,0.0119062513113021,0.0116062512970529,low,low,yes,same,False,False
0.0007500000065192,0.0368706360459327,0.0361206360394135,low,low,yes,same,False,False
0.8487799763679504,0.8568722605705261,0.008092284202575684,high,high,yes,same,True,True
0.017009999603033,0.1546555459499359,0.1376455463469029,medium,low,no,lower,False,False
0.9441800117492676,0.5961577892303467,0.3480222225189209,medium,high,no,higher,False,False
0.00044999999227,0.0032585011795163,0.0028085011872462998,low,low,yes,same,False,False
0.0003900000010617,0.0030694531742483,0.0026794531731866,low,low,yes,same,False,False
0.00044999999227,0.0060083377175033,0.0055583377252333,low,low,yes,same,False,False
0.0007699999841861,0.0038438527844846,0.0030738528002985004,low,low,yes,same,False,False
0.008899999782443,0.0019539608620107,0.0069460389204323,low,low,yes,same,False,False
0.0008900000248104,0.0022124091628938,0.0013224091380833998,low,low,yes,same,False,False
0.0013699999544769,0.494376540184021,0.4930065402295441,medium,low,no,lower,False,False
0.0469800010323524,0.3880240321159363,0.3410440310835839,medium,low,no,lower,False,False
0.0004299999854993,0.0013410475803539,0.0009110475948546002,low,low,yes,same,False,False
0.0002200000017182,0.0206787511706352,0.020458751168917,low,low,yes,same,False,False
0.0250799991190433,0.1700946390628814,0.1450146399438381,medium,low,no,lower,False,False
0.0028999999631196,0.0120641579851508,0.0091641580220312,low,low,yes,same,False,False
0.0002500000118743,0.0069358358159661,0.0066858358040917994,low,low,yes,same,False,False
0.005719999782741,0.0082303471863269,0.0025103474035859004,low,low,yes,same,False,False
0.0001100000008591,0.1033005788922309,0.1031905788913718,medium,low,no,lower,False,False
0.9149500131607056,0.4208074510097503,0.49414256215095526,medium,high,no,higher,False,False
0.0033799998927861,0.0134436953812837,0.0100636954884976,low,low,yes,same,False,False
0.0007399999885819,0.1008295491337776,0.1000895491451957,medium,low,no,lower,False,False
0.0155899999663233,0.3852231204509735,0.3696331204846502,medium,low,no,lower,False,False
0.0005399999790824,0.0371686927974224,0.036628692818340004,low,low,yes,same,False,False
0.240799993276596,0.8220062851905823,0.5812062919139862,high,medium,no,lower,False,False
0.0190999992191791,0.4620913565158844,0.4429913572967053,medium,low,no,lower,False,False
0.0022599999792873,0.0120641579851508,0.009804158005863501,low,low,yes,same,False,False
0.2327599972486496,0.2109798938035965,0.0217801034450531,medium,medium,yes,same,False,True
0.0005099999834783,0.0019966319669038,0.0014866319834255,low,low,yes,same,False,False
0.0670100003480911,0.1400529146194458,0.0730429142713547,medium,low,no,lower,False,False
0.0041600000113248,0.0488719157874584,0.0447119157761336,low,low,yes,same,False,False
0.0010600000387057,0.0045582097955048,0.0034982097567990995,low,low,yes,same,False,False
0.9437400102615356,0.7537340521812439,0.19000595808029175,high,high,yes,same,False,False
0.0001199999969685,0.0439401641488075,0.043820164151838994,low,low,yes,same,False,False
0.0204799994826316,0.0096438527107238,0.0108361467719078,low,low,yes,same,False,False
0.0024600001052021,0.1008295491337776,0.0983695490285755,medium,low,no,lower,False,False
0.0137099996209144,0.0071525783278048,0.0065574212931096,low,low,yes,same,False,False
0.0005300000193528,0.030127452686429,0.0295974526670762,low,low,yes,same,False,False
0.9321699738502502,0.8834070563316345,0.04876291751861572,high,high,yes,same,True,True
0.9442700147628784,0.9519621729850768,0.007692158222198375,high,high,yes,same,True,True
0.0011500000255182,0.0020563479047268,0.0009063478792086001,low,low,yes,same,False,False
0.0023600000422447,0.0009356108494102,0.0014243891928345,low,low,yes,same,False,False
0.0095399999991059,0.0088616954162716,0.000678304582834301,low,low,yes,same,True,True
0.9441800117492676,0.494376540184021,0.4498034715652466,medium,high,no,higher,False,False
0.0022799998987466,0.0363225303590297,0.0340425304602831,low,low,yes,same,False,False
0.0220400001853704,0.4620913565158844,0.440051356330514,medium,low,no,lower,False,False
0.0004299999854993,0.4899590313434601,0.4895290313579608,medium,low,no,lower,False,False
0.0004299999854993,0.0009230175055563,0.000493017520057,low,low,yes,same,False,False
0.5847100019454956,0.905881941318512,0.32117193937301636,high,medium,no,lower,False,False
0.0001800000027287,0.2572038173675537,0.257023817364825,medium,low,no,lower,False,False
0.0014400000218302,0.0142783364281058,0.0128383364062756,low,low,yes,same,False,False
0.0001800000027287,0.0044789491221308,0.0042989491194021,low,low,yes,same,False,False
0.00044999999227,0.002440154319629,0.0019901543273589998,low,low,yes,same,False,False
0.0004299999854993,0.0033918861299753,0.0029618861444759997,low,low,yes,same,False,False
0.0015399999683722,0.0051724622026085,0.0036324622342363004,low,low,yes,same,False,False
0.0004299999854993,0.0014814133755862,0.0010514133900869,low,low,yes,same,False,False
0.0088499998673796,0.0151847135275602,0.0063347136601806,low,low,yes,same,False,False
0.0255900006741285,0.0585731789469718,0.032983178272843305,low,low,yes,same,False,False
0.0005300000193528,0.0013548491988331,0.0008248491794802999,low,low,yes,same,False,False
0.0002899999963119,0.0035497283097356,0.0032597283134236997,low,low,yes,same,False,False
0.0004299999854993,0.0003501619503367,7.983803516259998e-05,low,low,yes,same,False,False
0.0001400000037392,0.0053756800480186,0.0052356800442794,low,low,yes,same,False,False
0.0027600000612437,0.0096438527107238,0.006883852649480101,low,low,yes,same,False,False
0.094879999756813,0.494376540184021,0.399496540427208,medium,low,no,lower,False,False
0.0110799996182322,0.0297891516238451,0.0187091520056129,low,low,yes,same,False,False
0.0005699999746866,0.0032476501073688,0.0026776501326822,low,low,yes,same,False,False
0.0004600000102072,0.2396941483020782,0.23923414829187098,medium,low,no,lower,False,False
0.0007399999885819,0.1583985239267349,0.157658523938153,medium,low,no,lower,False,False
0.5723099708557129,0.3801184594631195,0.19219151139259338,medium,medium,yes,same,False,False
0.000159999995958,0.0038352666888386,0.0036752666928805996,low,low,yes,same,False,False
0.0055399998091161,0.0844934731721878,0.07895347336307171,low,low,yes,same,False,False
0.6215299963951111,0.6098695397377014,0.011660456657409668,medium,medium,yes,same,True,True
0.0001800000027287,0.2572038173675537,0.257023817364825,medium,low,no,lower,False,False
0.0016199999954551,0.0010319335851818,0.0005880664102733001,low,low,yes,same,False,False
0.0375900007784366,0.2142132073640823,0.1766232065856457,medium,low,no,lower,False,False
0.0003000000142492,0.1174286380410194,0.1171286380267702,medium,low,no,lower,False,False
0.0006399999838322,0.1033005788922309,0.1026605789083987,medium,low,no,lower,False,False
0.0784000009298324,0.0036644639912992,0.0747355369385332,low,low,yes,same,False,False
0.0009200000204145,0.0275648105889558,0.0266448105685413,low,low,yes,same,False,False
0.0006000000284984,0.0156465638428926,0.015046563814394202,low,low,yes,same,False,False
0.0003100000030826,0.0243693068623542,0.024059306859271597,low,low,yes,same,False,False
0.0022799998987466,0.0363225303590297,0.0340425304602831,low,low,yes,same,False,False
0.0003399999986868,0.0015642398502677,0.0012242398515809,low,low,yes,same,False,False
0.0023199999704957,0.0002871613833121,0.0020328385871836,low,low,yes,same,False,False
0.5723000168800354,0.5476140379905701,0.024685978889465332,medium,medium,yes,same,True,True
0.9436399936676024,0.0085994424298405,0.935040551237762,low,high,no,higher,False,False
0.0004199999966658,0.0072485040873289,0.0068285040906631,low,low,yes,same,False,False
0.9411500096321106,0.8201498985290527,0.12100011110305786,high,high,yes,same,False,True
0.0029500001110136,0.0069007622078061,0.003950762096792499,low,low,yes,same,False,False
0.0088499998673796,0.0017043557018041,0.007145644165575499,low,low,yes,same,False,False
0.0004299999854993,0.002370482776314,0.0019404827908147003,low,low,yes,same,False,False
0.0002500000118743,0.0022490054834634,0.0019990054715891,low,low,yes,same,False,False
0.0004299999854993,0.0011554440716281,0.0007254440861288001,low,low,yes,same,False,False
0.0356200002133846,0.0700810253620147,0.0344610251486301,low,low,yes,same,False,False
0.0003499999875202,0.6118199229240417,0.6114699229365216,medium,low,no,lower,False,False
0.0005900000105611,0.0156465638428926,0.0150565638323315,low,low,yes,same,False,False
0.0377900004386901,0.0400030128657817,0.0022130124270915985,low,low,yes,same,True,True
0.0079300003126263,0.0021626183297485,0.005767381982877799,low,low,yes,same,False,False
0.0025700000114738,0.0043170605786144,0.0017470605671405996,low,low,yes,same,False,False
0.0154699999839067,0.0127438390627503,0.002726160921156401,low,low,yes,same,False,False
0.0088499998673796,0.0641699284315109,0.0553199285641313,low,low,yes,same,False,False
0.6723899841308594,0.6961865425109863,0.023796558380126953,medium,medium,yes,same,True,True
0.0004299999854993,0.0100985914468765,0.0096685914613772,low,low,yes,same,False,False
0.0004299999854993,0.004193537402898,0.0037635374173987,low,low,yes,same,False,False
0.0088499998673796,0.0090855732560157,0.00023557338863610007,low,low,yes,same,True,True
0.0025100000202655,0.0016963151283562,0.0008136848919093,low,low,yes,same,False,False
0.0004299999854993,0.0012091761454939,0.0007791761599946002,low,low,yes,same,False,False
0.4979200065135956,0.6335097551345825,0.13558974862098694,medium,medium,yes,same,False,False
0.000560000014957,0.000860170868691,0.00030017085373400005,low,low,yes,same,False,False
0.4362199902534485,0.3052645027637481,0.13095548748970037,medium,medium,yes,same,False,False
0.0088499998673796,0.0011210568482056,0.0077289430191739995,low,low,yes,same,False,False
0.0002800000074785,0.0119102895259857,0.011630289518507201,low,low,yes,same,False,False
0.0088499998673796,0.0118816988542675,0.0030316989868879006,low,low,yes,same,False,False
0.0001800000027287,0.0053756800480186,0.0051956800452899006,low,low,yes,same,False,False
0.0056199999526143,0.3610260486602783,0.355406048707664,medium,low,no,lower,False,False
0.0034099998883903,0.005903139244765,0.0024931393563747,low,low,yes,same,False,False
0.011909999884665,0.2257476150989532,0.21383761521428818,medium,low,no,lower,False,False
0.410180002450943,0.494376540184021,0.084196537733078,medium,medium,yes,same,False,True
0.0009699999936856,0.0636344701051712,0.0626644701114856,low,low,yes,same,False,False
0.0006300000241026,0.0051675350405275,0.0045375350164249,low,low,yes,same,False,False
0.0146300001069903,0.4712493419647217,0.4566193418577314,medium,low,no,lower,False,False
0.0015000000130385,0.0050864974036812,0.0035864973906427,low,low,yes,same,False,False
0.0001800000027287,0.0018623123178258,0.0016823123150971,low,low,yes,same,False,False
0.0069900001399219,0.5723173022270203,0.5653273020870984,medium,low,no,lower,False,False
0.0004299999854993,0.0008878912776708,0.00045789129217150003,low,low,yes,same,False,False
0.0004199999966658,0.0084469243884086,0.008026924391742801,low,low,yes,same,False,False
0.0005900000105611,0.000453731016023,0.00013626899453809998,low,low,yes,same,False,False
0.0073799998499453,0.0120641579851508,0.0046841581352055,low,low,yes,same,False,False
0.0060399998910725,0.0016701619606465,0.004369837930426001,low,low,yes,same,False,False
0.0004199999966658,0.0038190884515643,0.0033990884548984997,low,low,yes,same,False,False
0.0004400000034365,0.0191911607980728,0.0187511607946363,low,low,yes,same,False,False
0.2048700004816055,0.0289113298058509,0.1759586706757546,low,medium,no,higher,False,False
0.0088499998673796,0.0094190333038568,0.0005690334364771999,low,low,yes,same,True,True
0.0417499989271163,0.2029245495796203,0.16117455065250402,medium,low,no,lower,False,False
0.5475299954414368,0.2095606029033661,0.3379693925380707,medium,medium,yes,same,False,False
0.0028099999763071,0.0095877973362803,0.006777797359973201,low,low,yes,same,False,False
0.0004299999854993,0.0019927106332033,0.0015627106477040002,low,low,yes,same,False,False
0.0004400000034365,0.0216507464647293,0.021210746461292798,low,low,yes,same,False,False
0.0375900007784366,0.2142132073640823,0.1766232065856457,medium,low,no,lower,False,False
0.0001800000027287,0.098261646926403,0.0980816469236743,low,low,yes,same,False,False
0.0005499999970197,0.0018222922226414,0.0012722922256217,low,low,yes,same,False,False
0.000239999993937,0.0037111735437065,0.0034711735497695,low,low,yes,same,False,False
0.0131799997761845,0.2292961478233337,0.2161161480471492,medium,low,no,lower,False,False
0.9539499878883362,0.9495659470558168,0.00438404083251942,high,high,yes,same,True,True
0.0009299999801442,0.0096438527107238,0.008713852730579601,low,low,yes,same,False,False
0.0001900000061141,0.0018773423507809,0.0016873423446668,low,low,yes,same,False,False
0.1023999974131584,0.0073237493634223,0.0950762480497361,low,medium,no,higher,False,False
0.0054700002074241,0.0096438527107238,0.004173852503299701,low,low,yes,same,False,False
0.0008099999977275,0.2231075912714004,0.2222975912736729,medium,low,no,lower,False,False
0.0630400031805038,0.9237496852874756,0.8607096821069717,high,low,no,lower,False,False
0.0014799999771639,0.0045457403175532,0.0030657403403893,low,low,yes,same,False,False
0.0433200001716613,0.0479249209165573,0.0046049207448959975,low,low,yes,same,True,True
0.000560000014957,0.0030568137299269,0.0024968137149698998,low,low,yes,same,False,False
0.0004299999854993,0.0023417305201292,0.0019117305346299,low,low,yes,same,False,False
0.0007699999841861,0.0027212596032768,0.0019512596190906998,low,low,yes,same,False,False
0.0004299999854993,0.0010026195086538,0.0005726195231545001,low,low,yes,same,False,False
0.0003900000010617,0.0051816808991134,0.0047916808980517,low,low,yes,same,False,False
0.0027399999089539,0.0105046182870864,0.0077646183781325,low,low,yes,same,False,False
0.0022799998987466,0.0092328507453203,0.006952850846573699,low,low,yes,same,False,False
0.5271599888801575,0.4712493419647217,0.05591064691543579,medium,medium,yes,same,False,True
0.0513099990785121,0.2522962093353271,0.20098621025681498,medium,low,no,lower,False,False
0.00044999999227,0.0245213322341442,0.024071332241874202,low,low,yes,same,False,False
0.001120000029914,0.0029769735410809,0.0018569735111669,low,low,yes,same,False,False
0.6237099766731262,0.3357574343681335,0.28795254230499273,medium,medium,yes,same,False,False
0.0121600003913044,0.0033474140800535,0.008812586311250899,low,low,yes,same,False,False
0.680180013179779,0.7226893901824951,0.042509377002716064,high,medium,no,lower,True,True
0.008390000090003,0.0035178493708372,0.0048721507191658,low,low,yes,same,False,False
0.0001800000027287,0.0041350615210831,0.0039550615183544,low,low,yes,same,False,False
0.0001800000027287,0.0027331751771271,0.0025531751743983998,low,low,yes,same,False,False
0.0876300036907196,0.1276959180831909,0.040065914392471286,medium,low,no,lower,False,False
0.0003000000142492,0.0018819520482793,0.0015819520340300999,low,low,yes,same,False,False
0.0004299999854993,0.0010509168496355,0.0006209168641362001,low,low,yes,same,False,False
0.0007600000244565,0.0011458046501502,0.0003858046256937,low,low,yes,same,False,False
0.0002800000074785,0.0044874213635921,0.0042074213561136,low,low,yes,same,False,False
0.0004299999854993,0.0132998311892151,0.0128698312037158,low,low,yes,same,False,False
0.0041499999351799,0.006657269783318,0.0025072698481381,low,low,yes,same,False,False
0.0023199999704957,0.0072670215740799,0.0049470216035842,low,low,yes,same,False,False
0.9260200262069702,0.8583228588104248,0.06769716739654541,high,high,yes,same,True,True
0.0004299999854993,0.001342944917269,0.0009129449317697,low,low,yes,same,False,False
0.0002099999983329,0.0636344701051712,0.0634244701068383,low,low,yes,same,False,False
0.1164899989962577,0.102463811635971,0.014026187360286699,medium,medium,yes,same,False,True
0.0002600000007078,0.0062219589017331,0.0059619589010253,low,low,yes,same,False,False
0.0005300000193528,0.0046868445351719,0.0041568445158191,low,low,yes,same,False,False
0.0088499998673796,0.0178926177322864,0.009042617864906802,low,low,yes,same,False,False
0.9415000081062316,0.4712493419647217,0.4702506661415099,medium,high,no,higher,False,False
0.0088499998673796,0.0153343882411718,0.006484388373792201,low,low,yes,same,False,False
0.0173599999397993,0.0110783278942108,0.0062816720455884986,low,low,yes,same,False,False
0.0490599982440471,0.6136332154273987,0.5645732171833516,medium,low,no,lower,False,False
0.0376800000667572,0.9405997395515442,0.902919739484787,high,low,no,lower,False,False
0.0244600009173154,0.0096438527107238,0.0148161482065916,low,low,yes,same,False,False
0.0010900000343099,0.0076708490960299,0.0065808490617199995,low,low,yes,same,False,False
0.0003499999875202,0.0475114025175571,0.0471614025300369,low,low,yes,same,False,False
0.5241000056266785,0.0090200956910848,0.5150799099355937,low,medium,no,higher,False,False
0.0263400003314018,0.0082712695002555,0.018068730831146303,low,low,yes,same,False,False
0.0003900000010617,0.0078414259478449,0.007451425946783201,low,low,yes,same,False,False
0.0362400002777576,0.1546555459499359,0.11841554567217831,medium,low,no,lower,False,False
0.4220100045204162,0.1834985464811325,0.2385114580392837,medium,medium,yes,same,False,False
0.1507599949836731,0.1550401151180267,0.00428012013435361,medium,medium,yes,same,True,True
0.0038600000552833,0.0431420877575874,0.0392820877023041,low,low,yes,same,False,False
0.0088499998673796,0.0051250294782221,0.0037249703891575,low,low,yes,same,False,False
0.0003100000030826,0.0025011100806295,0.0021911100775469,low,low,yes,same,False,False
0.0016499999910593,0.0063458029180765,0.0046958029270172,low,low,yes,same,False,False
0.0004299999854993,0.0026374738663434,0.0022074738808440996,low,low,yes,same,False,False
0.0019099999917671,0.0077900388278067,0.0058800388360396,low,low,yes,same,False,False
0.9299799799919128,0.1433792412281036,0.7866007387638092,medium,high,no,higher,False,False
0.6938199996948242,0.002691181609407,0.6911288180854173,low,medium,no,higher,False,False
0.0034399998839944,0.494376540184021,0.4909365403000266,medium,low,no,lower,False,False
0.0004299999854993,0.0054693571291863,0.005039357143687,low,low,yes,same,False,False
0.0004299999854993,0.0028487145900726,0.0024187146045733,low,low,yes,same,False,False
0.0007399999885819,0.0896817222237587,0.0889417222351768,low,low,yes,same,False,False
0.0003800000122282,0.050328355282545,0.0499483552703168,low,low,yes,same,False,False
0.0025700000114738,0.0411277003586292,0.0385577003471554,low,low,yes,same,False,False
0.925570011138916,0.3568887114524841,0.5686812996864319,medium,high,no,higher,False,False
0.000239999993937,0.0027126765344291,0.0024726765404921003,low,low,yes,same,False,False
0.0051000001840293,0.0062203342095017,0.0011203340254724,low,low,yes,same,False,True
0.0004299999854993,0.0014803917147219,0.0010503917292226002,low,low,yes,same,False,False
0.0003800000122282,0.0065126596018671,0.0061326595896389,low,low,yes,same,False,False
0.9692400097846984,0.9495659470558168,0.019674062728881614,high,high,yes,same,True,True
0.9447399973869324,0.9434105157852172,0.001329481601715199,high,high,yes,same,True,True
0.0031900000758469,0.3052645027637481,0.3020745026879012,medium,low,no,lower,False,False
0.5725299715995789,0.494376540184021,0.07815343141555786,medium,medium,yes,same,False,True
0.922659993171692,0.4018125236034393,0.5208474695682528,medium,high,no,higher,False,False
0.7889099717140198,0.0393000021576881,0.7496099695563316,low,high,no,higher,False,False
0.304390013217926,0.1951809227466583,0.10920909047126773,medium,medium,yes,same,False,False
0.1370500028133392,0.4711661338806152,0.334116131067276,medium,medium,yes,same,False,False
0.0001699999993434,0.0055566765367984,0.005386676537455,low,low,yes,same,False,False
0.0114700002595782,0.2686939239501953,0.2572239236906171,medium,low,no,lower,False,False
0.0013500000350177,0.0014405896654352,9.058963041749996e-05,low,low,yes,same,True,True
0.0002600000007078,0.0005583835882134,0.00029838358750560004,low,low,yes,same,False,False
0.0094999996945261,0.0095880329608917,8.803326636559923e-05,low,low,yes,same,True,True
0.0013899999903514,0.0035012119915336,0.0021112120011822005,low,low,yes,same,False,False
0.8540700078010559,0.8629143834114075,0.008844375610351562,high,high,yes,same,True,True
0.9446099996566772,0.7155467867851257,0.2290632128715515,high,high,yes,same,False,False
0.0004799999878741,0.2292960733175277,0.2288160733296536,medium,low,no,lower,False,False
0.0001400000037392,0.0031014229170978,0.0029614229133586,low,low,yes,same,False,False
0.1632699966430664,0.2455036044120788,0.0822336077690124,medium,medium,yes,same,False,False
0.0001800000027287,0.2572038769721985,0.25702387696946977,medium,low,no,lower,False,False
0.9448500275611876,0.9476428031921388,0.0027927756309511498,high,high,yes,same,True,True
0.0263400003314018,0.0082712611183524,0.0180687392130494,low,low,yes,same,False,False
0.0088499998673796,0.0107385097071528,0.0018885098397732007,low,low,yes,same,False,True
0.9088600277900696,0.3512549698352813,0.5576050579547882,medium,high,no,higher,False,False
0.0005499999970197,0.0305099375545978,0.0299599375575781,low,low,yes,same,False,False
0.1532499939203262,0.9572075605392456,0.8039575666189194,high,medium,no,lower,False,False
0.0015399999683722,0.0077552539296448,0.0062152539612726,low,low,yes,same,False,False
0.7550600171089172,0.4842175543308258,0.27084246277809143,medium,high,no,higher,False,False
7.999999797903001e-05,0.0020368949044495,0.00195689490647047,low,low,yes,same,False,False
0.0007699999841861,0.0040727304294705,0.0033027304452844,low,low,yes,same,False,False
0.1946399956941604,0.3344104290008545,0.1397704333066941,medium,medium,yes,same,False,False
0.0031200000084936,0.0072268331423401,0.0041068331338465006,low,low,yes,same,False,False
0.00044999999227,0.003538713324815,0.003088713332545,low,low,yes,same,False,False
0.0004299999854993,0.0013869770336896,0.0009569770481903,low,low,yes,same,False,False
0.00044999999227,0.0022139772772789,0.0017639772850089,low,low,yes,same,False,False
0.7304499745368958,0.4404686689376831,0.28998130559921265,medium,high,no,higher,False,False
0.0019499999471008,0.0080766510218381,0.0061266510747373,low,low,yes,same,False,False
0.0004299999854993,0.0058139180764555,0.005383918090956201,low,low,yes,same,False,False
